initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
20,10,1,8,4,5,1.29241657606795,1,0.799491541097042,1
20,10,1,16,8,9,1.24498229919336,1,0.586937034197894,1
20,10,1,17,9,39,1.36067865620287,1,0.426272103068316,1
20,10,1,30,17,18,0.830269607147587,0.0152196687702195,0.00707421182025092,1
20,11,1,1,1,2,2.11661789873841,1,0.718424988911888,1
20,11,1,2,1,39,1.40950552261236,1,0.585574323514414,1
20,11,1,3,2,3,1.69549132097902,1,0.031380056873189,1
20,11,1,4,2,25,1.150653221542,0.777939496938995,0.61099716525146,1
20,11,1,7,3,18,1.26664849197296,1,0.773994462192727,1
20,11,1,8,4,5,1.29241657606795,1,0.00490179379052735,1
20,11,1,13,6,11,1.02429303522078,0.209318658493526,0.183970480497274,1
20,11,1,16,8,9,1.24498229919336,1,0.994162407659318,1
20,11,1,17,9,39,1.36067865620287,1,0.850645408605065,1
20,11,1,24,14,15,1.10759206204882,0.584164279219674,0.0589099434647871,1
20,12,1,1,1,2,2.11661789873841,1,0.211845124695392,1
20,12,1,2,1,39,1.40950552261236,1,0.865947918724249,1
20,12,1,3,2,3,1.69549132097902,1,0.910499986321801,1
20,12,1,4,2,25,1.150653221542,0.777939496938995,0.670424685337714,1
20,12,1,7,3,18,1.26664849197296,1,0.893718747509468,1
20,12,1,8,4,5,1.29241657606795,1,0.861741727245442,1
20,12,1,16,8,9,1.24498229919336,1,0.0745910129832494,1
20,12,1,17,9,39,1.36067865620287,1,0.140177897145713,1
20,13,1,1,1,2,2.11661789873841,1,0.202564507193927,1
20,13,1,2,1,39,1.40950552261236,1,0.464716699887076,1
20,13,1,3,2,3,1.69549132097902,1,0.253911555424739,1
20,13,1,4,2,25,1.150653221542,0.777939496938995,0.133453874133419,1
20,13,1,7,3,18,1.26664849197296,1,0.38462582965854,1
20,13,1,8,4,5,1.29241657606795,1,0.659824289865607,1
20,13,1,16,8,9,1.24498229919336,1,0.0529556176020942,1
20,13,1,17,9,39,1.36067865620287,1,0.597828032158637,1
20,13,1,24,14,15,1.10759206204882,0.584164279219674,0.310043511683264,1
20,14,1,1,1,2,2.11661789873841,1,0.00239850839015021,1
20,14,1,2,1,39,1.40950552261236,1,0.795044611779658,1
20,14,1,3,2,3,1.69549132097902,1,0.96156380905657,1
20,14,1,4,2,25,1.150653221542,0.777939496938995,0.449686299550791,1
20,14,1,7,3,18,1.26664849197296,1,0.301100789917562,1
20,14,1,8,4,5,1.29241657606795,1,0.947564348816624,1
20,14,1,16,8,9,1.24498229919336,1,0.749014882963035,1
20,14,1,17,9,39,1.36067865620287,1,0.137971974909108,1
20,15,1,1,1,2,2.11661789873841,1,0.479589911256162,1
20,15,1,2,1,39,1.40950552261236,1,0.737650795324782,1
20,15,1,3,2,3,1.69549132097902,1,0.495951545870903,1
20,15,1,4,2,25,1.150653221542,0.777939496938995,0.360621031002676,1
20,15,1,7,3,18,1.26664849197296,1,0.133726566427869,1
20,15,1,8,4,5,1.29241657606795,1,0.384906803998373,1
20,15,1,16,8,9,1.24498229919336,1,0.275532240007723,1
20,15,1,17,9,39,1.36067865620287,1,0.0340736994463989,1
20,15,1,24,14,15,1.10759206204882,0.584164279219674,0.159525860684886,1
20,16,1,1,1,2,2.11661789873841,1,0.660200632358887,1
20,16,1,2,1,39,1.40950552261236,1,0.171190736905556,1
20,16,1,3,2,3,1.69549132097902,1,0.850444484651402,1
20,16,1,4,2,25,1.150653221542,0.777939496938995,0.424703742298074,1
20,16,1,7,3,18,1.26664849197296,1,0.767821242342066,1
20,16,1,8,4,5,1.29241657606795,1,0.774682840887005,1
20,16,1,16,8,9,1.24498229919336,1,0.0748201510762422,1
20,16,1,17,9,39,1.36067865620287,1,0.265207718929058,1
20,16,1,24,14,15,1.10759206204882,0.584164279219674,0.00760095672907246,1
20,17,1,1,1,2,2.11661789873841,1,0.39224503985401,1
20,17,1,2,1,39,1.40950552261236,1,0.353865046800571,1
20,17,1,3,2,3,1.69549132097902,1,0.921948233402773,1
20,17,1,4,2,25,1.150653221542,0.777939496938995,0.606637643366137,1
20,17,1,7,3,18,1.26664849197296,1,0.142844382823303,1
20,17,1,8,4,5,1.29241657606795,1,0.0786471074761558,1
20,17,1,16,8,9,1.24498229919336,1,0.96788270704806,1
20,17,1,17,9,39,1.36067865620287,1,0.345161489328603,1
20,18,1,1,1,2,2.11661789873841,1,0.774879256571458,1
20,18,1,2,1,39,1.40950552261236,1,0.232390346549139,1
20,18,1,3,2,3,1.69549132097902,1,0.685883490801768,1
20,18,1,4,2,25,1.150653221542,0.777939496938995,0.322169625362101,1
20,18,1,7,3,18,1.26664849197296,1,0.257606123703414,1
20,18,1,8,4,5,1.29241657606795,1,0.964669701494853,1
20,18,1,13,6,11,1.02429303522078,0.209318658493526,0.000232267065394254,1
20,18,1,16,8,9,1.24498229919336,1,0.594639282250244,1
20,18,1,17,9,39,1.36067865620287,1,0.43299302728755,1
20,18,1,24,14,15,1.10759206204882,0.584164279219674,0.540247476127845,1
20,19,1,1,1,2,2.11661789873841,1,0.473255840424618,1
20,19,1,2,1,39,1.40950552261236,1,0.909345274962117,1
20,19,1,3,2,3,1.69549132097902,1,0.195899250979032,1
20,19,1,4,2,25,1.150653221542,0.777939496938995,0.0412638486329858,1
20,19,1,7,3,18,1.26664849197296,1,0.336425692203145,1
20,19,1,8,4,5,1.29241657606795,1,0.421991832013288,1
20,19,1,16,8,9,1.24498229919336,1,0.629318710324602,1
20,19,1,17,9,39,1.36067865620287,1,0.824537370433613,1
20,19,1,24,14,15,1.10759206204882,0.584164279219674,0.274973137457349,1
20,20,1,1,1,2,2.11661789873841,1,0.195872265599768,1
20,20,1,2,1,39,1.40950552261236,1,0.791915362633156,1
20,20,1,3,2,3,1.69549132097902,1,0.0112671255375425,1
20,20,1,4,2,25,1.150653221542,0.777939496938995,0.633405924999321,1
20,20,1,7,3,18,1.26664849197296,1,0.406166642876881,1
20,20,1,8,4,5,1.29241657606795,1,0.618796123425137,1
20,20,1,16,8,9,1.24498229919336,1,0.97960726647666,1
20,20,1,17,9,39,1.36067865620287,1,0.218636362729992,1
20,20,1,24,14,15,1.10759206204882,0.584164279219674,0.38484275647748,1
21,1,1,1,1,2,2.02901705261556,1,0.661960069597744,1
21,1,1,2,1,39,1.32851172870857,1,0.333419755290206,1
21,1,1,3,2,3,1.60924035071874,1,0.781029404615694,1
21,1,1,7,3,18,1.20768549193634,1,0.706111798014739,1
21,1,1,8,4,5,1.17058697603401,0.867641392153065,0.45696605535166,1
21,1,1,16,8,9,1.26448741639185,1,0.741480742584849,1
21,1,1,17,9,39,1.35187879854969,1,0.738320846316218,1
21,1,1,24,14,15,1.06673894618671,0.400325257840205,0.121045450217165,1
21,2,1,1,1,2,2.02901705261556,1,0.35012521750601,1
21,2,1,2,1,39,1.32851172870857,1,0.52286011408391,1
21,2,1,3,2,3,1.60924035071874,1,0.255573180104959,1
21,2,1,7,3,18,1.20768549193634,1,0.217851988077466,1
21,2,1,8,4,5,1.17058697603401,0.867641392153065,0.333965751445793,1
21,2,1,16,8,9,1.26448741639185,1,0.508317592255577,1
21,2,1,17,9,39,1.35187879854969,1,0.502477061005132,1
21,2,1,19,10,13,0.977014554119069,0.0885187697824748,0.0494500013004593,1
21,3,1,1,1,2,2.02901705261556,1,0.0950994712599051,1
21,3,1,2,1,39,1.32851172870857,1,0.747167217057803,1
21,3,1,3,2,3,1.60924035071874,1,0.405158188919808,1
21,3,1,4,2,25,1.0589619116952,0.365328602628387,0.0575554245139298,1
21,3,1,7,3,18,1.20768549193634,1,0.752428017231083,1
21,3,1,16,8,9,1.26448741639185,1,0.767741101245097,1
21,3,1,17,9,39,1.35187879854969,1,0.712869143621015,1
21,3,1,24,14,15,1.06673894618671,0.400325257840205,0.0236546692033499,1
21,4,1,1,1,2,2.02901705261556,1,0.146306860707717,1
21,4,1,2,1,39,1.32851172870857,1,0.956905051411153,1
21,4,1,3,2,3,1.60924035071874,1,0.802784185208618,1
21,4,1,7,3,18,1.20768549193634,1,0.875881851318293,1
21,4,1,8,4,5,1.17058697603401,0.867641392153065,0.116844459545372,1
21,4,1,16,8,9,1.26448741639185,1,0.266924616164643,1
21,4,1,17,9,39,1.35187879854969,1,0.100209934436251,1
21,5,1,1,1,2,2.02901705261556,1,0.51567976199854,1
21,5,1,2,1,39,1.32851172870857,1,0.626629123932783,1
21,5,1,3,2,3,1.60924035071874,1,0.517253180541106,1
21,5,1,7,3,18,1.20768549193634,1,0.0931925719888456,1
21,5,1,8,4,5,1.17058697603401,0.867641392153065,0.613642194774048,1
21,5,1,16,8,9,1.26448741639185,1,0.808668645673981,1
21,5,1,17,9,39,1.35187879854969,1,0.818010610937042,1
21,5,1,24,14,15,1.06673894618671,0.400325257840205,0.285425185955082,1
21,6,1,1,1,2,2.02901705261556,1,0.44808896949318,1
21,6,1,2,1,39,1.32851172870857,1,0.435631355904786,1
21,6,1,3,2,3,1.60924035071874,1,0.626107161316546,1
21,6,1,4,2,25,1.0589619116952,0.365328602628387,0.210417415439619,1
21,6,1,7,3,18,1.20768549193634,1,0.297416299920136,1
21,6,1,8,4,5,1.17058697603401,0.867641392153065,0.603224078251349,1
21,6,1,16,8,9,1.26448741639185,1,0.837016645471354,1
21,6,1,17,9,39,1.35187879854969,1,0.305968429622036,1
21,7,1,1,1,2,2.02901705261556,1,0.662853599214123,1
21,7,1,2,1,39,1.32851172870857,1,0.614195813739464,1
21,7,1,3,2,3,1.60924035071874,1,0.258233651735594,1
21,7,1,7,3,18,1.20768549193634,1,0.710985401134918,1
21,7,1,8,4,5,1.17058697603401,0.867641392153065,0.673934020689775,1
21,7,1,16,8,9,1.26448741639185,1,0.0561390042397464,1
21,7,1,17,9,39,1.35187879854969,1,0.983163267569781,1
21,8,1,1,1,2,2.02901705261556,1,0.464135803210246,1
21,8,1,2,1,39,1.32851172870857,1,0.284903225604831,1
21,8,1,3,2,3,1.60924035071874,1,0.28693446859768,1
21,8,1,7,3,18,1.20768549193634,1,0.717312363212501,1
21,8,1,16,8,9,1.26448741639185,1,0.729013867562178,1
21,8,1,17,9,39,1.35187879854969,1,0.276274575638826,1
21,9,1,1,1,2,2.02901705261556,1,0.321606316507299,1
21,9,1,2,1,39,1.32851172870857,1,0.30816316826107,1
21,9,1,3,2,3,1.60924035071874,1,0.140815870639367,1
21,9,1,4,2,25,1.0589619116952,0.365328602628387,0.134873155879315,1
21,9,1,7,3,18,1.20768549193634,1,0.290719858605859,1
21,9,1,16,8,9,1.26448741639185,1,0.777421282140535,1
21,9,1,17,9,39,1.35187879854969,1,0.144506034801573,1
21,10,1,1,1,2,2.02901705261556,1,0.914810798231433,1
21,10,1,2,1,39,1.32851172870857,1,0.339647292141584,1
21,10,1,3,2,3,1.60924035071874,1,0.887736209004461,1
21,10,1,4,2,25,1.0589619116952,0.365328602628387,0.316155832104423,1
21,10,1,7,3,18,1.20768549193634,1,0.727906058755269,1
21,10,1,8,4,5,1.17058697603401,0.867641392153065,0.502648685113132,1
21,10,1,16,8,9,1.26448741639185,1,0.572467778942968,1
21,10,1,17,9,39,1.35187879854969,1,0.190732223794984,1
21,11,1,1,1,2,2.02901705261556,1,0.131238499362605,1
21,11,1,2,1,39,1.32851172870857,1,0.958235016154365,1
21,11,1,3,2,3,1.60924035071874,1,0.993958432672819,1
21,11,1,7,3,18,1.20768549193634,1,0.311120533087669,1
21,11,1,16,8,9,1.26448741639185,1,0.806707745715847,1
21,11,1,17,9,39,1.35187879854969,1,0.235613589484318,1
21,11,1,24,14,15,1.06673894618671,0.400325257840205,0.109768961801719,1
21,12,1,1,1,2,2.02901705261556,1,0.805198537424071,1
21,12,1,2,1,39,1.32851172870857,1,0.0287909124762429,1
21,12,1,3,2,3,1.60924035071874,1,0.150660560704124,1
21,12,1,7,3,18,1.20768549193634,1,0.56864409506268,1
21,12,1,8,4,5,1.17058697603401,0.867641392153065,0.541342358738421,1
21,12,1,16,8,9,1.26448741639185,1,0.464872591619261,1
21,12,1,17,9,39,1.35187879854969,1,0.611733882449866,1
21,13,1,1,1,2,2.02901705261556,1,0.416866398780156,1
21,13,1,2,1,39,1.32851172870857,1,0.78124003110689,1
21,13,1,3,2,3,1.60924035071874,1,0.257526710447208,1
21,13,1,4,2,25,1.0589619116952,0.365328602628387,0.208843507800549,1
21,13,1,7,3,18,1.20768549193634,1,0.62015714402103,1
21,13,1,8,4,5,1.17058697603401,0.867641392153065,0.209314363544324,1
21,13,1,16,8,9,1.26448741639185,1,0.56907304750672,1
21,13,1,17,9,39,1.35187879854969,1,0.558526078283325,1
21,14,1,1,1,2,2.02901705261556,1,0.0826736356781933,1
21,14,1,2,1,39,1.32851172870857,1,0.231541138337511,1
21,14,1,3,2,3,1.60924035071874,1,0.190220048961101,1
21,14,1,7,3,18,1.20768549193634,1,0.706784041878742,1
21,14,1,8,4,5,1.17058697603401,0.867641392153065,0.177180496640904,1
21,14,1,16,8,9,1.26448741639185,1,0.417485152086767,1
21,14,1,17,9,39,1.35187879854969,1,0.149165997194879,1
21,14,1,24,14,15,1.06673894618671,0.400325257840205,0.139670168454523,1
21,15,1,1,1,2,2.02901705261556,1,0.417076512327929,1
21,15,1,2,1,39,1.32851172870857,1,0.870994171864002,1
21,15,1,3,2,3,1.60924035071874,1,0.896475596216947,1
21,15,1,7,3,18,1.20768549193634,1,0.211476713779514,1
21,15,1,8,4,5,1.17058697603401,0.867641392153065,0.182904176640147,1
21,15,1,16,8,9,1.26448741639185,1,0.609531567247417,1
21,15,1,17,9,39,1.35187879854969,1,0.301548209165553,1
21,15,1,19,10,13,0.977014554119069,0.0885187697824748,0.00548551891340154,1
21,16,1,1,1,2,2.02901705261556,1,0.284640901628957,1
21,16,1,2,1,39,1.32851172870857,1,0.502777504128834,1
21,16,1,3,2,3,1.60924035071874,1,0.577295708085354,1
21,16,1,7,3,18,1.20768549193634,1,0.728901617810903,1
21,16,1,8,4,5,1.17058697603401,0.867641392153065,0.0297909259165368,1
21,16,1,16,8,9,1.26448741639185,1,0.854193157467282,1
21,16,1,17,9,39,1.35187879854969,1,0.147377005410675,1
21,17,1,1,1,2,2.02901705261556,1,0.67233109172696,1
21,17,1,2,1,39,1.32851172870857,1,0.482439587752332,1
21,17,1,3,2,3,1.60924035071874,1,0.526955182577464,1
21,17,1,7,3,18,1.20768549193634,1,0.599868647386874,1
21,17,1,8,4,5,1.17058697603401,0.867641392153065,0.380225004267869,1
21,17,1,16,8,9,1.26448741639185,1,0.898428137486831,1
21,17,1,17,9,39,1.35187879854969,1,0.647825281598524,1
21,18,1,1,1,2,2.02901705261556,1,0.702594683879103,1
21,18,1,2,1,39,1.32851172870857,1,0.706188098551136,1
21,18,1,3,2,3,1.60924035071874,1,0.913930251566269,1
21,18,1,4,2,25,1.0589619116952,0.365328602628387,0.0654843342297322,1
21,18,1,7,3,18,1.20768549193634,1,0.325438790530832,1
21,18,1,8,4,5,1.17058697603401,0.867641392153065,0.634446576745263,1
21,18,1,16,8,9,1.26448741639185,1,0.0256765297337137,1
21,18,1,17,9,39,1.35187879854969,1,0.176148001370683,1
21,19,1,1,1,2,2.02901705261556,1,0.619967007698641,1
21,19,1,2,1,39,1.32851172870857,1,0.762140734748401,1
21,19,1,3,2,3,1.60924035071874,1,0.35741256056835,1
21,19,1,4,2,25,1.0589619116952,0.365328602628387,0.0981273543877391,1
21,19,1,7,3,18,1.20768549193634,1,0.0211204871994962,1
21,19,1,8,4,5,1.17058697603401,0.867641392153065,0.853735971027192,1
21,19,1,16,8,9,1.26448741639185,1,0.997563159464524,1
21,19,1,17,9,39,1.35187879854969,1,0.997266277885837,1
21,19,1,24,14,15,1.06673894618671,0.400325257840205,0.148290413912428,1
21,20,1,1,1,2,2.02901705261556,1,0.786634118080622,1
21,20,1,2,1,39,1.32851172870857,1,0.251810901390219,1
21,20,1,3,2,3,1.60924035071874,1,0.141320579453358,1
21,20,1,7,3,18,1.20768549193634,1,0.0905641151518867,1
21,20,1,8,4,5,1.17058697603401,0.867641392153065,0.131645536751373,1
21,20,1,16,8,9,1.26448741639185,1,0.00987770114931441,1
21,20,1,17,9,39,1.35187879854969,1,0.659468782984073,1
21,20,1,24,14,15,1.06673894618671,0.400325257840205,0.374559879318555,1
22,1,1,1,1,2,2.03030366644603,1,0.482939164130702,1
22,1,1,2,1,39,1.32918336128769,1,0.892669500758604,1
22,1,1,3,2,3,1.61006688100697,1,0.766277625481859,1
22,1,1,7,3,18,1.20698653591385,1,0.569349632393872,1
22,1,1,8,4,5,1.16986868592959,0.864409086683174,0.0529318400581471,1
22,1,1,16,8,9,1.26432473096848,1,0.700576960589896,1
22,1,1,17,9,39,1.35227995287038,1,0.108492761930069,1
22,1,1,24,14,15,1.0656046996184,0.395221148282809,0.0760674239354617,1
22,2,1,1,1,2,2.03030366644603,1,0.785020785806216,1
22,2,1,2,1,39,1.32918336128769,1,0.683599390442152,1
22,2,1,3,2,3,1.61006688100697,1,0.558337869648979,1
22,2,1,7,3,18,1.20698653591385,1,0.736168611685905,1
22,2,1,8,4,5,1.16986868592959,0.864409086683174,0.796932895491591,1
22,2,1,16,8,9,1.26432473096848,1,0.208785385512516,1
22,2,1,17,9,39,1.35227995287038,1,0.310187306621725,1
22,3,1,1,1,2,2.03030366644603,1,0.150518183752871,1
22,3,1,2,1,39,1.32918336128769,1,0.768371053831145,1
22,3,1,3,2,3,1.61006688100697,1,0.578483213556126,1
22,3,1,7,3,18,1.20698653591385,1,0.394648377635129,1
22,3,1,8,4,5,1.16986868592959,0.864409086683174,0.280903083929229,1
22,3,1,16,8,9,1.26432473096848,1,0.739656428157906,1
22,3,1,17,9,39,1.35227995287038,1,0.899424043631492,1
22,4,1,1,1,2,2.03030366644603,1,0.771765406487254,1
22,4,1,2,1,39,1.32918336128769,1,0.667738107914782,1
22,4,1,3,2,3,1.61006688100697,1,0.916163216065635,1
22,4,1,4,2,25,1.05874635634346,0.364358603545585,0.0602451612160891,1
22,4,1,7,3,18,1.20698653591385,1,0.206701508878641,1
22,4,1,8,4,5,1.16986868592959,0.864409086683174,0.752833439565956,1
22,4,1,16,8,9,1.26432473096848,1,0.139264920883211,1
22,4,1,17,9,39,1.35227995287038,1,0.0505664888255145,1
22,5,1,1,1,2,2.03030366644603,1,0.320075783648347,1
22,5,1,2,1,39,1.32918336128769,1,0.59035082467811,1
22,5,1,3,2,3,1.61006688100697,1,0.992041915443672,1
22,5,1,7,3,18,1.20698653591385,1,0.146041069946172,1
22,5,1,8,4,5,1.16986868592959,0.864409086683174,0.390408636395944,1
22,5,1,16,8,9,1.26432473096848,1,0.662008746082008,1
22,5,1,17,9,39,1.35227995287038,1,0.248803113146627,1
22,6,1,1,1,2,2.03030366644603,1,0.224950504970053,1
22,6,1,2,1,39,1.32918336128769,1,0.433006526401464,1
22,6,1,3,2,3,1.61006688100697,1,0.203907686090555,1
22,6,1,7,3,18,1.20698653591385,1,0.781123380691921,1
22,6,1,8,4,5,1.16986868592959,0.864409086683174,0.779919505399619,1
22,6,1,16,8,9,1.26432473096848,1,0.122523940290059,1
22,6,1,17,9,39,1.35227995287038,1,0.460899706220402,1
22,6,1,24,14,15,1.0656046996184,0.395221148282809,0.133091911261361,1
22,7,1,1,1,2,2.03030366644603,1,0.582947828354718,1
22,7,1,2,1,39,1.32918336128769,1,0.552583704398781,1
22,7,1,3,2,3,1.61006688100697,1,0.790534226002427,1
22,7,1,7,3,18,1.20698653591385,1,0.210806349034847,1
22,7,1,8,4,5,1.16986868592959,0.864409086683174,0.801793255743235,1
22,7,1,16,8,9,1.26432473096848,1,0.964994136318167,1
22,7,1,17,9,39,1.35227995287038,1,0.533537703696448,1
22,7,1,45,28,29,0.246010054780137,0.0001,1.6942242829332e-05,1
22,8,1,1,1,2,2.03030366644603,1,0.0168577123746937,1
22,8,1,2,1,39,1.32918336128769,1,0.679245587125989,1
22,8,1,3,2,3,1.61006688100697,1,0.419257722400439,1
22,8,1,4,2,25,1.05874635634346,0.364358603545585,0.0617415794296897,1
22,8,1,7,3,18,1.20698653591385,1,0.715262270738045,1
22,8,1,16,8,9,1.26432473096848,1,0.84572297149431,1
22,8,1,17,9,39,1.35227995287038,1,0.394249805702145,1
22,9,1,1,1,2,2.03030366644603,1,0.538237852554712,1
22,9,1,2,1,39,1.32918336128769,1,0.223791022308267,1
22,9,1,3,2,3,1.61006688100697,1,0.5585744371622,1
22,9,1,7,3,18,1.20698653591385,1,0.893984153485526,1
22,9,1,8,4,5,1.16986868592959,0.864409086683174,0.745485003663853,1
22,9,1,16,8,9,1.26432473096848,1,0.477982996230209,1
22,9,1,17,9,39,1.35227995287038,1,0.235127176712958,1
22,10,1,1,1,2,2.03030366644603,1,0.0696600425544224,1
22,10,1,2,1,39,1.32918336128769,1,0.334369539679596,1
22,10,1,3,2,3,1.61006688100697,1,0.818798776154516,1
22,10,1,7,3,18,1.20698653591385,1,0.876720838089279,1
22,10,1,8,4,5,1.16986868592959,0.864409086683174,0.399681583864756,1
22,10,1,16,8,9,1.26432473096848,1,0.126458386906554,1
22,10,1,17,9,39,1.35227995287038,1,0.906328627788476,1
22,10,1,24,14,15,1.0656046996184,0.395221148282809,0.0639661566071199,1
22,11,1,1,1,2,2.03030366644603,1,0.0132530688932445,1
22,11,1,2,1,39,1.32918336128769,1,0.579726454743021,1
22,11,1,3,2,3,1.61006688100697,1,0.808410232382182,1
22,11,1,7,3,18,1.20698653591385,1,0.770531404747624,1
22,11,1,8,4,5,1.16986868592959,0.864409086683174,0.4894706755441,1
22,11,1,16,8,9,1.26432473096848,1,0.859675163984345,1
22,11,1,17,9,39,1.35227995287038,1,0.591019089567135,1
22,12,1,1,1,2,2.03030366644603,1,0.332827473845334,1
22,12,1,2,1,39,1.32918336128769,1,0.361142605929451,1
22,12,1,3,2,3,1.61006688100697,1,0.496358631865094,1
22,12,1,7,3,18,1.20698653591385,1,0.232023100145331,1
22,12,1,8,4,5,1.16986868592959,0.864409086683174,0.789468519734047,1
22,12,1,16,8,9,1.26432473096848,1,0.803943856815266,1
22,12,1,17,9,39,1.35227995287038,1,0.928088894575034,1
22,12,1,24,14,15,1.0656046996184,0.395221148282809,0.162719776452595,1
22,13,1,1,1,2,2.03030366644603,1,0.236467547575904,1
22,13,1,2,1,39,1.32918336128769,1,0.739408824852488,1
22,13,1,3,2,3,1.61006688100697,1,0.806088296747239,1
22,13,1,4,2,25,1.05874635634346,0.364358603545585,0.29110442410807,1
22,13,1,7,3,18,1.20698653591385,1,0.900901717537804,1
22,13,1,8,4,5,1.16986868592959,0.864409086683174,0.181901987310048,1
22,13,1,16,8,9,1.26432473096848,1,0.19935233046164,1
22,13,1,17,9,39,1.35227995287038,1,0.907412371939446,1
22,14,1,1,1,2,2.03030366644603,1,0.0397079022098885,1
22,14,1,2,1,39,1.32918336128769,1,0.645409459522515,1
22,14,1,3,2,3,1.61006688100697,1,0.632526436260557,1
22,14,1,7,3,18,1.20698653591385,1,0.512023216333299,1
22,14,1,8,4,5,1.16986868592959,0.864409086683174,0.73445609575695,1
22,14,1,16,8,9,1.26432473096848,1,0.506956634525178,1
22,14,1,17,9,39,1.35227995287038,1,0.939994706739856,1
22,15,1,1,1,2,2.03030366644603,1,0.362291451881992,1
22,15,1,2,1,39,1.32918336128769,1,0.575731641450112,1
22,15,1,3,2,3,1.61006688100697,1,0.373786403730362,1
22,15,1,4,2,25,1.05874635634346,0.364358603545585,0.18685151008823,1
22,15,1,7,3,18,1.20698653591385,1,0.559016442456775,1
22,15,1,8,4,5,1.16986868592959,0.864409086683174,0.851061871378492,1
22,15,1,16,8,9,1.26432473096848,1,0.951907492662673,1
22,15,1,17,9,39,1.35227995287038,1,0.356217886628433,1
22,16,1,1,1,2,2.03030366644603,1,0.856710621895056,1
22,16,1,2,1,39,1.32918336128769,1,0.65510505281751,1
22,16,1,3,2,3,1.61006688100697,1,0.0880656694197587,1
22,16,1,7,3,18,1.20698653591385,1,0.29721295009162,1
22,16,1,8,4,5,1.16986868592959,0.864409086683174,0.49365192928386,1
22,16,1,16,8,9,1.26432473096848,1,0.666975546190215,1
22,16,1,17,9,39,1.35227995287038,1,0.523084735260007,1
22,17,1,1,1,2,2.03030366644603,1,0.579171241208416,1
22,17,1,2,1,39,1.32918336128769,1,0.514440475825841,1
22,17,1,3,2,3,1.61006688100697,1,0.883760272829422,1
22,17,1,7,3,18,1.20698653591385,1,0.725257808923751,1
22,17,1,8,4,5,1.16986868592959,0.864409086683174,0.0756210810526046,1
22,17,1,16,8,9,1.26432473096848,1,0.157367809970546,1
22,17,1,17,9,39,1.35227995287038,1,0.469338474079143,1
22,18,1,1,1,2,2.03030366644603,1,0.223421019032209,1
22,18,1,2,1,39,1.32918336128769,1,0.216507349158865,1
22,18,1,3,2,3,1.61006688100697,1,0.663001151616591,1
22,18,1,4,2,25,1.05874635634346,0.364358603545585,0.109974230343118,1
22,18,1,7,3,18,1.20698653591385,1,0.0565776374871066,1
22,18,1,8,4,5,1.16986868592959,0.864409086683174,0.801249170470057,1
22,18,1,16,8,9,1.26432473096848,1,0.423036577747855,1
22,18,1,17,9,39,1.35227995287038,1,0.16807254050794,1
