initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
17,6,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,7,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,8,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,9,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,10,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,11,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,12,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,13,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,14,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,15,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,16,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,17,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,18,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,19,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,20,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,1,0.531035794973962,2.07736054506333,0.0239680159090687,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,2,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,3,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,4,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,5,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,6,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,7,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,8,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,9,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,10,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,11,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,12,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,13,0.531035794973962,2.07736054506333,0.0239680159090687,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,14,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,15,0.531035794973962,2.63855455174958,0.0239680159090687,0.531035794973962,1.63855455174958,0.0239680159090687,0.651125990516107,0.531035794973962,1.63855455174958,0.0239680159090687,0.651125990516107,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,16,0.531035794973962,2.07736054506333,0.0239680159090687,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,17,0.531035794973962,2.63855455174958,0.0239680159090687,0.531035794973962,1.63855455174958,0.0239680159090687,0.651125990516107,0.531035794973962,1.63855455174958,0.0239680159090687,0.651125990516107,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,18,0.531035794973962,2.07736054506333,0.0239680159090687,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,19,0.531035794973962,2.07736054506333,0.0239680159090687,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.531035794973962,1.07736054506333,0.0239680159090687,0.538887189178857,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
18,20,0.435215686023699,2.07736054506333,0.0239680159090687,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.435215686023699,1.07736054506333,0.0239680159090687,0.481395123808699,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,1,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,2,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,3,0.531035794973962,2.63855455174958,0.00876079739676716,0.531035794973962,1.63855455174958,0.00876079739676716,0.648084546813647,0.531035794973962,1.63855455174958,0.00876079739676716,0.648084546813647,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,4,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,5,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,6,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,7,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,8,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,9,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,10,0.531035794973962,2.63855455174958,0.00876079739676716,0.531035794973962,1.63855455174958,0.00876079739676716,0.648084546813647,0.531035794973962,1.63855455174958,0.00876079739676716,0.648084546813647,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,11,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,12,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,13,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,14,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,15,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,16,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,17,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,18,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,19,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
19,20,0.435215686023699,2.09672017341248,0.00876079739676716,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.435215686023699,1.09672017341248,0.00876079739676716,0.482225605776069,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,1,0.499442777128439,2.11661789873841,0.0740646452626853,0.499442777128439,1.11661789873841,0.0740646452626853,0.537802175077282,0.499442777128439,1.11661789873841,0.0740646452626853,0.537802175077282,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,2,0.545908768945178,2.11661789873841,0.0740646452626853,0.545908768945178,1.11661789873841,0.0740646452626853,0.565681770167326,0.545908768945178,1.11661789873841,0.0740646452626853,0.565681770167326,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,3,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,4,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,5,0.452899717471215,2.11661789873841,0.0740646452626853,0.452899717471215,1.11661789873841,0.0740646452626853,0.509876339282948,0.452899717471215,1.11661789873841,0.0740646452626853,0.509876339282948,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,6,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,7,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,8,0.531035794973962,2.63855455174958,0.0740646452626853,0.531035794973962,1.63855455174958,0.0740646452626853,0.66114531638683,0.531035794973962,1.63855455174958,0.0740646452626853,0.66114531638683,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,9,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,10,0.452899717471215,2.11661789873841,0.0740646452626853,0.452899717471215,1.11661789873841,0.0740646452626853,0.509876339282948,0.452899717471215,1.11661789873841,0.0740646452626853,0.509876339282948,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,11,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,12,0.435215686023699,2.11661789873841,0.0740646452626853,0.435215686023699,1.11661789873841,0.0740646452626853,0.499265920414438,0.435215686023699,1.11661789873841,0.0740646452626853,0.499265920414438,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,13,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,14,0.435215686023699,2.11661789873841,0.0740646452626853,0.435215686023699,1.11661789873841,0.0740646452626853,0.499265920414438,0.435215686023699,1.11661789873841,0.0740646452626853,0.499265920414438,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,15,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,16,0.531035794973962,2.11661789873841,0.0740646452626853,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.531035794973962,1.11661789873841,0.0740646452626853,0.556757985784596,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
20,17,0.435215686023699,2.11661789873841,0.0740646452626853,0.435215686023699,1.11661789873841,0.0740646452626853,0.499265920414438,0.435215686023699,1.11661789873841,0.0740646452626853,0.499265920414438,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
