initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
12,12,2,15,0.968976797841741,0,0,1,replayed_after_load_shedding
12,12,2,16,1.01355929104392,0,0,1,replayed_after_load_shedding
12,12,2,17,1.02123361475583,0,0,1,replayed_after_load_shedding
12,12,2,18,1.01911689874045,0,0,1,replayed_after_load_shedding
12,12,2,19,1.04669048074844,0,0,1,replayed_after_load_shedding
12,12,2,20,0.993065836915695,0,0,1,replayed_after_load_shedding
12,12,2,21,1.0259079036802,0,0,1,replayed_after_load_shedding
12,12,2,22,1.04904675361595,0,0,1,replayed_after_load_shedding
12,12,2,23,1.04505108306569,0,0,1,replayed_after_load_shedding
12,12,2,24,1.02180143540941,0,0,1,replayed_after_load_shedding
12,12,2,25,1.05834111369019,0,0,1,replayed_after_load_shedding
12,12,2,26,1.05460952769048,0,0,1,replayed_after_load_shedding
12,12,2,27,1.03555900613315,0,0,1,replayed_after_load_shedding
12,12,2,28,1.059504979038,0,0,1,replayed_after_load_shedding
12,12,2,29,1.05806592087217,0,0,1,replayed_after_load_shedding
12,12,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,12,2,31,0.982,0,0,1,replayed_after_load_shedding
12,12,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,12,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,12,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,12,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,12,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,12,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,12,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,12,2,39,1.03,0,0,1,replayed_after_load_shedding
12,13,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,13,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,13,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,13,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,13,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,13,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,13,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,13,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,13,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,13,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,13,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,13,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,13,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,13,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,13,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,13,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,13,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,13,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,13,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,13,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,13,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,13,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,13,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,13,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,13,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,13,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,13,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,13,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,13,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,13,1,30,1.0499,0,0,1,replayed_pf_result
12,13,1,31,0.982,0,0,1,replayed_pf_result
12,13,1,32,0.9841,0,0,1,replayed_pf_result
12,13,1,33,0.9972,0,0,1,replayed_pf_result
12,13,1,34,1.0123,0,0,1,replayed_pf_result
12,13,1,35,1.0494,0,0,1,replayed_pf_result
12,13,1,36,1.0636,0,0,1,replayed_pf_result
12,13,1,37,1.0275,0,0,1,replayed_pf_result
12,13,1,38,1.0265,0,0,1,replayed_pf_result
12,13,1,39,1,0,0,1,replayed_pf_result
12,13,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,13,2,2,1.0484941,0,0,1,replayed_after_load_shedding
12,13,2,3,1.0307077,0,0,1,replayed_after_load_shedding
12,13,2,4,1.00446,0,0,1,replayed_after_load_shedding
12,13,2,5,1.0060063,0,0,1,replayed_after_load_shedding
12,13,2,6,1.0082256,0,0,1,replayed_after_load_shedding
12,13,2,7,0.99839728,0,0,1,replayed_after_load_shedding
12,13,2,8,0.99787232,0,0,1,replayed_after_load_shedding
12,13,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,13,2,10,1.0178431,0,0,1,replayed_after_load_shedding
12,13,2,11,1.0133858,0,0,1,replayed_after_load_shedding
12,13,2,12,1.000815,0,0,1,replayed_after_load_shedding
12,13,2,13,1.014923,0,0,1,replayed_after_load_shedding
12,13,2,14,1.012319,0,0,1,replayed_after_load_shedding
12,13,2,15,0.981482152687218,0,0,1,replayed_after_load_shedding
12,13,2,16,0.995955016954536,0,0,1,replayed_after_load_shedding
12,13,2,17,0.966478476744611,0,0,1,replayed_after_load_shedding
12,13,2,18,0.963788806509636,0,0,1,replayed_after_load_shedding
12,13,2,19,1.03922975659904,0,0,1,replayed_after_load_shedding
12,13,2,20,0.987669838473335,0,0,1,replayed_after_load_shedding
12,13,2,21,1.0123917401805,0,0,1,replayed_after_load_shedding
12,13,2,22,1.04174396501177,0,0,1,replayed_after_load_shedding
12,13,2,23,1.03732392448877,0,0,1,replayed_after_load_shedding
12,13,2,24,1.00605018944737,0,0,1,replayed_after_load_shedding
12,13,2,25,0.99798159846749,0,0,1,replayed_after_load_shedding
12,13,2,26,0.931780078862538,0,0,1,replayed_after_load_shedding
12,13,2,27,0.926165475392931,0,0,1,replayed_after_load_shedding
12,13,2,28,0.942521388844305,0,0,1,replayed_after_load_shedding
12,13,2,29,0.966190222561486,0,0,1,replayed_after_load_shedding
12,13,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,13,2,31,0.982,0,0,1,replayed_after_load_shedding
12,13,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,13,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,13,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,13,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,13,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,13,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,13,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,13,2,39,1.03,0,0,1,replayed_after_load_shedding
12,14,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,14,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,14,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,14,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,14,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,14,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,14,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,14,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,14,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,14,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,14,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,14,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,14,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,14,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,14,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,14,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,14,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,14,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,14,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,14,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,14,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,14,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,14,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,14,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,14,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,14,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,14,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,14,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,14,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,14,1,30,1.0499,0,0,1,replayed_pf_result
12,14,1,31,0.982,0,0,1,replayed_pf_result
12,14,1,32,0.9841,0,0,1,replayed_pf_result
12,14,1,33,0.9972,0,0,1,replayed_pf_result
12,14,1,34,1.0123,0,0,1,replayed_pf_result
12,14,1,35,1.0494,0,0,1,replayed_pf_result
12,14,1,36,1.0636,0,0,1,replayed_pf_result
12,14,1,37,1.0275,0,0,1,replayed_pf_result
12,14,1,38,1.0265,0,0,1,replayed_pf_result
12,14,1,39,1,0,0,1,replayed_pf_result
12,14,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,14,2,2,1.07081871990958,0,0,1,replayed_after_load_shedding
12,14,2,3,0.869295410423069,0.0307045895769315,1.81465210212045,1,replayed_after_load_shedding
12,14,2,4,0.873857951932783,0.0261420480672173,1.54146707122535,1,replayed_after_load_shedding
12,14,2,5,0.873123827396807,0.026876172603193,1.58533913982229,1,replayed_after_load_shedding
12,14,2,6,0.884503415444123,0.0154965845558767,0.908889275883484,1,replayed_after_load_shedding
12,14,2,7,0.832407039011631,0.067592960988369,4.06974662367686,1,replayed_after_load_shedding
12,14,2,8,0.836930121392873,0.0630698786071268,3.78874194823444,1,replayed_after_load_shedding
12,14,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,14,2,10,0.927359399722132,0,0,1,replayed_after_load_shedding
12,14,2,11,0.911560113261196,0,0,1,replayed_after_load_shedding
12,14,2,12,0.903301323643684,0,0,1,replayed_after_load_shedding
12,14,2,13,0.919152075106328,0,0,1,replayed_after_load_shedding
12,14,2,14,0.908420188135398,0,0,1,replayed_after_load_shedding
12,14,2,15,0.964922210379615,0,0,1,replayed_after_load_shedding
12,14,2,16,1.00991646911031,0,0,1,replayed_after_load_shedding
12,14,2,17,1.01748766807581,0,0,1,replayed_after_load_shedding
12,14,2,18,1.01517647098483,0,0,1,replayed_after_load_shedding
12,14,2,19,1.04487414853942,0,0,1,replayed_after_load_shedding
12,14,2,20,0.991419317532571,0,0,1,replayed_after_load_shedding
12,14,2,21,1.02275502606726,0,0,1,replayed_after_load_shedding
12,14,2,22,1.04731387287521,0,0,1,replayed_after_load_shedding
12,14,2,23,1.04317122634385,0,0,1,replayed_after_load_shedding
12,14,2,24,1.01861887750843,0,0,1,replayed_after_load_shedding
12,14,2,25,1.05747007336708,0,0,1,replayed_after_load_shedding
12,14,2,26,1.05239328082957,0,0,1,replayed_after_load_shedding
12,14,2,27,1.03233890670826,0,0,1,replayed_after_load_shedding
12,14,2,28,1.0577957985685,0,0,1,replayed_after_load_shedding
12,14,2,29,1.05686444256826,0,0,1,replayed_after_load_shedding
12,14,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,14,2,31,0.982,0,0,1,replayed_after_load_shedding
12,14,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,14,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,14,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,14,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,14,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,14,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,14,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,14,2,39,1.03,0,0,1,replayed_after_load_shedding
12,15,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,15,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,15,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,15,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,15,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,15,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,15,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,15,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,15,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,15,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,15,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,15,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,15,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,15,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,15,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,15,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,15,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,15,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,15,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,15,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,15,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,15,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,15,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,15,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,15,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,15,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,15,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,15,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,15,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,15,1,30,1.0499,0,0,1,replayed_pf_result
12,15,1,31,0.982,0,0,1,replayed_pf_result
12,15,1,32,0.9841,0,0,1,replayed_pf_result
12,15,1,33,0.9972,0,0,1,replayed_pf_result
12,15,1,34,1.0123,0,0,1,replayed_pf_result
12,15,1,35,1.0494,0,0,1,replayed_pf_result
12,15,1,36,1.0636,0,0,1,replayed_pf_result
12,15,1,37,1.0275,0,0,1,replayed_pf_result
12,15,1,38,1.0265,0,0,1,replayed_pf_result
12,15,1,39,1,0,0,1,replayed_pf_result
12,15,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,15,2,2,1.04125635564949,0,0,1,replayed_after_load_shedding
12,15,2,3,1.0307077,0,0,1,replayed_after_load_shedding
12,15,2,4,1.00446,0,0,1,replayed_after_load_shedding
12,15,2,5,1.0060063,0,0,1,replayed_after_load_shedding
12,15,2,6,1.0082256,0,0,1,replayed_after_load_shedding
12,15,2,7,0.99839728,0,0,1,replayed_after_load_shedding
12,15,2,8,0.99787232,0,0,1,replayed_after_load_shedding
12,15,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,15,2,10,1.0178431,0,0,1,replayed_after_load_shedding
12,15,2,11,1.0133858,0,0,1,replayed_after_load_shedding
12,15,2,12,1.000815,0,0,1,replayed_after_load_shedding
12,15,2,13,1.014923,0,0,1,replayed_after_load_shedding
12,15,2,14,1.012319,0,0,1,replayed_after_load_shedding
12,15,2,15,0.978308572977024,0,0,1,replayed_after_load_shedding
12,15,2,16,0.992835487251712,0,0,1,replayed_after_load_shedding
12,15,2,17,0.961527471095435,0,0,1,replayed_after_load_shedding
12,15,2,18,0.958817784842252,0,0,1,replayed_after_load_shedding
12,15,2,19,1.03808339469122,0,0,1,replayed_after_load_shedding
12,15,2,20,0.987044950590902,0,0,1,replayed_after_load_shedding
12,15,2,21,1.01021430895205,0,0,1,replayed_after_load_shedding
12,15,2,22,1.0405853994388,0,0,1,replayed_after_load_shedding
12,15,2,23,1.03612605247943,0,0,1,replayed_after_load_shedding
12,15,2,24,1.00321320166364,0,0,1,replayed_after_load_shedding
12,15,2,25,0.954377060056309,0,0,1,replayed_after_load_shedding
12,15,2,26,0.922055026065085,0,0,1,replayed_after_load_shedding
12,15,2,27,0.918091416559511,0,0,1,replayed_after_load_shedding
12,15,2,28,0.990262246878211,0,0,1,replayed_after_load_shedding
12,15,2,29,1.01062193686346,0,0,1,replayed_after_load_shedding
12,15,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,15,2,31,0.982,0,0,1,replayed_after_load_shedding
12,15,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,15,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,15,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,15,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,15,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,15,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,15,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,15,2,39,1.03,0,0,1,replayed_after_load_shedding
12,16,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,16,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,16,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,16,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,16,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,16,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,16,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,16,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,16,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,16,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,16,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,16,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,16,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,16,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,16,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,16,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,16,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,16,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,16,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,16,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,16,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,16,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,16,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,16,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,16,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,16,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,16,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,16,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,16,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,16,1,30,1.0499,0,0,1,replayed_pf_result
12,16,1,31,0.982,0,0,1,replayed_pf_result
12,16,1,32,0.9841,0,0,1,replayed_pf_result
12,16,1,33,0.9972,0,0,1,replayed_pf_result
12,16,1,34,1.0123,0,0,1,replayed_pf_result
12,16,1,35,1.0494,0,0,1,replayed_pf_result
12,16,1,36,1.0636,0,0,1,replayed_pf_result
12,16,1,37,1.0275,0,0,1,replayed_pf_result
12,16,1,38,1.0265,0,0,1,replayed_pf_result
12,16,1,39,1,0,0,1,replayed_pf_result
12,16,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,16,2,2,1.04125635564949,0,0,1,replayed_after_load_shedding
12,16,2,3,1.0307077,0,0,1,replayed_after_load_shedding
12,16,2,4,1.00446,0,0,1,replayed_after_load_shedding
12,16,2,5,1.0060063,0,0,1,replayed_after_load_shedding
12,16,2,6,1.0082256,0,0,1,replayed_after_load_shedding
12,16,2,7,0.99839728,0,0,1,replayed_after_load_shedding
12,16,2,8,0.99787232,0,0,1,replayed_after_load_shedding
12,16,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,16,2,10,1.0178431,0,0,1,replayed_after_load_shedding
12,16,2,11,1.0133858,0,0,1,replayed_after_load_shedding
12,16,2,12,1.000815,0,0,1,replayed_after_load_shedding
12,16,2,13,1.014923,0,0,1,replayed_after_load_shedding
12,16,2,14,1.012319,0,0,1,replayed_after_load_shedding
12,16,2,15,0.978308572977024,0,0,1,replayed_after_load_shedding
12,16,2,16,0.992835487251712,0,0,1,replayed_after_load_shedding
12,16,2,17,0.961527471095435,0,0,1,replayed_after_load_shedding
12,16,2,18,0.958817784842252,0,0,1,replayed_after_load_shedding
12,16,2,19,1.03808339469122,0,0,1,replayed_after_load_shedding
12,16,2,20,0.987044950590902,0,0,1,replayed_after_load_shedding
12,16,2,21,1.01021430895205,0,0,1,replayed_after_load_shedding
12,16,2,22,1.0405853994388,0,0,1,replayed_after_load_shedding
12,16,2,23,1.03612605247943,0,0,1,replayed_after_load_shedding
12,16,2,24,1.00321320166364,0,0,1,replayed_after_load_shedding
12,16,2,25,0.954377060056309,0,0,1,replayed_after_load_shedding
12,16,2,26,0.922055026065085,0,0,1,replayed_after_load_shedding
12,16,2,27,0.918091416559511,0,0,1,replayed_after_load_shedding
12,16,2,28,0.990262246878211,0,0,1,replayed_after_load_shedding
12,16,2,29,1.01062193686346,0,0,1,replayed_after_load_shedding
12,16,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,16,2,31,0.982,0,0,1,replayed_after_load_shedding
12,16,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,16,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,16,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,16,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,16,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,16,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,16,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,16,2,39,1.03,0,0,1,replayed_after_load_shedding
12,17,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,17,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,17,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,17,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,17,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,17,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,17,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,17,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,17,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,17,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,17,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,17,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,17,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,17,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,17,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,17,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,17,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,17,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,17,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,17,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,17,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,17,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,17,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,17,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,17,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,17,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,17,1,27,0.994843103999088,0,0,1,replayed_pf_result
