initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
12,19,1,0.000263,0.1363083733868,3.58491022007285e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,19,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,20,1,0.000263,0.182990439710436,4.81264856438448e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,20,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
13,1,1,0.000502,0.379247072342122,0.000190382030315745,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
13,1,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,33,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,2,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,2,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,3,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,3,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,4,1,0.000502,0.379247072342122,0.000190382030315745,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
13,4,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,33,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,5,1,0.000502,0.379247072342122,0.000190382030315745,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
13,5,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,33,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,6,1,0.000502,0.379247072342122,0.000190382030315745,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
13,6,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,33,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,7,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,7,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,8,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,8,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,9,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,9,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,10,1,0.000502,0.379247072342122,0.000190382030315745,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
13,10,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,33,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,11,1,0.000502,0.0401461595915797,2.0153372114973e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,11,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
13,12,1,0.000502,0.00669918353053942,3.36299013233079e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
13,12,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,29,3414.239,6254.23,0.545908768945178,1,1,none,replayed_after_load_shedding
13,13,1,0.000502,0.379247072342122,0.000190382030315745,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
13,13,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,33,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,14,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,14,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,15,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,15,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,16,1,0.000502,0.0401461595915797,2.0153372114973e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,16,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
13,17,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,17,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,18,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,18,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,19,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,19,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
13,20,1,0.000502,0.496179358632675,0.000249082038033603,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
13,20,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3043.3825,6254.23,0.486611861092413,1,1,none,replayed_after_load_shedding
14,1,1,0.000377,0.372135685712451,0.000140295153513594,paper_table_4_1_initial_probability + candidate_transition_probability,5,40,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,1,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,2,1,0.000377,0.372135685712451,0.000140295153513594,paper_table_4_1_initial_probability + candidate_transition_probability,5,40,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,2,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,3,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,3,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,4,1,0.000377,0.372135685712451,0.000140295153513594,paper_table_4_1_initial_probability + candidate_transition_probability,5,40,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,4,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,5,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,5,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,6,1,0.000377,0.00750922737168306,2.83097871912451e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,6,2,0.000377,1,2.83097871912451e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3080.9641,6254.23,0.492620850208579,0,0,nonconverged_power_flow,invalid_nonconverged
14,7,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,7,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,8,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,8,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,9,1,0.000377,0.372135685712451,0.000140295153513594,paper_table_4_1_initial_probability + candidate_transition_probability,5,40,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,9,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,10,1,0.000377,0.372135685712451,0.000140295153513594,paper_table_4_1_initial_probability + candidate_transition_probability,5,40,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,10,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,11,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,11,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,12,1,0.000377,0.134870476565989,5.08461696653779e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,12,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,13,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,13,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,14,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,14,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,15,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,15,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,16,1,0.000377,0.372135685712451,0.000140295153513594,paper_table_4_1_initial_probability + candidate_transition_probability,5,40,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,16,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,17,1,0.000377,0.0245671214115117,9.26180477213989e-06,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,17,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,18,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,18,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,19,1,0.000377,0.372135685712451,0.000140295153513594,paper_table_4_1_initial_probability + candidate_transition_probability,5,40,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,19,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
14,20,1,0.000377,0.313853320034641,0.00011832270165306,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,633.703,6254.23,0.101323903981785,1,1,none,replayed_after_load_shedding
14,20,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,3080.9641,6254.23,0.492620850208579,1,1,none,replayed_after_load_shedding
15,1,1,2.3e-05,0.132390155467081,3.04497357574287e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
15,1,2,2.3e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
15,2,1,2.3e-05,0.256683098150192,5.90371125745443e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
15,2,2,2.3e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
15,3,1,2.3e-05,0.050604562139619,1.16390492921124e-06,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
15,3,2,2.3e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
