initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
42,1,2,8,4,5,-1173.67453678025,1191.28623996559,1191.28623996559,600,1.98547706660931,1,0.985477066609314,97.7191084733999,1,replayed_after_load_shedding
8,1,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,2,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,3,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,4,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,5,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,6,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,7,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,8,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,9,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,10,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,11,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,12,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,13,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,14,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,15,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,16,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,17,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,18,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,19,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,20,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
23,1,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,2,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,3,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,4,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,5,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,6,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,7,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,8,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,9,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,10,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,11,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,12,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,13,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,14,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,15,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,16,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,17,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,18,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,19,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
23,20,1,1,1,2,1191.046994812,-1130.07478562454,1191.046994812,600,1.98507832468666,1,0.985078324686663,97.6569503104602,1,replayed_pf_result
25,1,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,2,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,3,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,4,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,5,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,6,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,7,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,8,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,9,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,10,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,11,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,12,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,13,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,14,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,15,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,16,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,17,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,18,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,19,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
25,20,1,1,1,2,1186.39821966504,-1126.27874659666,1186.39821966504,600,1.97733036610841,1,0.977330366108408,96.4540611479788,1,replayed_pf_result
3,6,2,28,16,21,-1167.43349370318,1183.63273815393,1183.63273815393,600,1.97272123025655,1,0.972721230256546,95.7428905062932,1,replayed_after_load_shedding
3,19,2,28,16,21,-1167.43349370318,1183.63273815393,1183.63273815393,600,1.97272123025655,1,0.972721230256546,95.7428905062932,1,replayed_after_load_shedding
3,20,2,28,16,21,-1167.43349370318,1183.63273815393,1183.63273815393,600,1.97272123025655,1,0.972721230256546,95.7428905062932,1,replayed_after_load_shedding
20,1,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,2,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,3,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,4,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,5,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,6,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,7,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,8,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,9,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,10,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,11,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,12,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,13,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,14,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,15,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,16,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,17,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,18,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,19,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
20,20,1,1,1,2,1183.47822498333,-1122.74810258243,1183.47822498333,600,1.97246370830555,1,0.972463708305549,95.7032525366798,1,replayed_pf_result
6,1,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,2,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,3,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,4,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,7,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,11,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,13,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,15,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,16,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,17,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,19,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,20,2,40,25,26,1181.69206407684,-1133.58848074612,1181.69206407684,600,1.96948677346139,1,0.969486773461393,95.245780785434,1,replayed_after_load_shedding
6,1,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
6,2,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
6,3,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
6,4,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
6,5,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
6,6,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
6,7,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
6,8,1,1,1,2,1180.76619374914,-1122.62615467518,1180.76619374914,600,1.96794365624857,1,0.967943656248565,95.0091821509334,1,replayed_pf_result
