initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
39,2,5,14,0.715532745918181,0.184467254081819,11.7895445192507,1,replayed_after_load_shedding
39,2,5,15,0.736686658210064,0.163313341789937,10.32459049045,1,replayed_after_load_shedding
39,2,5,16,0.760198009905265,0.139801990094735,8.73233094330533,1,replayed_after_load_shedding
39,2,5,17,0.746207218198431,0.153792781801569,9.67531582580701,1,replayed_after_load_shedding
39,2,5,18,0.734231813243462,0.165768186756538,10.4930086540644,1,replayed_after_load_shedding
39,2,5,19,1.0501068,0,0,1,replayed_after_load_shedding
39,2,5,20,0.99101054,0,0,1,replayed_after_load_shedding
39,2,5,21,0.799589927599882,0.100410072400118,6.14708305426328,1,replayed_after_load_shedding
39,2,5,22,0.871616926018089,0.028383073981911,1.67549415004876,1,replayed_after_load_shedding
39,2,5,23,0.840903548719746,0.059096451280254,3.54293211952663,1,replayed_after_load_shedding
39,2,5,24,0.771959945820821,0.128040054179179,7.94971610849759,1,replayed_after_load_shedding
39,2,5,25,1.0576827,0,0,1,replayed_after_load_shedding
39,2,5,26,1.0525613,0,0,1,replayed_after_load_shedding
39,2,5,27,1.0383449,0,0,1,replayed_after_load_shedding
39,2,5,28,1.0503737,0,0,1,replayed_after_load_shedding
39,2,5,29,1.0501149,0,0,1,replayed_after_load_shedding
39,2,5,30,1.0499,0,0,1,replayed_after_load_shedding
39,2,5,31,0.982,0,0,1,replayed_after_load_shedding
39,2,5,32,0.9841,0,0,1,replayed_after_load_shedding
39,2,5,33,0.9972,0,0,1,replayed_after_load_shedding
39,2,5,34,1.0123,0,0,1,replayed_after_load_shedding
39,2,5,35,1,0,0,1,replayed_after_load_shedding
39,2,5,36,1.0636,0,0,1,replayed_after_load_shedding
39,2,5,37,1.0275,0,0,1,replayed_after_load_shedding
39,2,5,38,1.0265,0,0,1,replayed_after_load_shedding
39,2,5,39,1.03,0,0,1,replayed_after_load_shedding
39,3,1,1,1.00466081657743,0,0,1,replayed_pf_result
39,3,1,2,1.01067974190553,0,0,1,replayed_pf_result
39,3,1,3,0.994028228435336,0,0,1,replayed_pf_result
39,3,1,4,0.967831462305131,0,0,1,replayed_pf_result
39,3,1,5,0.969383982161719,0,0,1,replayed_pf_result
39,3,1,6,0.972897166495316,0,0,1,replayed_pf_result
39,3,1,7,0.960949860018055,0,0,1,replayed_pf_result
39,3,1,8,0.959867014660963,0,0,1,replayed_pf_result
39,3,1,9,1.0020476248269,0,0,1,replayed_pf_result
39,3,1,10,0.994788404821788,0,0,1,replayed_pf_result
39,3,1,11,0.986273321273782,0,0,1,replayed_pf_result
39,3,1,12,0.973238090617355,0,0,1,replayed_pf_result
39,3,1,13,0.988423744968766,0,0,1,replayed_pf_result
39,3,1,14,0.979596898769105,0,0,1,replayed_pf_result
39,3,1,15,0.982963727762957,0,0,1,replayed_pf_result
39,3,1,16,1.0008670376665,0,0,1,replayed_pf_result
39,3,1,17,1.00073947479848,0,0,1,replayed_pf_result
39,3,1,18,0.996708624746424,0,0,1,replayed_pf_result
39,3,1,19,1.03730694183054,0,0,1,replayed_pf_result
39,3,1,20,0.978394940450218,0,0,1,replayed_pf_result
39,3,1,21,0.99621967729807,0,0,1,replayed_pf_result
39,3,1,22,1.00697696909555,0,0,1,replayed_pf_result
39,3,1,23,1.00077961241579,0,0,1,replayed_pf_result
39,3,1,24,1.00560937903155,0,0,1,replayed_pf_result
39,3,1,25,1.01787875569487,0,0,1,replayed_pf_result
39,3,1,26,1.01822058537002,0,0,1,replayed_pf_result
39,3,1,27,1.00402130951154,0,0,1,replayed_pf_result
39,3,1,28,1.02110881022238,0,0,1,replayed_pf_result
39,3,1,29,1.02204962292166,0,0,1,replayed_pf_result
39,3,1,30,1,0,0,1,replayed_pf_result
39,3,1,31,1,0,0,1,replayed_pf_result
39,3,1,32,1,0,0,1,replayed_pf_result
39,3,1,33,1,0,0,1,replayed_pf_result
39,3,1,34,1,0,0,1,replayed_pf_result
39,3,1,35,1,0,0,1,replayed_pf_result
39,3,1,36,1.0636,0,0,1,replayed_pf_result
39,3,1,37,1,0,0,1,replayed_pf_result
39,3,1,38,1,0,0,1,replayed_pf_result
39,3,1,39,1,0,0,1,replayed_pf_result
39,4,1,1,1.00466081657743,0,0,1,replayed_pf_result
39,4,1,2,1.01067974190553,0,0,1,replayed_pf_result
39,4,1,3,0.994028228435336,0,0,1,replayed_pf_result
39,4,1,4,0.967831462305131,0,0,1,replayed_pf_result
39,4,1,5,0.969383982161719,0,0,1,replayed_pf_result
39,4,1,6,0.972897166495316,0,0,1,replayed_pf_result
39,4,1,7,0.960949860018055,0,0,1,replayed_pf_result
39,4,1,8,0.959867014660963,0,0,1,replayed_pf_result
39,4,1,9,1.0020476248269,0,0,1,replayed_pf_result
39,4,1,10,0.994788404821788,0,0,1,replayed_pf_result
39,4,1,11,0.986273321273782,0,0,1,replayed_pf_result
39,4,1,12,0.973238090617355,0,0,1,replayed_pf_result
39,4,1,13,0.988423744968766,0,0,1,replayed_pf_result
39,4,1,14,0.979596898769105,0,0,1,replayed_pf_result
39,4,1,15,0.982963727762957,0,0,1,replayed_pf_result
39,4,1,16,1.0008670376665,0,0,1,replayed_pf_result
39,4,1,17,1.00073947479848,0,0,1,replayed_pf_result
39,4,1,18,0.996708624746424,0,0,1,replayed_pf_result
39,4,1,19,1.03730694183054,0,0,1,replayed_pf_result
39,4,1,20,0.978394940450218,0,0,1,replayed_pf_result
39,4,1,21,0.99621967729807,0,0,1,replayed_pf_result
39,4,1,22,1.00697696909555,0,0,1,replayed_pf_result
39,4,1,23,1.00077961241579,0,0,1,replayed_pf_result
39,4,1,24,1.00560937903155,0,0,1,replayed_pf_result
39,4,1,25,1.01787875569487,0,0,1,replayed_pf_result
39,4,1,26,1.01822058537002,0,0,1,replayed_pf_result
39,4,1,27,1.00402130951154,0,0,1,replayed_pf_result
39,4,1,28,1.02110881022238,0,0,1,replayed_pf_result
39,4,1,29,1.02204962292166,0,0,1,replayed_pf_result
39,4,1,30,1,0,0,1,replayed_pf_result
39,4,1,31,1,0,0,1,replayed_pf_result
39,4,1,32,1,0,0,1,replayed_pf_result
39,4,1,33,1,0,0,1,replayed_pf_result
39,4,1,34,1,0,0,1,replayed_pf_result
39,4,1,35,1,0,0,1,replayed_pf_result
39,4,1,36,1.0636,0,0,1,replayed_pf_result
39,4,1,37,1,0,0,1,replayed_pf_result
39,4,1,38,1,0,0,1,replayed_pf_result
39,4,1,39,1,0,0,1,replayed_pf_result
39,5,1,1,1.00466081657743,0,0,1,replayed_pf_result
39,5,1,2,1.01067974190553,0,0,1,replayed_pf_result
39,5,1,3,0.994028228435336,0,0,1,replayed_pf_result
39,5,1,4,0.967831462305131,0,0,1,replayed_pf_result
39,5,1,5,0.969383982161719,0,0,1,replayed_pf_result
39,5,1,6,0.972897166495316,0,0,1,replayed_pf_result
39,5,1,7,0.960949860018055,0,0,1,replayed_pf_result
39,5,1,8,0.959867014660963,0,0,1,replayed_pf_result
39,5,1,9,1.0020476248269,0,0,1,replayed_pf_result
39,5,1,10,0.994788404821788,0,0,1,replayed_pf_result
39,5,1,11,0.986273321273782,0,0,1,replayed_pf_result
39,5,1,12,0.973238090617355,0,0,1,replayed_pf_result
39,5,1,13,0.988423744968766,0,0,1,replayed_pf_result
39,5,1,14,0.979596898769105,0,0,1,replayed_pf_result
39,5,1,15,0.982963727762957,0,0,1,replayed_pf_result
39,5,1,16,1.0008670376665,0,0,1,replayed_pf_result
39,5,1,17,1.00073947479848,0,0,1,replayed_pf_result
39,5,1,18,0.996708624746424,0,0,1,replayed_pf_result
39,5,1,19,1.03730694183054,0,0,1,replayed_pf_result
39,5,1,20,0.978394940450218,0,0,1,replayed_pf_result
39,5,1,21,0.99621967729807,0,0,1,replayed_pf_result
39,5,1,22,1.00697696909555,0,0,1,replayed_pf_result
39,5,1,23,1.00077961241579,0,0,1,replayed_pf_result
39,5,1,24,1.00560937903155,0,0,1,replayed_pf_result
39,5,1,25,1.01787875569487,0,0,1,replayed_pf_result
39,5,1,26,1.01822058537002,0,0,1,replayed_pf_result
39,5,1,27,1.00402130951154,0,0,1,replayed_pf_result
39,5,1,28,1.02110881022238,0,0,1,replayed_pf_result
39,5,1,29,1.02204962292166,0,0,1,replayed_pf_result
39,5,1,30,1,0,0,1,replayed_pf_result
39,5,1,31,1,0,0,1,replayed_pf_result
39,5,1,32,1,0,0,1,replayed_pf_result
39,5,1,33,1,0,0,1,replayed_pf_result
39,5,1,34,1,0,0,1,replayed_pf_result
39,5,1,35,1,0,0,1,replayed_pf_result
39,5,1,36,1.0636,0,0,1,replayed_pf_result
39,5,1,37,1,0,0,1,replayed_pf_result
39,5,1,38,1,0,0,1,replayed_pf_result
39,5,1,39,1,0,0,1,replayed_pf_result
40,1,1,1,1.00096263850431,0,0,1,replayed_pf_result
40,1,1,2,1.00704968634205,0,0,1,replayed_pf_result
40,1,1,3,0.997656364623777,0,0,1,replayed_pf_result
40,1,1,4,0.985053177885024,0,0,1,replayed_pf_result
40,1,1,5,0.992803781281384,0,0,1,replayed_pf_result
40,1,1,6,0.996919387297911,0,0,1,replayed_pf_result
40,1,1,7,0.984468730751805,0,0,1,replayed_pf_result
40,1,1,8,0.982819148673984,0,0,1,replayed_pf_result
40,1,1,9,1.0130734164219,0,0,1,replayed_pf_result
40,1,1,10,1.01115922945352,0,0,1,replayed_pf_result
40,1,1,11,1.00514364319702,0,0,1,replayed_pf_result
40,1,1,12,0.991610723210952,0,0,1,replayed_pf_result
40,1,1,13,1.00523147500087,0,0,1,replayed_pf_result
40,1,1,14,0.995651913482074,0,0,1,replayed_pf_result
40,1,1,15,0.989657217446407,0,0,1,replayed_pf_result
40,1,1,16,1.00216565081769,0,0,1,replayed_pf_result
40,1,1,17,1.00185475728295,0,0,1,replayed_pf_result
40,1,1,18,0.998887557062197,0,0,1,replayed_pf_result
40,1,1,19,1.03778441693916,0,0,1,replayed_pf_result
40,1,1,20,0.978655625595912,0,0,1,replayed_pf_result
40,1,1,21,0.993650132335453,0,0,1,replayed_pf_result
40,1,1,22,1.00379139877795,0,0,1,replayed_pf_result
40,1,1,23,0.996555183097359,0,0,1,replayed_pf_result
40,1,1,24,1.00505907781846,0,0,1,replayed_pf_result
40,1,1,25,1.02237574068438,0,0,1,replayed_pf_result
40,1,1,26,1.01638890154765,0,0,1,replayed_pf_result
40,1,1,27,1.00384722325032,0,0,1,replayed_pf_result
40,1,1,28,1.0201640641882,0,0,1,replayed_pf_result
40,1,1,29,1.02140220661788,0,0,1,replayed_pf_result
40,1,1,30,1,0,0,1,replayed_pf_result
40,1,1,31,1,0,0,1,replayed_pf_result
40,1,1,32,1,0,0,1,replayed_pf_result
40,1,1,33,1,0,0,1,replayed_pf_result
40,1,1,34,1,0,0,1,replayed_pf_result
40,1,1,35,1,0,0,1,replayed_pf_result
40,1,1,36,1,0,0,1,replayed_pf_result
40,1,1,37,1,0,0,1,replayed_pf_result
40,1,1,38,1,0,0,1,replayed_pf_result
40,1,1,39,1,0,0,1,replayed_pf_result
40,2,1,1,1.00096263850431,0,0,1,replayed_pf_result
40,2,1,2,1.00704968634205,0,0,1,replayed_pf_result
40,2,1,3,0.997656364623777,0,0,1,replayed_pf_result
40,2,1,4,0.985053177885024,0,0,1,replayed_pf_result
40,2,1,5,0.992803781281384,0,0,1,replayed_pf_result
40,2,1,6,0.996919387297911,0,0,1,replayed_pf_result
40,2,1,7,0.984468730751805,0,0,1,replayed_pf_result
40,2,1,8,0.982819148673984,0,0,1,replayed_pf_result
40,2,1,9,1.0130734164219,0,0,1,replayed_pf_result
40,2,1,10,1.01115922945352,0,0,1,replayed_pf_result
40,2,1,11,1.00514364319702,0,0,1,replayed_pf_result
40,2,1,12,0.991610723210952,0,0,1,replayed_pf_result
40,2,1,13,1.00523147500087,0,0,1,replayed_pf_result
40,2,1,14,0.995651913482074,0,0,1,replayed_pf_result
40,2,1,15,0.989657217446407,0,0,1,replayed_pf_result
40,2,1,16,1.00216565081769,0,0,1,replayed_pf_result
40,2,1,17,1.00185475728295,0,0,1,replayed_pf_result
40,2,1,18,0.998887557062197,0,0,1,replayed_pf_result
40,2,1,19,1.03778441693916,0,0,1,replayed_pf_result
40,2,1,20,0.978655625595912,0,0,1,replayed_pf_result
40,2,1,21,0.993650132335453,0,0,1,replayed_pf_result
40,2,1,22,1.00379139877795,0,0,1,replayed_pf_result
40,2,1,23,0.996555183097359,0,0,1,replayed_pf_result
40,2,1,24,1.00505907781846,0,0,1,replayed_pf_result
40,2,1,25,1.02237574068438,0,0,1,replayed_pf_result
40,2,1,26,1.01638890154765,0,0,1,replayed_pf_result
40,2,1,27,1.00384722325032,0,0,1,replayed_pf_result
40,2,1,28,1.0201640641882,0,0,1,replayed_pf_result
40,2,1,29,1.02140220661788,0,0,1,replayed_pf_result
40,2,1,30,1,0,0,1,replayed_pf_result
40,2,1,31,1,0,0,1,replayed_pf_result
40,2,1,32,1,0,0,1,replayed_pf_result
40,2,1,33,1,0,0,1,replayed_pf_result
40,2,1,34,1,0,0,1,replayed_pf_result
40,2,1,35,1,0,0,1,replayed_pf_result
40,2,1,36,1,0,0,1,replayed_pf_result
40,2,1,37,1,0,0,1,replayed_pf_result
40,2,1,38,1,0,0,1,replayed_pf_result
40,2,1,39,1,0,0,1,replayed_pf_result
40,3,1,1,1.00096263850431,0,0,1,replayed_pf_result
40,3,1,2,1.00704968634205,0,0,1,replayed_pf_result
40,3,1,3,0.997656364623777,0,0,1,replayed_pf_result
40,3,1,4,0.985053177885024,0,0,1,replayed_pf_result
40,3,1,5,0.992803781281384,0,0,1,replayed_pf_result
40,3,1,6,0.996919387297911,0,0,1,replayed_pf_result
40,3,1,7,0.984468730751805,0,0,1,replayed_pf_result
40,3,1,8,0.982819148673984,0,0,1,replayed_pf_result
40,3,1,9,1.0130734164219,0,0,1,replayed_pf_result
40,3,1,10,1.01115922945352,0,0,1,replayed_pf_result
40,3,1,11,1.00514364319702,0,0,1,replayed_pf_result
40,3,1,12,0.991610723210952,0,0,1,replayed_pf_result
40,3,1,13,1.00523147500087,0,0,1,replayed_pf_result
40,3,1,14,0.995651913482074,0,0,1,replayed_pf_result
40,3,1,15,0.989657217446407,0,0,1,replayed_pf_result
40,3,1,16,1.00216565081769,0,0,1,replayed_pf_result
40,3,1,17,1.00185475728295,0,0,1,replayed_pf_result
40,3,1,18,0.998887557062197,0,0,1,replayed_pf_result
40,3,1,19,1.03778441693916,0,0,1,replayed_pf_result
40,3,1,20,0.978655625595912,0,0,1,replayed_pf_result
40,3,1,21,0.993650132335453,0,0,1,replayed_pf_result
40,3,1,22,1.00379139877795,0,0,1,replayed_pf_result
40,3,1,23,0.996555183097359,0,0,1,replayed_pf_result
40,3,1,24,1.00505907781846,0,0,1,replayed_pf_result
40,3,1,25,1.02237574068438,0,0,1,replayed_pf_result
40,3,1,26,1.01638890154765,0,0,1,replayed_pf_result
40,3,1,27,1.00384722325032,0,0,1,replayed_pf_result
40,3,1,28,1.0201640641882,0,0,1,replayed_pf_result
40,3,1,29,1.02140220661788,0,0,1,replayed_pf_result
40,3,1,30,1,0,0,1,replayed_pf_result
40,3,1,31,1,0,0,1,replayed_pf_result
40,3,1,32,1,0,0,1,replayed_pf_result
40,3,1,33,1,0,0,1,replayed_pf_result
40,3,1,34,1,0,0,1,replayed_pf_result
40,3,1,35,1,0,0,1,replayed_pf_result
40,3,1,36,1,0,0,1,replayed_pf_result
40,3,1,37,1,0,0,1,replayed_pf_result
40,3,1,38,1,0,0,1,replayed_pf_result
40,3,1,39,1,0,0,1,replayed_pf_result
40,4,1,1,1.00096263850431,0,0,1,replayed_pf_result
40,4,1,2,1.00704968634205,0,0,1,replayed_pf_result
40,4,1,3,0.997656364623777,0,0,1,replayed_pf_result
40,4,1,4,0.985053177885024,0,0,1,replayed_pf_result
40,4,1,5,0.992803781281384,0,0,1,replayed_pf_result
40,4,1,6,0.996919387297911,0,0,1,replayed_pf_result
40,4,1,7,0.984468730751805,0,0,1,replayed_pf_result
40,4,1,8,0.982819148673984,0,0,1,replayed_pf_result
40,4,1,9,1.0130734164219,0,0,1,replayed_pf_result
40,4,1,10,1.01115922945352,0,0,1,replayed_pf_result
40,4,1,11,1.00514364319702,0,0,1,replayed_pf_result
40,4,1,12,0.991610723210952,0,0,1,replayed_pf_result
40,4,1,13,1.00523147500087,0,0,1,replayed_pf_result
40,4,1,14,0.995651913482074,0,0,1,replayed_pf_result
40,4,1,15,0.989657217446407,0,0,1,replayed_pf_result
40,4,1,16,1.00216565081769,0,0,1,replayed_pf_result
40,4,1,17,1.00185475728295,0,0,1,replayed_pf_result
40,4,1,18,0.998887557062197,0,0,1,replayed_pf_result
40,4,1,19,1.03778441693916,0,0,1,replayed_pf_result
40,4,1,20,0.978655625595912,0,0,1,replayed_pf_result
40,4,1,21,0.993650132335453,0,0,1,replayed_pf_result
40,4,1,22,1.00379139877795,0,0,1,replayed_pf_result
40,4,1,23,0.996555183097359,0,0,1,replayed_pf_result
40,4,1,24,1.00505907781846,0,0,1,replayed_pf_result
40,4,1,25,1.02237574068438,0,0,1,replayed_pf_result
40,4,1,26,1.01638890154765,0,0,1,replayed_pf_result
40,4,1,27,1.00384722325032,0,0,1,replayed_pf_result
40,4,1,28,1.0201640641882,0,0,1,replayed_pf_result
40,4,1,29,1.02140220661788,0,0,1,replayed_pf_result
40,4,1,30,1,0,0,1,replayed_pf_result
40,4,1,31,1,0,0,1,replayed_pf_result
40,4,1,32,1,0,0,1,replayed_pf_result
40,4,1,33,1,0,0,1,replayed_pf_result
40,4,1,34,1,0,0,1,replayed_pf_result
40,4,1,35,1,0,0,1,replayed_pf_result
40,4,1,36,1,0,0,1,replayed_pf_result
40,4,1,37,1,0,0,1,replayed_pf_result
40,4,1,38,1,0,0,1,replayed_pf_result
40,4,1,39,1,0,0,1,replayed_pf_result
40,5,1,1,1.00096263850431,0,0,1,replayed_pf_result
40,5,1,2,1.00704968634205,0,0,1,replayed_pf_result
40,5,1,3,0.997656364623777,0,0,1,replayed_pf_result
40,5,1,4,0.985053177885024,0,0,1,replayed_pf_result
40,5,1,5,0.992803781281384,0,0,1,replayed_pf_result
40,5,1,6,0.996919387297911,0,0,1,replayed_pf_result
40,5,1,7,0.984468730751805,0,0,1,replayed_pf_result
40,5,1,8,0.982819148673984,0,0,1,replayed_pf_result
40,5,1,9,1.0130734164219,0,0,1,replayed_pf_result
40,5,1,10,1.01115922945352,0,0,1,replayed_pf_result
40,5,1,11,1.00514364319702,0,0,1,replayed_pf_result
40,5,1,12,0.991610723210952,0,0,1,replayed_pf_result
40,5,1,13,1.00523147500087,0,0,1,replayed_pf_result
40,5,1,14,0.995651913482074,0,0,1,replayed_pf_result
40,5,1,15,0.989657217446407,0,0,1,replayed_pf_result
40,5,1,16,1.00216565081769,0,0,1,replayed_pf_result
40,5,1,17,1.00185475728295,0,0,1,replayed_pf_result
40,5,1,18,0.998887557062197,0,0,1,replayed_pf_result
40,5,1,19,1.03778441693916,0,0,1,replayed_pf_result
40,5,1,20,0.978655625595912,0,0,1,replayed_pf_result
40,5,1,21,0.993650132335453,0,0,1,replayed_pf_result
40,5,1,22,1.00379139877795,0,0,1,replayed_pf_result
40,5,1,23,0.996555183097359,0,0,1,replayed_pf_result
40,5,1,24,1.00505907781846,0,0,1,replayed_pf_result
40,5,1,25,1.02237574068438,0,0,1,replayed_pf_result
40,5,1,26,1.01638890154765,0,0,1,replayed_pf_result
40,5,1,27,1.00384722325032,0,0,1,replayed_pf_result
40,5,1,28,1.0201640641882,0,0,1,replayed_pf_result
40,5,1,29,1.02140220661788,0,0,1,replayed_pf_result
40,5,1,30,1,0,0,1,replayed_pf_result
40,5,1,31,1,0,0,1,replayed_pf_result
40,5,1,32,1,0,0,1,replayed_pf_result
40,5,1,33,1,0,0,1,replayed_pf_result
40,5,1,34,1,0,0,1,replayed_pf_result
40,5,1,35,1,0,0,1,replayed_pf_result
40,5,1,36,1,0,0,1,replayed_pf_result
40,5,1,37,1,0,0,1,replayed_pf_result
40,5,1,38,1,0,0,1,replayed_pf_result
40,5,1,39,1,0,0,1,replayed_pf_result
41,1,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,1,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,1,1,3,0.993123804247375,0,0,1,replayed_pf_result
41,1,1,4,0.965833790276547,0,0,1,replayed_pf_result
41,1,1,5,0.967300860775754,0,0,1,replayed_pf_result
41,1,1,6,0.970960246421079,0,0,1,replayed_pf_result
41,1,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,1,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,1,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,1,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,1,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,1,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,1,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,1,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,1,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,1,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,1,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,1,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,1,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,1,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,1,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,1,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,1,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,1,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,1,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,1,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,1,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,1,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,1,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,1,1,30,1,0,0,1,replayed_pf_result
41,1,1,31,1,0,0,1,replayed_pf_result
41,1,1,32,1,0,0,1,replayed_pf_result
41,1,1,33,1,0,0,1,replayed_pf_result
41,1,1,34,1,0,0,1,replayed_pf_result
41,1,1,35,1,0,0,1,replayed_pf_result
41,1,1,36,1,0,0,1,replayed_pf_result
41,1,1,37,1.0275,0,0,1,replayed_pf_result
41,1,1,38,1,0,0,1,replayed_pf_result
41,1,1,39,1,0,0,1,replayed_pf_result
41,2,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,2,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,2,1,3,0.993123804247375,0,0,1,replayed_pf_result
41,2,1,4,0.965833790276547,0,0,1,replayed_pf_result
41,2,1,5,0.967300860775754,0,0,1,replayed_pf_result
41,2,1,6,0.970960246421079,0,0,1,replayed_pf_result
41,2,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,2,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,2,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,2,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,2,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,2,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,2,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,2,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,2,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,2,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,2,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,2,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,2,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,2,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,2,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,2,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,2,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,2,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,2,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,2,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,2,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,2,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,2,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,2,1,30,1,0,0,1,replayed_pf_result
41,2,1,31,1,0,0,1,replayed_pf_result
41,2,1,32,1,0,0,1,replayed_pf_result
41,2,1,33,1,0,0,1,replayed_pf_result
41,2,1,34,1,0,0,1,replayed_pf_result
41,2,1,35,1,0,0,1,replayed_pf_result
41,2,1,36,1,0,0,1,replayed_pf_result
41,2,1,37,1.0275,0,0,1,replayed_pf_result
41,2,1,38,1,0,0,1,replayed_pf_result
41,2,1,39,1,0,0,1,replayed_pf_result
41,3,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,3,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,3,1,3,0.993123804247375,0,0,1,replayed_pf_result
