initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
36,11,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,11,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,11,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,11,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,11,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,11,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,11,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,11,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,11,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,11,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,11,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,11,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,11,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,11,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,11,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,11,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,11,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,11,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,11,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,11,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,11,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,11,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,11,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,11,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,11,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,11,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,11,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,11,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,11,1,30,1,0,0,1,replayed_pf_result
36,11,1,31,1,0,0,1,replayed_pf_result
36,11,1,32,1,0,0,1,replayed_pf_result
36,11,1,33,1,0,0,1,replayed_pf_result
36,11,1,34,1,0,0,1,replayed_pf_result
36,11,1,35,1,0,0,1,replayed_pf_result
36,11,1,36,1,0,0,1,replayed_pf_result
36,11,1,37,1,0,0,1,replayed_pf_result
36,11,1,38,1,0,0,1,replayed_pf_result
36,11,1,39,1,0,0,1,replayed_pf_result
36,12,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,12,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,12,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,12,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,12,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,12,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,12,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,12,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,12,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,12,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,12,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,12,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,12,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,12,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,12,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,12,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,12,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,12,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,12,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,12,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,12,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,12,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,12,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,12,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,12,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,12,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,12,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,12,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,12,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,12,1,30,1,0,0,1,replayed_pf_result
36,12,1,31,1,0,0,1,replayed_pf_result
36,12,1,32,1,0,0,1,replayed_pf_result
36,12,1,33,1,0,0,1,replayed_pf_result
36,12,1,34,1,0,0,1,replayed_pf_result
36,12,1,35,1,0,0,1,replayed_pf_result
36,12,1,36,1,0,0,1,replayed_pf_result
36,12,1,37,1,0,0,1,replayed_pf_result
36,12,1,38,1,0,0,1,replayed_pf_result
36,12,1,39,1,0,0,1,replayed_pf_result
36,13,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,13,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,13,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,13,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,13,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,13,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,13,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,13,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,13,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,13,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,13,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,13,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,13,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,13,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,13,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,13,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,13,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,13,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,13,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,13,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,13,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,13,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,13,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,13,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,13,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,13,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,13,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,13,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,13,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,13,1,30,1,0,0,1,replayed_pf_result
36,13,1,31,1,0,0,1,replayed_pf_result
36,13,1,32,1,0,0,1,replayed_pf_result
36,13,1,33,1,0,0,1,replayed_pf_result
36,13,1,34,1,0,0,1,replayed_pf_result
36,13,1,35,1,0,0,1,replayed_pf_result
36,13,1,36,1,0,0,1,replayed_pf_result
36,13,1,37,1,0,0,1,replayed_pf_result
36,13,1,38,1,0,0,1,replayed_pf_result
36,13,1,39,1,0,0,1,replayed_pf_result
36,14,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,14,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,14,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,14,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,14,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,14,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,14,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,14,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,14,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,14,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,14,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,14,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,14,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,14,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,14,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,14,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,14,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,14,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,14,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,14,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,14,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,14,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,14,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,14,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,14,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,14,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,14,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,14,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,14,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,14,1,30,1,0,0,1,replayed_pf_result
36,14,1,31,1,0,0,1,replayed_pf_result
36,14,1,32,1,0,0,1,replayed_pf_result
36,14,1,33,1,0,0,1,replayed_pf_result
36,14,1,34,1,0,0,1,replayed_pf_result
36,14,1,35,1,0,0,1,replayed_pf_result
36,14,1,36,1,0,0,1,replayed_pf_result
36,14,1,37,1,0,0,1,replayed_pf_result
36,14,1,38,1,0,0,1,replayed_pf_result
36,14,1,39,1,0,0,1,replayed_pf_result
36,15,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,15,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,15,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,15,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,15,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,15,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,15,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,15,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,15,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,15,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,15,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,15,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,15,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,15,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,15,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,15,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,15,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,15,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,15,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,15,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,15,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,15,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,15,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,15,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,15,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,15,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,15,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,15,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,15,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,15,1,30,1,0,0,1,replayed_pf_result
36,15,1,31,1,0,0,1,replayed_pf_result
36,15,1,32,1,0,0,1,replayed_pf_result
36,15,1,33,1,0,0,1,replayed_pf_result
36,15,1,34,1,0,0,1,replayed_pf_result
36,15,1,35,1,0,0,1,replayed_pf_result
36,15,1,36,1,0,0,1,replayed_pf_result
36,15,1,37,1,0,0,1,replayed_pf_result
36,15,1,38,1,0,0,1,replayed_pf_result
36,15,1,39,1,0,0,1,replayed_pf_result
36,16,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,16,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,16,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,16,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,16,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,16,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,16,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,16,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,16,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,16,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,16,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,16,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,16,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,16,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,16,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,16,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,16,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,16,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,16,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,16,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,16,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,16,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,16,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,16,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,16,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,16,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,16,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,16,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,16,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,16,1,30,1,0,0,1,replayed_pf_result
36,16,1,31,1,0,0,1,replayed_pf_result
36,16,1,32,1,0,0,1,replayed_pf_result
36,16,1,33,1,0,0,1,replayed_pf_result
36,16,1,34,1,0,0,1,replayed_pf_result
36,16,1,35,1,0,0,1,replayed_pf_result
36,16,1,36,1,0,0,1,replayed_pf_result
36,16,1,37,1,0,0,1,replayed_pf_result
36,16,1,38,1,0,0,1,replayed_pf_result
36,16,1,39,1,0,0,1,replayed_pf_result
36,17,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,17,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,17,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,17,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,17,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,17,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,17,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,17,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,17,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,17,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,17,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,17,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,17,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,17,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,17,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,17,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,17,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,17,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,17,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,17,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,17,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,17,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,17,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,17,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,17,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,17,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,17,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,17,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,17,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,17,1,30,1,0,0,1,replayed_pf_result
36,17,1,31,1,0,0,1,replayed_pf_result
36,17,1,32,1,0,0,1,replayed_pf_result
36,17,1,33,1,0,0,1,replayed_pf_result
36,17,1,34,1,0,0,1,replayed_pf_result
36,17,1,35,1,0,0,1,replayed_pf_result
36,17,1,36,1,0,0,1,replayed_pf_result
36,17,1,37,1,0,0,1,replayed_pf_result
36,17,1,38,1,0,0,1,replayed_pf_result
36,17,1,39,1,0,0,1,replayed_pf_result
36,18,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,18,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,18,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,18,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,18,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,18,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,18,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,18,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,18,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,18,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,18,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,18,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,18,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,18,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,18,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,18,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,18,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,18,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,18,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,18,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,18,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,18,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,18,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,18,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,18,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,18,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,18,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,18,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,18,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,18,1,30,1,0,0,1,replayed_pf_result
36,18,1,31,1,0,0,1,replayed_pf_result
36,18,1,32,1,0,0,1,replayed_pf_result
36,18,1,33,1,0,0,1,replayed_pf_result
36,18,1,34,1,0,0,1,replayed_pf_result
36,18,1,35,1,0,0,1,replayed_pf_result
36,18,1,36,1,0,0,1,replayed_pf_result
36,18,1,37,1,0,0,1,replayed_pf_result
36,18,1,38,1,0,0,1,replayed_pf_result
36,18,1,39,1,0,0,1,replayed_pf_result
36,19,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,19,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,19,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,19,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,19,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,19,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,19,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,19,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,19,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,19,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,19,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,19,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,19,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,19,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,19,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,19,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,19,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,19,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,19,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,19,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,19,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,19,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,19,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,19,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,19,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,19,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,19,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,19,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,19,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,19,1,30,1,0,0,1,replayed_pf_result
36,19,1,31,1,0,0,1,replayed_pf_result
36,19,1,32,1,0,0,1,replayed_pf_result
36,19,1,33,1,0,0,1,replayed_pf_result
36,19,1,34,1,0,0,1,replayed_pf_result
36,19,1,35,1,0,0,1,replayed_pf_result
36,19,1,36,1,0,0,1,replayed_pf_result
36,19,1,37,1,0,0,1,replayed_pf_result
36,19,1,38,1,0,0,1,replayed_pf_result
36,19,1,39,1,0,0,1,replayed_pf_result
36,20,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,20,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,20,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,20,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,20,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,20,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,20,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,20,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,20,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,20,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,20,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,20,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,20,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,20,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,20,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,20,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,20,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,20,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,20,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,20,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,20,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,20,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,20,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,20,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,20,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,20,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,20,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,20,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,20,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,20,1,30,1,0,0,1,replayed_pf_result
36,20,1,31,1,0,0,1,replayed_pf_result
36,20,1,32,1,0,0,1,replayed_pf_result
36,20,1,33,1,0,0,1,replayed_pf_result
36,20,1,34,1,0,0,1,replayed_pf_result
36,20,1,35,1,0,0,1,replayed_pf_result
36,20,1,36,1,0,0,1,replayed_pf_result
36,20,1,37,1,0,0,1,replayed_pf_result
36,20,1,38,1,0,0,1,replayed_pf_result
36,20,1,39,1,0,0,1,replayed_pf_result
37,1,1,1,1.00373542695009,0,0,1,replayed_pf_result
37,1,1,2,1.00796819185307,0,0,1,replayed_pf_result
37,1,1,3,0.987904680840897,0,0,1,replayed_pf_result
37,1,1,4,0.960721929734062,0,0,1,replayed_pf_result
37,1,1,5,0.962955807002049,0,0,1,replayed_pf_result
37,1,1,6,0.966613385815473,0,0,1,replayed_pf_result
37,1,1,7,0.954801586646129,0,0,1,replayed_pf_result
37,1,1,8,0.953848737353551,0,0,1,replayed_pf_result
37,1,1,9,0.999422502690729,0,0,1,replayed_pf_result
37,1,1,10,0.98927438682721,0,0,1,replayed_pf_result
37,1,1,11,0.980471252313346,0,0,1,replayed_pf_result
37,1,1,12,0.967046802172769,0,0,1,replayed_pf_result
37,1,1,13,0.982188842660078,0,0,1,replayed_pf_result
37,1,1,14,0.971841217252968,0,0,1,replayed_pf_result
37,1,1,15,0.971789787802001,0,0,1,replayed_pf_result
37,1,1,16,0.988698313003246,0,0,1,replayed_pf_result
37,1,1,17,0.99115993001041,0,0,1,replayed_pf_result
37,1,1,18,0.988392933450137,0,0,1,replayed_pf_result
37,1,1,19,1.03283251614213,0,0,1,replayed_pf_result
37,1,1,20,0.975951937707769,0,0,1,replayed_pf_result
37,1,1,21,0.976595248313738,0,0,1,replayed_pf_result
37,1,1,22,0.979739813068942,0,0,1,replayed_pf_result
37,1,1,23,0.980347004305768,0,0,1,replayed_pf_result
37,1,1,24,0.992180665954839,0,0,1,replayed_pf_result
37,1,1,25,1.0152000703199,0,0,1,replayed_pf_result
37,1,1,26,1.01335899139716,0,0,1,replayed_pf_result
37,1,1,27,0.996895586745228,0,0,1,replayed_pf_result
37,1,1,28,1.01860124067164,0,0,1,replayed_pf_result
37,1,1,29,1.02033123279933,0,0,1,replayed_pf_result
37,1,1,30,1,0,0,1,replayed_pf_result
37,1,1,31,1,0,0,1,replayed_pf_result
37,1,1,32,1,0,0,1,replayed_pf_result
37,1,1,33,1,0,0,1,replayed_pf_result
37,1,1,34,1,0,0,1,replayed_pf_result
37,1,1,35,1.0494,0,0,1,replayed_pf_result
37,1,1,36,1,0,0,1,replayed_pf_result
37,1,1,37,1,0,0,1,replayed_pf_result
37,1,1,38,1,0,0,1,replayed_pf_result
37,1,1,39,1,0,0,1,replayed_pf_result
37,2,1,1,1.00373542695009,0,0,1,replayed_pf_result
37,2,1,2,1.00796819185307,0,0,1,replayed_pf_result
37,2,1,3,0.987904680840897,0,0,1,replayed_pf_result
37,2,1,4,0.960721929734062,0,0,1,replayed_pf_result
37,2,1,5,0.962955807002049,0,0,1,replayed_pf_result
37,2,1,6,0.966613385815473,0,0,1,replayed_pf_result
37,2,1,7,0.954801586646129,0,0,1,replayed_pf_result
37,2,1,8,0.953848737353551,0,0,1,replayed_pf_result
37,2,1,9,0.999422502690729,0,0,1,replayed_pf_result
37,2,1,10,0.98927438682721,0,0,1,replayed_pf_result
37,2,1,11,0.980471252313346,0,0,1,replayed_pf_result
37,2,1,12,0.967046802172769,0,0,1,replayed_pf_result
37,2,1,13,0.982188842660078,0,0,1,replayed_pf_result
37,2,1,14,0.971841217252968,0,0,1,replayed_pf_result
37,2,1,15,0.971789787802001,0,0,1,replayed_pf_result
37,2,1,16,0.988698313003246,0,0,1,replayed_pf_result
