initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
32,1,1,33,19,33,-310.793576961202,311.627382683837,311.627382683837,900,0.346252647426486,1,0,0,1,replayed_pf_result
32,1,1,34,20,34,0,0,0,900,0,1,0,0,1,replayed_pf_result
32,1,1,35,21,22,-246.008581608948,246.670707955261,246.670707955261,900,0.274078564394734,1,0,0,1,replayed_pf_result
32,1,1,36,22,23,74.6134556519325,-74.5720075681105,74.6134556519325,600,0.124355759419887,1,0,0,1,replayed_pf_result
32,1,1,37,22,35,-321.284163607218,321.284163607218,321.284163607218,900,0.35698240400802,1,0,0,1,replayed_pf_result
32,1,1,38,23,24,102.935043410994,-102.656711121523,102.935043410994,600,0.17155840568499,1,0,0,1,replayed_pf_result
32,1,1,39,23,36,-275.863035842879,276.233878073338,276.233878073338,900,0.306926531192598,1,0,0,1,replayed_pf_result
32,1,1,40,25,26,431.056682607459,-424.946776028455,431.056682607459,600,0.718427804345766,1,0,0,1,replayed_pf_result
32,1,1,41,25,37,-265.886674976842,266.592561902036,266.592561902036,900,0.296213957668929,1,0,0,1,replayed_pf_result
32,1,1,42,26,27,204.196509929596,-203.568979424982,204.196509929596,600,0.340327516549327,1,0,0,1,replayed_pf_result
32,1,1,43,26,28,65.4037855820195,-65.1406043631307,65.4037855820195,600,0.109006309303366,1,0,0,1,replayed_pf_result
32,1,1,44,26,29,16.3464805172197,-16.2413437826876,16.3464805172197,600,0.0272441341953661,1,0,0,1,replayed_pf_result
32,1,1,45,28,29,-140.859395636798,141.122607959551,141.122607959551,600,0.235204346599251,1,0,0,1,replayed_pf_result
32,1,1,46,29,38,-408.381264176819,409.672818689831,409.672818689831,1200,0.341394015574859,1,0,0,1,replayed_pf_result
32,1,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
32,1,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
32,1,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
32,1,2,4,2,25,160.461158460794,-158.701650533118,160.461158460794,500,0.320922316921588,1,0,0,1,replayed_after_load_shedding
32,1,2,5,2,30,-160.461158460747,160.461158460747,160.461158460747,900,0.178290176067497,1,0,0,1,replayed_after_load_shedding
32,1,2,6,3,4,-496.148818579104,500.61050159755,500.61050159755,500,1.0012210031951,1,0.00122100319509988,0.0711029414818335,1,replayed_after_load_shedding
32,1,2,7,3,18,206.34881859495,-205.213274403954,206.34881859495,500,0.4126976371899,1,0,0,1,replayed_after_load_shedding
32,1,2,8,4,5,-857.409925410517,865.027309902019,865.027309902019,600,1.44171218317003,1,0.441712183170031,32.3211248420345,1,replayed_after_load_shedding
32,1,2,9,4,14,-93.2005761442924,93.5648869225753,93.5648869225753,500,0.187129773845151,1,0,0,1,replayed_after_load_shedding
32,1,2,10,5,6,-1091.04975722472,1094.06645645338,1094.06645645338,1200,0.91172204704448,1,0,0,1,replayed_after_load_shedding
32,1,2,11,5,8,226.022447328256,-225.372074324866,226.022447328256,900,0.251136052586951,1,0,0,1,replayed_after_load_shedding
32,1,2,12,6,7,456.896984644316,-455.172126015975,456.896984644316,900,0.507663316271462,1,0,0,1,replayed_after_load_shedding
32,1,2,13,6,11,351.620298257047,-349.607663039822,351.620298257047,480,0.732542288035515,1,0,0,1,replayed_after_load_shedding
32,1,2,14,6,31,-1902.58373944,1902.58373944,1902.58373944,1800,1.05699096635556,1,0.0569909663555557,3.41307496518837,1,replayed_after_load_shedding
32,1,2,15,7,8,244.752126030553,-244.427925637144,244.752126030553,900,0.271946806700615,1,0,0,1,replayed_after_load_shedding
32,1,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,1,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,1,2,18,10,11,-299.745768843779,300.815271758133,300.815271758133,600,0.501358786263556,1,0,0,1,replayed_after_load_shedding
32,1,2,19,10,13,622.836954877027,-621.032972405503,622.836954877027,600,1.03806159146171,1,0.0380615914617115,2.25779096194632,1,replayed_after_load_shedding
32,1,2,20,10,32,-323.091186033827,323.091186033827,323.091186033827,900,0.358990206704252,1,0,0,1,replayed_after_load_shedding
32,1,2,21,12,11,-48.731151408554,48.7923912944506,48.7923912944506,500,0.0975847825889011,1,0,0,1,replayed_after_load_shedding
32,1,2,22,12,13,41.0541514090316,-40.9697334215923,41.0541514090316,500,0.0821083028180631,1,0,0,1,replayed_after_load_shedding
32,1,2,23,13,14,662.002705824348,-657.440369609624,662.002705824348,600,1.10333784304058,1,0.103337843040581,6.33574578096508,1,replayed_after_load_shedding
32,1,2,24,14,15,563.875482694297,-556.566845642844,563.875482694297,600,0.939792471157162,1,0,0,1,replayed_after_load_shedding
32,1,2,25,15,16,268.566845655374,-266.532718464201,268.566845655374,600,0.447611409425624,1,0,0,1,replayed_after_load_shedding
32,1,2,26,16,17,127.610877844254,-127.442884223387,127.610877844254,600,0.21268479640709,1,0,0,1,replayed_after_load_shedding
32,1,2,27,16,19,-308.688157491944,310.676308126241,310.676308126241,600,0.517793846877069,1,0,0,1,replayed_after_load_shedding
32,1,2,28,16,21,-9.63148058968752,9.73812652359203,9.73812652359203,600,0.0162302108726534,1,0,0,1,replayed_after_load_shedding
32,1,2,29,16,24,161.141478704204,-160.966240997778,161.141478704204,600,0.268569131173674,1,0,0,1,replayed_after_load_shedding
32,1,2,30,17,18,-62.5371209319071,63.0132744070219,63.0132744070219,600,0.105022124011703,1,0,0,1,replayed_after_load_shedding
32,1,2,31,17,27,189.980005155865,-189.251105352794,189.980005155865,600,0.316633341926442,1,0,0,1,replayed_after_load_shedding
32,1,2,32,19,20,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,1,2,33,19,33,-310.676308126489,311.627382683842,311.627382683842,900,0.346252647426491,1,0,0,1,replayed_after_load_shedding
32,1,2,34,20,34,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,1,2,35,21,22,-256.3381265232,257.144356702221,257.144356702221,900,0.285715951891356,1,0,0,1,replayed_after_load_shedding
32,1,2,36,22,23,64.1398069048294,-64.1057915794738,64.1398069048294,600,0.106899678174716,1,0,0,1,replayed_after_load_shedding
32,1,2,37,22,35,-321.284163607179,321.284163607179,321.284163607179,900,0.356982404007976,1,0,0,1,replayed_after_load_shedding
32,1,2,38,23,24,117.200942984186,-116.773759001327,117.200942984186,600,0.195334904973643,1,0,0,1,replayed_after_load_shedding
32,1,2,39,23,36,-275.845151404716,276.233878073312,276.233878073312,900,0.306926531192569,1,0,0,1,replayed_after_load_shedding
32,1,2,40,25,26,223.290269068981,-221.818301648518,223.290269068981,600,0.372150448448302,1,0,0,1,replayed_after_load_shedding
32,1,2,41,25,37,-266.188618535895,266.592561902113,266.592561902113,900,0.296213957669015,1,0,0,1,replayed_after_load_shedding
32,1,2,42,26,27,64.1769922754758,-63.648894646106,64.1769922754758,600,0.10696165379246,1,0,0,1,replayed_after_load_shedding
32,1,2,43,26,28,38.4997388500979,-38.4099135788635,38.4997388500979,600,0.0641662314168298,1,0,0,1,replayed_after_load_shedding
32,1,2,44,26,29,-5.95842947688182,5.98358163978841,5.98358163978841,600,0.00997263606631402,1,0,0,1,replayed_after_load_shedding
32,1,2,45,28,29,-146.990086421075,147.265010108581,147.265010108581,600,0.245441683514302,1,0,0,1,replayed_after_load_shedding
32,1,2,46,29,38,-408.398591748337,409.672818689831,409.672818689831,1200,0.341394015574859,1,0,0,1,replayed_after_load_shedding
32,2,1,1,1,2,1098.9556656823,-1050.4405074137,1098.9556656823,600,1.83159277613717,1,0.831592776137174,75.480888681576,1,replayed_pf_result
32,2,1,2,1,39,-1196.55566570189,1212.98202390299,1212.98202390299,1000,1.21298202390299,1,0.212982023902988,13.813939259886,1,replayed_pf_result
32,2,1,3,2,3,806.340395419008,-797.808624339438,806.340395419008,500,1.61268079083802,1,0.612680790838015,49.1986713462294,1,replayed_pf_result
32,2,1,4,2,25,404.561270483919,-389.170007627968,404.561270483919,500,0.809122540967839,1,0,0,1,replayed_pf_result
32,2,1,5,2,30,-160.46115846059,160.46115846059,160.46115846059,900,0.178290176067322,1,0,0,1,replayed_pf_result
32,2,1,6,3,4,38.922606407656,-38.6015268396316,38.922606407656,500,0.0778452128153121,1,0,0,1,replayed_pf_result
32,2,1,7,3,18,436.886017933466,-434.61225011058,436.886017933466,500,0.873772035866932,1,0,0,1,replayed_pf_result
32,2,1,8,4,5,-451.700723111818,453.610541176224,453.610541176224,600,0.75601756862704,1,0,0,1,replayed_pf_result
32,2,1,9,4,14,-9.69775004346611,9.84428690396378,9.84428690396378,500,0.0196885738079276,1,0,0,1,replayed_pf_result
32,2,1,10,5,6,-192.674243600551,192.872061630237,192.872061630237,1200,0.160726718025197,1,0,0,1,replayed_pf_result
32,2,1,11,5,8,-260.936297574245,262.47488246041,262.47488246041,900,0.291638758289345,1,0,0,1,replayed_pf_result
32,2,1,12,6,7,-97.5135163231173,98.3050046630709,98.3050046630709,900,0.109227782958968,1,0,0,1,replayed_pf_result
32,2,1,13,6,11,77.7483221314483,-77.3439508708304,77.7483221314483,480,0.161975671107184,1,0,0,1,replayed_pf_result
32,2,1,14,6,31,-173.106867448498,173.106867448498,173.106867448498,1800,0.0961704819158324,1,0,0,1,replayed_pf_result
32,2,1,15,7,8,-332.105004657127,332.907701158224,332.907701158224,900,0.36989744573136,1,0,0,1,replayed_pf_result
32,2,1,16,8,9,-1117.38258356221,1156.28615619819,1156.28615619819,900,1.28476239577576,1,0.284762395775763,19.1729961362161,1,replayed_pf_result
32,2,1,17,9,39,-1162.78615624849,1179.3497511841,1179.3497511841,900,1.31038861242677,1,0.310388612426774,21.1813367872375,1,replayed_pf_result
32,2,1,18,10,11,-51.8030424589362,52.0740843319714,52.0740843319714,600,0.0867901405532858,1,0,0,1,replayed_pf_result
32,2,1,19,10,13,374.894228494364,-374.289539208933,374.894228494364,600,0.624823714157274,1,0,0,1,replayed_pf_result
32,2,1,20,10,32,-323.091186035671,323.091186035671,323.091186035671,900,0.358990206706301,1,0,0,1,replayed_pf_result
32,2,1,21,12,11,-25.2355298414797,25.2698665397208,25.2698665397208,500,0.0505397330794416,1,0,0,1,replayed_pf_result
32,2,1,22,12,13,16.7055298415383,-16.6528920348307,16.7055298415383,500,0.0334110596830766,1,0,0,1,replayed_pf_result
32,2,1,23,13,14,390.942431243595,-389.490495569597,390.942431243595,600,0.651570718739325,1,0,0,1,replayed_pf_result
32,2,1,24,14,15,379.646208666213,-376.69981782257,379.646208666213,600,0.632743681110355,1,0,0,1,replayed_pf_result
32,2,1,25,15,16,56.6998178237937,-56.0418060347745,56.6998178237937,600,0.0944996963729894,1,0,0,1,replayed_pf_result
32,2,1,26,16,17,-198.078823401177,198.423873518515,198.423873518515,600,0.330706455864191,1,0,0,1,replayed_pf_result
32,2,1,27,16,19,-309.06209344114,310.793576961153,310.793576961153,600,0.517989294935255,1,0,0,1,replayed_pf_result
32,2,1,28,16,21,28.0381393191252,-27.9914183909577,28.0381393191252,600,0.0467302321985419,1,0,0,1,replayed_pf_result
32,2,1,29,16,24,206.144583558382,-205.94328887828,206.144583558382,600,0.343574305930637,1,0,0,1,replayed_pf_result
32,2,1,30,17,18,-275.935139106067,276.612250111474,276.612250111474,600,0.461020416852457,1,0,0,1,replayed_pf_result
32,2,1,31,17,27,77.5112655877844,-77.431020574704,77.5112655877844,600,0.129185442646307,1,0,0,1,replayed_pf_result
32,2,1,32,19,20,0,0,0,900,0,1,0,0,1,replayed_pf_result
32,2,1,33,19,33,-310.793576961202,311.627382683837,311.627382683837,900,0.346252647426486,1,0,0,1,replayed_pf_result
32,2,1,34,20,34,0,0,0,900,0,1,0,0,1,replayed_pf_result
32,2,1,35,21,22,-246.008581608948,246.670707955261,246.670707955261,900,0.274078564394734,1,0,0,1,replayed_pf_result
32,2,1,36,22,23,74.6134556519325,-74.5720075681105,74.6134556519325,600,0.124355759419887,1,0,0,1,replayed_pf_result
32,2,1,37,22,35,-321.284163607218,321.284163607218,321.284163607218,900,0.35698240400802,1,0,0,1,replayed_pf_result
32,2,1,38,23,24,102.935043410994,-102.656711121523,102.935043410994,600,0.17155840568499,1,0,0,1,replayed_pf_result
32,2,1,39,23,36,-275.863035842879,276.233878073338,276.233878073338,900,0.306926531192598,1,0,0,1,replayed_pf_result
32,2,1,40,25,26,431.056682607459,-424.946776028455,431.056682607459,600,0.718427804345766,1,0,0,1,replayed_pf_result
32,2,1,41,25,37,-265.886674976842,266.592561902036,266.592561902036,900,0.296213957668929,1,0,0,1,replayed_pf_result
32,2,1,42,26,27,204.196509929596,-203.568979424982,204.196509929596,600,0.340327516549327,1,0,0,1,replayed_pf_result
32,2,1,43,26,28,65.4037855820195,-65.1406043631307,65.4037855820195,600,0.109006309303366,1,0,0,1,replayed_pf_result
32,2,1,44,26,29,16.3464805172197,-16.2413437826876,16.3464805172197,600,0.0272441341953661,1,0,0,1,replayed_pf_result
32,2,1,45,28,29,-140.859395636798,141.122607959551,141.122607959551,600,0.235204346599251,1,0,0,1,replayed_pf_result
32,2,1,46,29,38,-408.381264176819,409.672818689831,409.672818689831,1200,0.341394015574859,1,0,0,1,replayed_pf_result
32,2,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
32,2,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
32,2,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
32,2,2,4,2,25,160.461158460794,-158.701650533118,160.461158460794,500,0.320922316921588,1,0,0,1,replayed_after_load_shedding
32,2,2,5,2,30,-160.461158460747,160.461158460747,160.461158460747,900,0.178290176067497,1,0,0,1,replayed_after_load_shedding
32,2,2,6,3,4,-496.148818579104,500.61050159755,500.61050159755,500,1.0012210031951,1,0.00122100319509988,0.0711029414818335,1,replayed_after_load_shedding
32,2,2,7,3,18,206.34881859495,-205.213274403954,206.34881859495,500,0.4126976371899,1,0,0,1,replayed_after_load_shedding
32,2,2,8,4,5,-857.409925410517,865.027309902019,865.027309902019,600,1.44171218317003,1,0.441712183170031,32.3211248420345,1,replayed_after_load_shedding
32,2,2,9,4,14,-93.2005761442924,93.5648869225753,93.5648869225753,500,0.187129773845151,1,0,0,1,replayed_after_load_shedding
32,2,2,10,5,6,-1091.04975722472,1094.06645645338,1094.06645645338,1200,0.91172204704448,1,0,0,1,replayed_after_load_shedding
32,2,2,11,5,8,226.022447328256,-225.372074324866,226.022447328256,900,0.251136052586951,1,0,0,1,replayed_after_load_shedding
32,2,2,12,6,7,456.896984644316,-455.172126015975,456.896984644316,900,0.507663316271462,1,0,0,1,replayed_after_load_shedding
32,2,2,13,6,11,351.620298257047,-349.607663039822,351.620298257047,480,0.732542288035515,1,0,0,1,replayed_after_load_shedding
32,2,2,14,6,31,-1902.58373944,1902.58373944,1902.58373944,1800,1.05699096635556,1,0.0569909663555557,3.41307496518837,1,replayed_after_load_shedding
32,2,2,15,7,8,244.752126030553,-244.427925637144,244.752126030553,900,0.271946806700615,1,0,0,1,replayed_after_load_shedding
32,2,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,2,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,2,2,18,10,11,-299.745768843779,300.815271758133,300.815271758133,600,0.501358786263556,1,0,0,1,replayed_after_load_shedding
32,2,2,19,10,13,622.836954877027,-621.032972405503,622.836954877027,600,1.03806159146171,1,0.0380615914617115,2.25779096194632,1,replayed_after_load_shedding
32,2,2,20,10,32,-323.091186033827,323.091186033827,323.091186033827,900,0.358990206704252,1,0,0,1,replayed_after_load_shedding
32,2,2,21,12,11,-48.731151408554,48.7923912944506,48.7923912944506,500,0.0975847825889011,1,0,0,1,replayed_after_load_shedding
32,2,2,22,12,13,41.0541514090316,-40.9697334215923,41.0541514090316,500,0.0821083028180631,1,0,0,1,replayed_after_load_shedding
32,2,2,23,13,14,662.002705824348,-657.440369609624,662.002705824348,600,1.10333784304058,1,0.103337843040581,6.33574578096508,1,replayed_after_load_shedding
32,2,2,24,14,15,563.875482694297,-556.566845642844,563.875482694297,600,0.939792471157162,1,0,0,1,replayed_after_load_shedding
32,2,2,25,15,16,268.566845655374,-266.532718464201,268.566845655374,600,0.447611409425624,1,0,0,1,replayed_after_load_shedding
32,2,2,26,16,17,127.610877844254,-127.442884223387,127.610877844254,600,0.21268479640709,1,0,0,1,replayed_after_load_shedding
32,2,2,27,16,19,-308.688157491944,310.676308126241,310.676308126241,600,0.517793846877069,1,0,0,1,replayed_after_load_shedding
32,2,2,28,16,21,-9.63148058968752,9.73812652359203,9.73812652359203,600,0.0162302108726534,1,0,0,1,replayed_after_load_shedding
32,2,2,29,16,24,161.141478704204,-160.966240997778,161.141478704204,600,0.268569131173674,1,0,0,1,replayed_after_load_shedding
32,2,2,30,17,18,-62.5371209319071,63.0132744070219,63.0132744070219,600,0.105022124011703,1,0,0,1,replayed_after_load_shedding
32,2,2,31,17,27,189.980005155865,-189.251105352794,189.980005155865,600,0.316633341926442,1,0,0,1,replayed_after_load_shedding
32,2,2,32,19,20,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,2,2,33,19,33,-310.676308126489,311.627382683842,311.627382683842,900,0.346252647426491,1,0,0,1,replayed_after_load_shedding
32,2,2,34,20,34,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
32,2,2,35,21,22,-256.3381265232,257.144356702221,257.144356702221,900,0.285715951891356,1,0,0,1,replayed_after_load_shedding
32,2,2,36,22,23,64.1398069048294,-64.1057915794738,64.1398069048294,600,0.106899678174716,1,0,0,1,replayed_after_load_shedding
32,2,2,37,22,35,-321.284163607179,321.284163607179,321.284163607179,900,0.356982404007976,1,0,0,1,replayed_after_load_shedding
32,2,2,38,23,24,117.200942984186,-116.773759001327,117.200942984186,600,0.195334904973643,1,0,0,1,replayed_after_load_shedding
32,2,2,39,23,36,-275.845151404716,276.233878073312,276.233878073312,900,0.306926531192569,1,0,0,1,replayed_after_load_shedding
32,2,2,40,25,26,223.290269068981,-221.818301648518,223.290269068981,600,0.372150448448302,1,0,0,1,replayed_after_load_shedding
32,2,2,41,25,37,-266.188618535895,266.592561902113,266.592561902113,900,0.296213957669015,1,0,0,1,replayed_after_load_shedding
32,2,2,42,26,27,64.1769922754758,-63.648894646106,64.1769922754758,600,0.10696165379246,1,0,0,1,replayed_after_load_shedding
32,2,2,43,26,28,38.4997388500979,-38.4099135788635,38.4997388500979,600,0.0641662314168298,1,0,0,1,replayed_after_load_shedding
32,2,2,44,26,29,-5.95842947688182,5.98358163978841,5.98358163978841,600,0.00997263606631402,1,0,0,1,replayed_after_load_shedding
32,2,2,45,28,29,-146.990086421075,147.265010108581,147.265010108581,600,0.245441683514302,1,0,0,1,replayed_after_load_shedding
32,2,2,46,29,38,-408.398591748337,409.672818689831,409.672818689831,1200,0.341394015574859,1,0,0,1,replayed_after_load_shedding
32,3,1,1,1,2,1098.9556656823,-1050.4405074137,1098.9556656823,600,1.83159277613717,1,0.831592776137174,75.480888681576,1,replayed_pf_result
32,3,1,2,1,39,-1196.55566570189,1212.98202390299,1212.98202390299,1000,1.21298202390299,1,0.212982023902988,13.813939259886,1,replayed_pf_result
32,3,1,3,2,3,806.340395419008,-797.808624339438,806.340395419008,500,1.61268079083802,1,0.612680790838015,49.1986713462294,1,replayed_pf_result
32,3,1,4,2,25,404.561270483919,-389.170007627968,404.561270483919,500,0.809122540967839,1,0,0,1,replayed_pf_result
32,3,1,5,2,30,-160.46115846059,160.46115846059,160.46115846059,900,0.178290176067322,1,0,0,1,replayed_pf_result
32,3,1,6,3,4,38.922606407656,-38.6015268396316,38.922606407656,500,0.0778452128153121,1,0,0,1,replayed_pf_result
32,3,1,7,3,18,436.886017933466,-434.61225011058,436.886017933466,500,0.873772035866932,1,0,0,1,replayed_pf_result
32,3,1,8,4,5,-451.700723111818,453.610541176224,453.610541176224,600,0.75601756862704,1,0,0,1,replayed_pf_result
32,3,1,9,4,14,-9.69775004346611,9.84428690396378,9.84428690396378,500,0.0196885738079276,1,0,0,1,replayed_pf_result
32,3,1,10,5,6,-192.674243600551,192.872061630237,192.872061630237,1200,0.160726718025197,1,0,0,1,replayed_pf_result
32,3,1,11,5,8,-260.936297574245,262.47488246041,262.47488246041,900,0.291638758289345,1,0,0,1,replayed_pf_result
32,3,1,12,6,7,-97.5135163231173,98.3050046630709,98.3050046630709,900,0.109227782958968,1,0,0,1,replayed_pf_result
32,3,1,13,6,11,77.7483221314483,-77.3439508708304,77.7483221314483,480,0.161975671107184,1,0,0,1,replayed_pf_result
32,3,1,14,6,31,-173.106867448498,173.106867448498,173.106867448498,1800,0.0961704819158324,1,0,0,1,replayed_pf_result
