initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
38,1,2,1,1.0393836,0,0,1,replayed_after_load_shedding
38,1,2,2,1.0484941,0,0,1,replayed_after_load_shedding
38,1,2,3,1.0307077,0,0,1,replayed_after_load_shedding
38,1,2,4,1.00446,0,0,1,replayed_after_load_shedding
38,1,2,5,1.0060063,0,0,1,replayed_after_load_shedding
38,1,2,6,1.0082256,0,0,1,replayed_after_load_shedding
38,1,2,7,0.99839728,0,0,1,replayed_after_load_shedding
38,1,2,8,0.99787232,0,0,1,replayed_after_load_shedding
38,1,2,9,1.038332,0,0,1,replayed_after_load_shedding
38,1,2,10,1.0178431,0,0,1,replayed_after_load_shedding
38,1,2,11,1.0133858,0,0,1,replayed_after_load_shedding
38,1,2,12,1.000815,0,0,1,replayed_after_load_shedding
38,1,2,13,1.014923,0,0,1,replayed_after_load_shedding
38,1,2,14,1.012319,0,0,1,replayed_after_load_shedding
38,1,2,15,0.964154600611021,0,0,1,replayed_after_load_shedding
38,1,2,16,0.978926941519,0,0,1,replayed_after_load_shedding
38,1,2,17,0.949955515086902,0,0,1,replayed_after_load_shedding
38,1,2,18,0.947198290716985,0,0,1,replayed_after_load_shedding
38,1,2,19,1.03297186737603,0,0,1,replayed_after_load_shedding
38,1,2,20,0.984258435574334,0,0,1,replayed_after_load_shedding
38,1,2,21,1.0025579889903,0,0,1,replayed_after_load_shedding
38,1,2,22,1.04042736770545,0,0,1,replayed_after_load_shedding
38,1,2,23,1.04154495775132,0,0,1,replayed_after_load_shedding
38,1,2,24,0.982897095314602,0,0,1,replayed_after_load_shedding
38,1,2,25,0.993198998426385,0,0,1,replayed_after_load_shedding
38,1,2,26,0.920769940058843,0,0,1,replayed_after_load_shedding
38,1,2,27,0.911744832948192,0,0,1,replayed_after_load_shedding
38,1,2,28,0.935542246656469,0,0,1,replayed_after_load_shedding
38,1,2,29,0.961202519677555,0,0,1,replayed_after_load_shedding
38,1,2,30,1.0499,0,0,1,replayed_after_load_shedding
38,1,2,31,0.982,0,0,1,replayed_after_load_shedding
38,1,2,32,0.9841,0,0,1,replayed_after_load_shedding
38,1,2,33,0.9972,0,0,1,replayed_after_load_shedding
38,1,2,34,1.0123,0,0,1,replayed_after_load_shedding
38,1,2,35,1.0494,0,0,1,replayed_after_load_shedding
38,1,2,36,1.0636,0,0,1,replayed_after_load_shedding
38,1,2,37,1.0275,0,0,1,replayed_after_load_shedding
38,1,2,38,1.0265,0,0,1,replayed_after_load_shedding
38,1,2,39,1.03,0,0,1,replayed_after_load_shedding
38,2,1,1,0.921076060314191,0,0,1,replayed_pf_result
38,2,1,2,0.996136434855299,0,0,1,replayed_pf_result
38,2,1,3,0.969312518036945,0,0,1,replayed_pf_result
38,2,1,4,0.934434162985778,0,0,1,replayed_pf_result
38,2,1,5,0.929490096094339,0,0,1,replayed_pf_result
38,2,1,6,0.936961630784514,0,0,1,replayed_pf_result
38,2,1,7,0.907288494555909,0,0,1,replayed_pf_result
38,2,1,8,0.897561247456693,0.0024387525433075,0.142102923905949,1,replayed_pf_result
38,2,1,9,0.908289425595967,0,0,1,replayed_pf_result
38,2,1,10,0.965201254373719,0,0,1,replayed_pf_result
38,2,1,11,0.954406176621181,0,0,1,replayed_pf_result
38,2,1,12,0.941512565039604,0,0,1,replayed_pf_result
38,2,1,13,0.958745522096725,0,0,1,replayed_pf_result
38,2,1,14,0.950336990054474,0,0,1,replayed_pf_result
38,2,1,15,0.967508249081332,0,0,1,replayed_pf_result
38,2,1,16,0.994679780477616,0,0,1,replayed_pf_result
38,2,1,17,0.987139334668848,0,0,1,replayed_pf_result
38,2,1,18,0.977282721074566,0,0,1,replayed_pf_result
38,2,1,19,1.03699082634559,0,0,1,replayed_pf_result
38,2,1,20,0.984328395879067,0,0,1,replayed_pf_result
38,2,1,21,1.01107111320244,0,0,1,replayed_pf_result
38,2,1,22,1.04360351078497,0,0,1,replayed_pf_result
38,2,1,23,1.04288996892072,0,0,1,replayed_pf_result
38,2,1,24,0.999225510193043,0,0,1,replayed_pf_result
38,2,1,25,0.989288910646239,0,0,1,replayed_pf_result
38,2,1,26,1.00688329357867,0,0,1,replayed_pf_result
38,2,1,27,0.991539480835811,0,0,1,replayed_pf_result
38,2,1,28,1.03187557695795,0,0,1,replayed_pf_result
38,2,1,29,1.0389959683645,0,0,1,replayed_pf_result
38,2,1,30,1.0499,0,0,1,replayed_pf_result
38,2,1,31,0.982,0,0,1,replayed_pf_result
38,2,1,32,0.9841,0,0,1,replayed_pf_result
38,2,1,33,0.9972,0,0,1,replayed_pf_result
38,2,1,34,1.0123,0,0,1,replayed_pf_result
38,2,1,35,1.0494,0,0,1,replayed_pf_result
38,2,1,36,1.0636,0,0,1,replayed_pf_result
38,2,1,37,1.0275,0,0,1,replayed_pf_result
38,2,1,38,1.0265,0,0,1,replayed_pf_result
38,2,1,39,1,0,0,1,replayed_pf_result
38,2,2,1,1.0393836,0,0,1,replayed_after_load_shedding
38,2,2,2,1.07046373417898,0,0,1,replayed_after_load_shedding
38,2,2,3,0.88541648562371,0.0145835143762902,0.854945469551706,1,replayed_after_load_shedding
38,2,2,4,0.889740424117757,0.0102595758822428,0.600156831548335,1,replayed_after_load_shedding
38,2,2,5,0.8936031028262,0.00639689717379988,0.37347779108457,1,replayed_after_load_shedding
38,2,2,6,0.899270177178003,0.000729822821997406,0.0424894912686539,1,replayed_after_load_shedding
38,2,2,7,0.88412916847157,0.0158708315284298,0.93101386677995,1,replayed_after_load_shedding
38,2,2,8,0.880601280123053,0.0193987198769474,1.13998165485824,1,replayed_after_load_shedding
38,2,2,9,1.038332,0,0,1,replayed_after_load_shedding
38,2,2,10,0.937671068998524,0,0,1,replayed_after_load_shedding
38,2,2,11,0.923450014860286,0,0,1,replayed_after_load_shedding
38,2,2,12,0.914866130784702,0,0,1,replayed_after_load_shedding
38,2,2,13,0.92974322102359,0,0,1,replayed_after_load_shedding
38,2,2,14,0.918980592626715,0,0,1,replayed_after_load_shedding
38,2,2,15,0.964933351959104,0,0,1,replayed_after_load_shedding
38,2,2,16,1.00517383444178,0,0,1,replayed_after_load_shedding
38,2,2,17,1.01334935046101,0,0,1,replayed_after_load_shedding
38,2,2,18,1.01102375092594,0,0,1,replayed_after_load_shedding
38,2,2,19,1.04313339974479,0,0,1,replayed_after_load_shedding
38,2,2,20,0.990471623442015,0,0,1,replayed_after_load_shedding
38,2,2,21,1.02033796538897,0,0,1,replayed_after_load_shedding
38,2,2,22,1.04832166674611,0,0,1,replayed_after_load_shedding
38,2,2,23,1.0477521621822,0,0,1,replayed_after_load_shedding
38,2,2,24,1.00884871126477,0,0,1,replayed_after_load_shedding
38,2,2,25,1.05695018349126,0,0,1,replayed_after_load_shedding
38,2,2,26,1.05058569550407,0,0,1,replayed_after_load_shedding
38,2,2,27,1.0294360929888,0,0,1,replayed_after_load_shedding
38,2,2,28,1.05686891601395,0,0,1,replayed_after_load_shedding
38,2,2,29,1.05623017681821,0,0,1,replayed_after_load_shedding
38,2,2,30,1.0499,0,0,1,replayed_after_load_shedding
38,2,2,31,0.982,0,0,1,replayed_after_load_shedding
38,2,2,32,0.9841,0,0,1,replayed_after_load_shedding
38,2,2,33,0.9972,0,0,1,replayed_after_load_shedding
38,2,2,34,1.0123,0,0,1,replayed_after_load_shedding
38,2,2,35,1.0494,0,0,1,replayed_after_load_shedding
38,2,2,36,1.0636,0,0,1,replayed_after_load_shedding
38,2,2,37,1.0275,0,0,1,replayed_after_load_shedding
38,2,2,38,1.0265,0,0,1,replayed_after_load_shedding
38,2,2,39,1.03,0,0,1,replayed_after_load_shedding
38,3,1,1,0.921076060314191,0,0,1,replayed_pf_result
38,3,1,2,0.996136434855299,0,0,1,replayed_pf_result
38,3,1,3,0.969312518036945,0,0,1,replayed_pf_result
38,3,1,4,0.934434162985778,0,0,1,replayed_pf_result
38,3,1,5,0.929490096094339,0,0,1,replayed_pf_result
38,3,1,6,0.936961630784514,0,0,1,replayed_pf_result
38,3,1,7,0.907288494555909,0,0,1,replayed_pf_result
38,3,1,8,0.897561247456693,0.0024387525433075,0.142102923905949,1,replayed_pf_result
38,3,1,9,0.908289425595967,0,0,1,replayed_pf_result
38,3,1,10,0.965201254373719,0,0,1,replayed_pf_result
38,3,1,11,0.954406176621181,0,0,1,replayed_pf_result
38,3,1,12,0.941512565039604,0,0,1,replayed_pf_result
38,3,1,13,0.958745522096725,0,0,1,replayed_pf_result
38,3,1,14,0.950336990054474,0,0,1,replayed_pf_result
38,3,1,15,0.967508249081332,0,0,1,replayed_pf_result
38,3,1,16,0.994679780477616,0,0,1,replayed_pf_result
38,3,1,17,0.987139334668848,0,0,1,replayed_pf_result
38,3,1,18,0.977282721074566,0,0,1,replayed_pf_result
38,3,1,19,1.03699082634559,0,0,1,replayed_pf_result
38,3,1,20,0.984328395879067,0,0,1,replayed_pf_result
38,3,1,21,1.01107111320244,0,0,1,replayed_pf_result
38,3,1,22,1.04360351078497,0,0,1,replayed_pf_result
38,3,1,23,1.04288996892072,0,0,1,replayed_pf_result
38,3,1,24,0.999225510193043,0,0,1,replayed_pf_result
38,3,1,25,0.989288910646239,0,0,1,replayed_pf_result
38,3,1,26,1.00688329357867,0,0,1,replayed_pf_result
38,3,1,27,0.991539480835811,0,0,1,replayed_pf_result
38,3,1,28,1.03187557695795,0,0,1,replayed_pf_result
38,3,1,29,1.0389959683645,0,0,1,replayed_pf_result
38,3,1,30,1.0499,0,0,1,replayed_pf_result
38,3,1,31,0.982,0,0,1,replayed_pf_result
38,3,1,32,0.9841,0,0,1,replayed_pf_result
38,3,1,33,0.9972,0,0,1,replayed_pf_result
38,3,1,34,1.0123,0,0,1,replayed_pf_result
38,3,1,35,1.0494,0,0,1,replayed_pf_result
38,3,1,36,1.0636,0,0,1,replayed_pf_result
38,3,1,37,1.0275,0,0,1,replayed_pf_result
38,3,1,38,1.0265,0,0,1,replayed_pf_result
38,3,1,39,1,0,0,1,replayed_pf_result
38,3,2,1,1.0393836,0,0,1,replayed_after_load_shedding
38,3,2,2,1.03855679076701,0,0,1,replayed_after_load_shedding
38,3,2,3,1.0307077,0,0,1,replayed_after_load_shedding
38,3,2,4,1.00446,0,0,1,replayed_after_load_shedding
38,3,2,5,1.0060063,0,0,1,replayed_after_load_shedding
38,3,2,6,1.0082256,0,0,1,replayed_after_load_shedding
38,3,2,7,0.99839728,0,0,1,replayed_after_load_shedding
38,3,2,8,0.99787232,0,0,1,replayed_after_load_shedding
38,3,2,9,1.038332,0,0,1,replayed_after_load_shedding
38,3,2,10,1.0178431,0,0,1,replayed_after_load_shedding
38,3,2,11,1.0133858,0,0,1,replayed_after_load_shedding
38,3,2,12,1.000815,0,0,1,replayed_after_load_shedding
38,3,2,13,1.014923,0,0,1,replayed_after_load_shedding
38,3,2,14,1.012319,0,0,1,replayed_after_load_shedding
38,3,2,15,0.960476863571527,0,0,1,replayed_after_load_shedding
38,3,2,16,0.975314170657889,0,0,1,replayed_after_load_shedding
38,3,2,17,0.944600875266902,0,0,1,replayed_after_load_shedding
38,3,2,18,0.941821286961103,0,0,1,replayed_after_load_shedding
38,3,2,19,1.03164402220309,0,0,1,replayed_after_load_shedding
38,3,2,20,0.983534517205405,0,0,1,replayed_after_load_shedding
38,3,2,21,1.00018964088762,0,0,1,replayed_after_load_shedding
38,3,2,22,1.03939825977676,0,0,1,replayed_after_load_shedding
38,3,2,23,1.04077951563487,0,0,1,replayed_after_load_shedding
38,3,2,24,0.979296505561063,0,0,1,replayed_after_load_shedding
38,3,2,25,0.950015086212368,0,0,1,replayed_after_load_shedding
38,3,2,26,0.911127430860677,0,0,1,replayed_after_load_shedding
38,3,2,27,0.903491602561071,0,0,1,replayed_after_load_shedding
38,3,2,28,0.98464453310196,0,0,1,replayed_after_load_shedding
38,3,2,29,1.00677825756685,0,0,1,replayed_after_load_shedding
38,3,2,30,1.0499,0,0,1,replayed_after_load_shedding
38,3,2,31,0.982,0,0,1,replayed_after_load_shedding
38,3,2,32,0.9841,0,0,1,replayed_after_load_shedding
38,3,2,33,0.9972,0,0,1,replayed_after_load_shedding
38,3,2,34,1.0123,0,0,1,replayed_after_load_shedding
38,3,2,35,1.0494,0,0,1,replayed_after_load_shedding
38,3,2,36,1.0636,0,0,1,replayed_after_load_shedding
38,3,2,37,1.0275,0,0,1,replayed_after_load_shedding
38,3,2,38,1.0265,0,0,1,replayed_after_load_shedding
38,3,2,39,1.03,0,0,1,replayed_after_load_shedding
38,4,1,1,0.921076060314191,0,0,1,replayed_pf_result
38,4,1,2,0.996136434855299,0,0,1,replayed_pf_result
38,4,1,3,0.969312518036945,0,0,1,replayed_pf_result
38,4,1,4,0.934434162985778,0,0,1,replayed_pf_result
38,4,1,5,0.929490096094339,0,0,1,replayed_pf_result
38,4,1,6,0.936961630784514,0,0,1,replayed_pf_result
38,4,1,7,0.907288494555909,0,0,1,replayed_pf_result
38,4,1,8,0.897561247456693,0.0024387525433075,0.142102923905949,1,replayed_pf_result
38,4,1,9,0.908289425595967,0,0,1,replayed_pf_result
38,4,1,10,0.965201254373719,0,0,1,replayed_pf_result
38,4,1,11,0.954406176621181,0,0,1,replayed_pf_result
38,4,1,12,0.941512565039604,0,0,1,replayed_pf_result
38,4,1,13,0.958745522096725,0,0,1,replayed_pf_result
38,4,1,14,0.950336990054474,0,0,1,replayed_pf_result
38,4,1,15,0.967508249081332,0,0,1,replayed_pf_result
38,4,1,16,0.994679780477616,0,0,1,replayed_pf_result
38,4,1,17,0.987139334668848,0,0,1,replayed_pf_result
38,4,1,18,0.977282721074566,0,0,1,replayed_pf_result
38,4,1,19,1.03699082634559,0,0,1,replayed_pf_result
38,4,1,20,0.984328395879067,0,0,1,replayed_pf_result
38,4,1,21,1.01107111320244,0,0,1,replayed_pf_result
38,4,1,22,1.04360351078497,0,0,1,replayed_pf_result
38,4,1,23,1.04288996892072,0,0,1,replayed_pf_result
38,4,1,24,0.999225510193043,0,0,1,replayed_pf_result
38,4,1,25,0.989288910646239,0,0,1,replayed_pf_result
38,4,1,26,1.00688329357867,0,0,1,replayed_pf_result
38,4,1,27,0.991539480835811,0,0,1,replayed_pf_result
38,4,1,28,1.03187557695795,0,0,1,replayed_pf_result
38,4,1,29,1.0389959683645,0,0,1,replayed_pf_result
38,4,1,30,1.0499,0,0,1,replayed_pf_result
38,4,1,31,0.982,0,0,1,replayed_pf_result
38,4,1,32,0.9841,0,0,1,replayed_pf_result
38,4,1,33,0.9972,0,0,1,replayed_pf_result
38,4,1,34,1.0123,0,0,1,replayed_pf_result
38,4,1,35,1.0494,0,0,1,replayed_pf_result
38,4,1,36,1.0636,0,0,1,replayed_pf_result
38,4,1,37,1.0275,0,0,1,replayed_pf_result
38,4,1,38,1.0265,0,0,1,replayed_pf_result
38,4,1,39,1,0,0,1,replayed_pf_result
38,4,2,1,1.0393836,0,0,1,replayed_after_load_shedding
38,4,2,2,1.0484941,0,0,1,replayed_after_load_shedding
38,4,2,3,0.781592098932219,0.118407901067781,7.31563304596236,1,replayed_after_load_shedding
38,4,2,4,0.787020075140471,0.112979924859529,6.96099175495167,1,replayed_after_load_shedding
38,4,2,5,0.840586909284626,0.0594130907153742,3.56248472452278,1,replayed_after_load_shedding
38,4,2,6,0.843879779023598,0.0561202209764017,3.35945104288495,1,replayed_after_load_shedding
38,4,2,7,0.829648312485833,0.0703516875141674,4.2417625628768,1,replayed_after_load_shedding
38,4,2,8,0.826504160599196,0.073495839400804,4.43839057691673,1,replayed_after_load_shedding
38,4,2,9,1.038332,0,0,1,replayed_after_load_shedding
38,4,2,10,0.864289882154412,0.0357101178455879,2.11579855006159,1,replayed_after_load_shedding
38,4,2,11,0.852294319427443,0.0477056805725568,2.84364931560192,1,replayed_after_load_shedding
38,4,2,12,0.8336268655933,0.0663731344067001,3.99383748027754,1,replayed_after_load_shedding
38,4,2,13,0.843873671867132,0.0561263281328676,3.35982698300692,1,replayed_after_load_shedding
38,4,2,14,0.822691329093001,0.0773086709069988,4.67766719556537,1,replayed_after_load_shedding
38,4,2,15,0.911710883669877,0,0,1,replayed_after_load_shedding
38,4,2,16,0.973145111896208,0,0,1,replayed_after_load_shedding
38,4,2,17,0.985002340499838,0,0,1,replayed_after_load_shedding
38,4,2,18,0.982763923636238,0,0,1,replayed_after_load_shedding
38,4,2,19,1.03186952516659,0,0,1,replayed_after_load_shedding
38,4,2,20,0.985005181084599,0,0,1,replayed_after_load_shedding
38,4,2,21,0.99992827501069,0,0,1,replayed_after_load_shedding
38,4,2,22,1.03962047335246,0,0,1,replayed_after_load_shedding
38,4,2,23,1.04161941658378,0,0,1,replayed_after_load_shedding
38,4,2,24,0.976703629092138,0,0,1,replayed_after_load_shedding
38,4,2,25,1.044361724973,0,0,1,replayed_after_load_shedding
38,4,2,26,1.03662859832377,0,0,1,replayed_after_load_shedding
38,4,2,27,1.00915773401569,0,0,1,replayed_after_load_shedding
38,4,2,28,1.05029118987965,0,0,1,replayed_after_load_shedding
38,4,2,29,1.05176087881046,0,0,1,replayed_after_load_shedding
38,4,2,30,1.0499,0,0,1,replayed_after_load_shedding
38,4,2,31,0.982,0,0,1,replayed_after_load_shedding
38,4,2,32,0.9841,0,0,1,replayed_after_load_shedding
38,4,2,33,0.9972,0,0,1,replayed_after_load_shedding
38,4,2,34,1.0123,0,0,1,replayed_after_load_shedding
38,4,2,35,1.0494,0,0,1,replayed_after_load_shedding
38,4,2,36,1.0636,0,0,1,replayed_after_load_shedding
38,4,2,37,1.0275,0,0,1,replayed_after_load_shedding
38,4,2,38,1.0265,0,0,1,replayed_after_load_shedding
38,4,2,39,1.03,0,0,1,replayed_after_load_shedding
38,5,1,1,0.921076060314191,0,0,1,replayed_pf_result
38,5,1,2,0.996136434855299,0,0,1,replayed_pf_result
38,5,1,3,0.969312518036945,0,0,1,replayed_pf_result
38,5,1,4,0.934434162985778,0,0,1,replayed_pf_result
38,5,1,5,0.929490096094339,0,0,1,replayed_pf_result
38,5,1,6,0.936961630784514,0,0,1,replayed_pf_result
38,5,1,7,0.907288494555909,0,0,1,replayed_pf_result
38,5,1,8,0.897561247456693,0.0024387525433075,0.142102923905949,1,replayed_pf_result
38,5,1,9,0.908289425595967,0,0,1,replayed_pf_result
38,5,1,10,0.965201254373719,0,0,1,replayed_pf_result
38,5,1,11,0.954406176621181,0,0,1,replayed_pf_result
38,5,1,12,0.941512565039604,0,0,1,replayed_pf_result
38,5,1,13,0.958745522096725,0,0,1,replayed_pf_result
38,5,1,14,0.950336990054474,0,0,1,replayed_pf_result
38,5,1,15,0.967508249081332,0,0,1,replayed_pf_result
38,5,1,16,0.994679780477616,0,0,1,replayed_pf_result
38,5,1,17,0.987139334668848,0,0,1,replayed_pf_result
38,5,1,18,0.977282721074566,0,0,1,replayed_pf_result
38,5,1,19,1.03699082634559,0,0,1,replayed_pf_result
38,5,1,20,0.984328395879067,0,0,1,replayed_pf_result
38,5,1,21,1.01107111320244,0,0,1,replayed_pf_result
38,5,1,22,1.04360351078497,0,0,1,replayed_pf_result
38,5,1,23,1.04288996892072,0,0,1,replayed_pf_result
38,5,1,24,0.999225510193043,0,0,1,replayed_pf_result
38,5,1,25,0.989288910646239,0,0,1,replayed_pf_result
38,5,1,26,1.00688329357867,0,0,1,replayed_pf_result
38,5,1,27,0.991539480835811,0,0,1,replayed_pf_result
38,5,1,28,1.03187557695795,0,0,1,replayed_pf_result
38,5,1,29,1.0389959683645,0,0,1,replayed_pf_result
38,5,1,30,1.0499,0,0,1,replayed_pf_result
38,5,1,31,0.982,0,0,1,replayed_pf_result
38,5,1,32,0.9841,0,0,1,replayed_pf_result
38,5,1,33,0.9972,0,0,1,replayed_pf_result
38,5,1,34,1.0123,0,0,1,replayed_pf_result
38,5,1,35,1.0494,0,0,1,replayed_pf_result
38,5,1,36,1.0636,0,0,1,replayed_pf_result
38,5,1,37,1.0275,0,0,1,replayed_pf_result
38,5,1,38,1.0265,0,0,1,replayed_pf_result
38,5,1,39,1,0,0,1,replayed_pf_result
38,5,2,1,1.0393836,0,0,1,replayed_after_load_shedding
38,5,2,2,1.07046373417898,0,0,1,replayed_after_load_shedding
38,5,2,3,0.88541648562371,0.0145835143762902,0.854945469551706,1,replayed_after_load_shedding
38,5,2,4,0.889740424117757,0.0102595758822428,0.600156831548335,1,replayed_after_load_shedding
38,5,2,5,0.8936031028262,0.00639689717379988,0.37347779108457,1,replayed_after_load_shedding
38,5,2,6,0.899270177178003,0.000729822821997406,0.0424894912686539,1,replayed_after_load_shedding
38,5,2,7,0.88412916847157,0.0158708315284298,0.93101386677995,1,replayed_after_load_shedding
38,5,2,8,0.880601280123053,0.0193987198769474,1.13998165485824,1,replayed_after_load_shedding
38,5,2,9,1.038332,0,0,1,replayed_after_load_shedding
38,5,2,10,0.937671068998524,0,0,1,replayed_after_load_shedding
38,5,2,11,0.923450014860286,0,0,1,replayed_after_load_shedding
38,5,2,12,0.914866130784702,0,0,1,replayed_after_load_shedding
38,5,2,13,0.92974322102359,0,0,1,replayed_after_load_shedding
38,5,2,14,0.918980592626715,0,0,1,replayed_after_load_shedding
38,5,2,15,0.964933351959104,0,0,1,replayed_after_load_shedding
38,5,2,16,1.00517383444178,0,0,1,replayed_after_load_shedding
38,5,2,17,1.01334935046101,0,0,1,replayed_after_load_shedding
38,5,2,18,1.01102375092594,0,0,1,replayed_after_load_shedding
38,5,2,19,1.04313339974479,0,0,1,replayed_after_load_shedding
38,5,2,20,0.990471623442015,0,0,1,replayed_after_load_shedding
38,5,2,21,1.02033796538897,0,0,1,replayed_after_load_shedding
38,5,2,22,1.04832166674611,0,0,1,replayed_after_load_shedding
38,5,2,23,1.0477521621822,0,0,1,replayed_after_load_shedding
38,5,2,24,1.00884871126477,0,0,1,replayed_after_load_shedding
38,5,2,25,1.05695018349126,0,0,1,replayed_after_load_shedding
38,5,2,26,1.05058569550407,0,0,1,replayed_after_load_shedding
38,5,2,27,1.0294360929888,0,0,1,replayed_after_load_shedding
38,5,2,28,1.05686891601395,0,0,1,replayed_after_load_shedding
38,5,2,29,1.05623017681821,0,0,1,replayed_after_load_shedding
38,5,2,30,1.0499,0,0,1,replayed_after_load_shedding
38,5,2,31,0.982,0,0,1,replayed_after_load_shedding
38,5,2,32,0.9841,0,0,1,replayed_after_load_shedding
38,5,2,33,0.9972,0,0,1,replayed_after_load_shedding
38,5,2,34,1.0123,0,0,1,replayed_after_load_shedding
38,5,2,35,1.0494,0,0,1,replayed_after_load_shedding
38,5,2,36,1.0636,0,0,1,replayed_after_load_shedding
38,5,2,37,1.0275,0,0,1,replayed_after_load_shedding
38,5,2,38,1.0265,0,0,1,replayed_after_load_shedding
38,5,2,39,1.03,0,0,1,replayed_after_load_shedding
39,1,1,1,0.910065937614048,0,0,1,replayed_pf_result
39,1,1,2,0.98720848482889,0,0,1,replayed_pf_result
39,1,1,3,0.954940858168493,0,0,1,replayed_pf_result
39,1,1,4,0.915513249686189,0,0,1,replayed_pf_result
39,1,1,5,0.912490794788554,0,0,1,replayed_pf_result
39,1,1,6,0.920510197669882,0,0,1,replayed_pf_result
39,1,1,7,0.892073403002688,0.00792659699731213,0.463142629233351,1,replayed_pf_result
39,1,1,8,0.883000287749498,0.0169997122505018,0.997800789036005,1,replayed_pf_result
39,1,1,9,0.905532861999078,0,0,1,replayed_pf_result
39,1,1,10,0.950428136139157,0,0,1,replayed_pf_result
39,1,1,11,0.938822545587188,0,0,1,replayed_pf_result
39,1,1,12,0.924884524874689,0,0,1,replayed_pf_result
39,1,1,13,0.942229344657992,0,0,1,replayed_pf_result
39,1,1,14,0.931103418023925,0,0,1,replayed_pf_result
39,1,1,15,0.951407510574552,0,0,1,replayed_pf_result
39,1,1,16,0.983713605879681,0,0,1,replayed_pf_result
39,1,1,17,0.974361762161457,0,0,1,replayed_pf_result
39,1,1,18,0.963058942716307,0,0,1,replayed_pf_result
39,1,1,19,1.03294449543563,0,0,1,replayed_pf_result
39,1,1,20,0.98211404870167,0,0,1,replayed_pf_result
39,1,1,21,0.997961716805342,0,0,1,replayed_pf_result
39,1,1,22,1.02793493120197,0,0,1,replayed_pf_result
