initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
28,15,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,16,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,17,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,18,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,19,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
28,20,1,38,23,24,644.99148736315,-635.604313325288,644.99148736315,600,1.07498581227192,1,0.0749858122719167,4.53178617012497,1,replayed_pf_result
8,12,3,11,5,8,967.4190128682,-959.038461044564,967.4190128682,900,1.074910014298,1,0.0749100142979997,4.52703158458654,1,replayed_after_load_shedding
10,11,5,31,17,27,-635.762754319473,643.638438073493,643.638438073493,600,1.07273073012249,1,0.0727307301224887,4.39048547394295,1,replayed_after_load_shedding
28,17,4,17,9,39,965.031987484056,-953.144015328014,965.031987484056,900,1.07225776387117,1,0.0722577638711739,4.36089038763705,1,replayed_after_load_shedding
14,7,5,19,10,13,643.287032125884,-641.132126466769,643.287032125884,600,1.07214505354314,1,0.0721450535431407,4.35383978904215,1,replayed_pf_result
14,10,4,19,10,13,643.287032125884,-641.132126466769,643.287032125884,600,1.07214505354314,1,0.0721450535431407,4.35383978904215,1,replayed_pf_result
14,20,4,19,10,13,643.287032125884,-641.132126466769,643.287032125884,600,1.07214505354314,1,0.0721450535431407,4.35383978904215,1,replayed_pf_result
42,9,5,19,10,13,643.287032125884,-641.132126466769,643.287032125884,600,1.07214505354314,1,0.0721450535431407,4.35383978904215,1,replayed_pf_result
41,4,5,27,16,19,-634.340615629539,641.043734584411,641.043734584411,600,1.06840622430735,1,0.0684062243073524,4.12040702747525,1,replayed_pf_result
41,4,4,27,16,19,-634.149644671419,640.984998087695,640.984998087695,600,1.06830833014616,1,0.0683083301461576,4.11430675012577,1,replayed_after_load_shedding
41,4,4,26,16,17,640.53499524231,-637.608407448694,640.53499524231,600,1.06755832540385,1,0.0675583254038501,4.06758999263012,1,replayed_after_load_shedding
11,3,2,13,6,11,-510.606937184747,512.342333373899,512.342333373899,480,1.06737986119562,1,0.0673798611956222,4.05647886368175,1,replayed_after_load_shedding
11,18,2,13,6,11,-510.606937184747,512.342333373899,512.342333373899,480,1.06737986119562,1,0.0673798611956222,4.05647886368175,1,replayed_after_load_shedding
12,16,2,13,6,11,-510.606937184747,512.342333373899,512.342333373899,480,1.06737986119562,1,0.0673798611956222,4.05647886368175,1,replayed_after_load_shedding
14,13,4,27,16,19,-631.203448185185,640.118509865203,640.118509865203,600,1.06686418310867,1,0.0668641831086716,4.02438403894689,1,replayed_after_load_shedding
1,2,5,19,10,13,639.776846441029,-637.757574323082,639.776846441029,600,1.06629474406838,1,0.0662947440683817,3.98896245799161,1,replayed_pf_result
1,15,5,19,10,13,639.776846441029,-637.757574323082,639.776846441029,600,1.06629474406838,1,0.0662947440683817,3.98896245799161,1,replayed_pf_result
14,4,5,19,10,13,639.776846441029,-637.757574323082,639.776846441029,600,1.06629474406838,1,0.0662947440683817,3.98896245799161,1,replayed_pf_result
14,8,4,19,10,13,639.776846441029,-637.757574323082,639.776846441029,600,1.06629474406838,1,0.0662947440683817,3.98896245799161,1,replayed_pf_result
14,19,5,19,10,13,639.776846441029,-637.757574323082,639.776846441029,600,1.06629474406838,1,0.0662947440683817,3.98896245799161,1,replayed_pf_result
42,17,5,27,16,19,-629.1976569428,639.547330019749,639.547330019749,600,1.06591221669958,1,0.0659122166995814,3.96517891805762,1,replayed_after_load_shedding
14,1,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,2,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,3,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,4,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,5,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,6,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,7,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,8,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,9,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,10,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,11,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,12,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,13,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,14,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,15,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,16,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,17,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,19,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
14,20,2,40,25,26,639.286142697081,-626.064571122013,639.286142697081,600,1.06547690449514,1,0.0654769044951351,3.93812455993478,1,replayed_pf_result
1,1,5,16,8,9,-930.904068918141,958.492633670709,958.492633670709,900,1.06499181518968,1,0.0649918151896762,3.90799045963013,1,replayed_after_load_shedding
14,6,4,16,8,9,-930.904068918141,958.492633670709,958.492633670709,900,1.06499181518968,1,0.0649918151896762,3.90799045963013,1,replayed_after_load_shedding
14,15,4,16,8,9,-930.904068918141,958.492633670709,958.492633670709,900,1.06499181518968,1,0.0649918151896762,3.90799045963013,1,replayed_after_load_shedding
38,1,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,2,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,3,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,4,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,5,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,6,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,7,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,8,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,9,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,10,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,11,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,12,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,13,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,14,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,15,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,16,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,17,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,18,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,19,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
38,20,1,28,16,21,-635.366082098423,638.857814891734,638.857814891734,600,1.06476302481956,1,0.0647630248195561,3.89378290776735,1,replayed_pf_result
40,13,2,28,16,21,-635.342430147382,638.833771822266,638.833771822266,600,1.06472295303711,1,0.0647229530371107,3.89129484239813,1,replayed_pf_result
39,6,3,17,9,39,-946.734635122781,958.10411986974,958.10411986974,900,1.0645601331886,1,0.0645601331885994,3.88118634939041,1,replayed_pf_result
11,3,3,10,5,6,1275.68136885184,-1271.70751150831,1275.68136885184,1200,1.06306780737653,1,0.0630678073765325,3.78861356021313,1,replayed_pf_result
12,16,3,10,5,6,1275.68136885184,-1271.70751150831,1275.68136885184,1200,1.06306780737653,1,0.0630678073765325,3.78861356021313,1,replayed_pf_result
39,9,3,31,17,27,-630.985983177795,637.442783573616,637.442783573616,600,1.06240463928936,1,0.0624046392893602,3.74751986217865,1,replayed_pf_result
