initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
38,3,2,4,2,25,-173.398666036038,175.573074228286,175.573074228286,500,0.351146148456573,1,0,0,1,replayed_pf_result
38,3,2,5,2,30,-249.999999999999,249.999999999998,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
38,3,2,6,3,4,-200.546805334011,201.512203978264,201.512203978264,500,0.403024407956529,1,0,0,1,replayed_pf_result
38,3,2,7,3,18,203.517596292791,-203.075521249416,203.517596292791,500,0.407035192585582,1,0,0,1,replayed_pf_result
38,3,2,8,4,5,-542.760395573249,545.246568396626,545.246568396626,600,0.908744280661044,1,0,0,1,replayed_pf_result
38,3,2,9,4,14,-158.751808404325,158.982601929401,158.982601929401,500,0.317965203858802,1,0,0,1,replayed_pf_result
38,3,2,10,5,6,-891.106573231991,892.762950166241,892.762950166241,1200,0.743969125138534,1,0,0,1,replayed_pf_result
38,3,2,11,5,8,345.860004835493,-344.847458422567,345.860004835493,900,0.384288894261658,1,0,0,1,replayed_pf_result
38,3,2,12,6,7,525.616709777682,-523.859783056304,525.616709777682,900,0.584018566419646,1,0,0,1,replayed_pf_result
38,3,2,13,6,11,-59.7131074362221,59.8282831804991,59.8282831804991,480,0.12464225662604,1,0,0,1,replayed_pf_result
38,3,2,14,6,31,-1358.66655250916,1358.66655250916,1358.66655250916,1800,0.754814751393977,1,0,0,1,replayed_pf_result
38,3,2,15,7,8,290.059783056584,-289.700785053514,290.059783056584,900,0.322288647840649,1,0,0,1,replayed_pf_result
38,3,2,16,8,9,112.548243476806,-111.685149322991,112.548243476806,900,0.125053603863117,1,0,0,1,replayed_pf_result
38,3,2,17,9,39,105.185149323109,-105.078227195966,105.185149323109,900,0.116872388136788,1,0,0,1,replayed_pf_result
38,3,2,18,10,11,87.3788717070251,-87.2638729228876,87.3788717070251,600,0.145631452845042,1,0,0,1,replayed_pf_result
38,3,2,19,10,13,562.621128292721,-561.335483532098,562.621128292721,600,0.937701880487868,1,0,0,1,replayed_pf_result
38,3,2,20,10,32,-649.999999999935,649.999999999935,649.999999999935,900,0.72222222222215,1,0,0,1,replayed_pf_result
38,3,2,21,12,11,-27.3948101038183,27.4355897424404,27.4355897424404,500,0.0548711794848807,1,0,0,1,replayed_pf_result
38,3,2,22,12,13,18.8648101038238,-18.820961079016,18.8648101038238,500,0.0377296202076476,1,0,0,1,replayed_pf_result
38,3,2,23,13,14,580.156444611019,-577.084658481516,580.156444611019,600,0.966927407685032,1,0,0,1,replayed_pf_result
38,3,2,24,14,15,418.102056552148,-414.841530806153,418.102056552148,600,0.696836760920246,1,0,0,1,replayed_pf_result
38,3,2,25,15,16,94.8415308064144,-94.3450604577461,94.8415308064144,600,0.158069218010691,1,0,0,1,replayed_pf_result
38,3,2,26,16,17,-92.6064787992202,92.6726633720964,92.6726633720964,600,0.154454438953494,1,0,0,1,replayed_pf_result
38,3,2,27,16,19,-450.949485731156,454.236583617545,454.236583617545,600,0.757060972695909,1,0,0,1,replayed_pf_result
38,3,2,28,16,21,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,2,29,16,24,308.901024988185,-308.599999999926,308.901024988185,600,0.514835041646976,1,0,0,1,replayed_pf_result
38,3,2,30,17,18,-45.0555265860978,45.0755212494416,45.0755212494416,600,0.0751258687490694,1,0,0,1,replayed_pf_result
38,3,2,31,17,27,-47.617136786002,47.6610292983561,47.6610292983561,600,0.0794350488305936,1,0,0,1,replayed_pf_result
38,3,2,32,19,20,174.794948115492,-174.569218014136,174.794948115492,900,0.194216609017213,1,0,0,1,replayed_pf_result
38,3,2,33,19,33,-629.031531733056,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
38,3,2,34,20,34,-505.430781985861,507.999999999999,507.999999999999,900,0.564444444444443,1,0,0,1,replayed_pf_result
38,3,2,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,3,2,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,2,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,3,2,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,2,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,3,2,40,25,26,138.76493068082,-138.20121951376,138.76493068082,600,0.231274884468033,1,0,0,1,replayed_pf_result
38,3,2,41,25,37,-538.338004909103,539.999999999998,539.999999999998,900,0.599999999999998,1,0,0,1,replayed_pf_result
38,3,2,42,26,27,330.187012958758,-328.661029298346,330.187012958758,600,0.550311688264597,1,0,0,1,replayed_pf_result
38,3,2,43,26,28,-140.914761898567,141.705164991672,141.705164991672,600,0.236175274986119,1,0,0,1,replayed_pf_result
38,3,2,44,26,29,-190.071031546441,191.988618663479,191.988618663479,600,0.319981031105799,1,0,0,1,replayed_pf_result
38,3,2,45,28,29,-347.705164991672,349.266741778689,349.266741778689,600,0.582111236297814,1,0,0,1,replayed_pf_result
38,3,2,46,29,38,-824.75536044217,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
38,3,3,1,1,2,-54.4383821103767,54.5346958902255,54.5346958902255,600,0.0908911598170425,1,0,0,1,replayed_pf_result
38,3,3,2,1,39,-43.1616178907021,43.1899028814759,43.1899028814759,1000,0.0431899028814759,1,0,0,1,replayed_pf_result
38,3,3,3,2,3,350.074351416474,-348.110228379684,350.074351416474,500,0.700148702832948,1,0,0,1,replayed_pf_result
38,3,3,4,2,25,-154.609047311065,156.301604425119,156.301604425119,500,0.312603208850238,1,0,0,1,replayed_pf_result
38,3,3,5,2,30,-249.999999999763,249.999999999763,249.999999999763,900,0.277777777777514,1,0,0,1,replayed_pf_result
38,3,3,6,3,4,-226.078886813946,227.416817843771,227.416817843771,500,0.454833635687542,1,0,0,1,replayed_pf_result
38,3,3,7,3,18,252.189115216183,-251.496092624539,252.189115216183,500,0.504378230432365,1,0,0,1,replayed_pf_result
38,3,3,8,4,5,-878.906478063835,885.664611134991,885.664611134991,600,1.47610768522498,1,0.476107685224984,35.4887276236245,1,replayed_pf_result
38,3,3,9,4,14,151.489660342574,-151.264411015395,151.489660342574,500,0.302979320685148,1,0,0,1,replayed_pf_result
38,3,3,10,5,6,-1220.87751317197,1224.08874502771,1224.08874502771,1200,1.02007395418975,1,0.0200739541897548,1.18006200405152,1,replayed_pf_result
38,3,3,11,5,8,335.212902020191,-334.236838443211,335.212902020191,900,0.372458780022434,1,0,0,1,replayed_pf_result
38,3,3,12,6,7,579.514558118282,-577.322477178904,579.514558118282,900,0.643905064575868,1,0,0,1,replayed_pf_result
38,3,3,13,6,11,-436.802182517645,438.330084967294,438.330084967294,480,0.913187677015196,1,0,0,1,replayed_pf_result
38,3,3,14,6,31,-1366.80112083631,1366.80112083631,1366.80112083631,1800,0.759333956020173,1,0,0,1,replayed_pf_result
38,3,3,15,7,8,343.522477213059,-343.003624348375,343.522477213059,900,0.381691641347843,1,0,0,1,replayed_pf_result
38,3,3,16,8,9,155.240462898705,-153.915221293351,155.240462898705,900,0.172489403220784,1,0,0,1,replayed_pf_result
38,3,3,17,9,39,147.415221317871,-147.189902878287,147.415221317871,900,0.163794690353189,1,0,0,1,replayed_pf_result
38,3,3,18,10,11,649.999999965195,-648.09024300237,649.999999965195,600,1.08333333327532,1,0.0833333332753248,5.05761325172802,1,replayed_pf_result
38,3,3,19,10,13,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,3,20,10,32,-649.999999992458,649.999999992458,649.999999992458,900,0.722222222213842,1,0,0,1,replayed_pf_result
38,3,3,21,12,11,-208.935322389765,209.76015799748,209.76015799748,500,0.419520315994961,1,0,0,1,replayed_pf_result
38,3,3,22,12,13,200.40532237481,-199.668862647199,200.40532237481,500,0.40081064474962,1,0,0,1,replayed_pf_result
38,3,3,23,13,14,199.668862667801,-199.262604732665,199.668862667801,600,0.332781437779668,1,0,0,1,replayed_pf_result
38,3,3,24,14,15,350.527015772075,-348.050618756449,350.527015772075,600,0.584211692953459,1,0,0,1,replayed_pf_result
38,3,3,25,15,16,28.0506187919065,-27.5212131482895,28.0506187919065,600,0.0467510313198442,1,0,0,1,replayed_pf_result
38,3,3,26,16,17,-159.674636392032,159.857197273406,159.857197273406,600,0.266428662122343,1,0,0,1,replayed_pf_result
38,3,3,27,16,19,-450.710515390824,454.147934091688,454.147934091688,600,0.756913223486147,1,0,0,1,replayed_pf_result
38,3,3,28,16,21,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,3,29,16,24,308.906364936515,-308.59999999104,308.906364936515,600,0.514843941560859,1,0,0,1,replayed_pf_result
38,3,3,30,17,18,-93.4250041137938,93.4960926296177,93.4960926296177,600,0.155826821049363,1,0,0,1,replayed_pf_result
38,3,3,31,17,27,-66.4321931603459,66.5122047592934,66.5122047592934,600,0.110853674598822,1,0,0,1,replayed_pf_result
38,3,3,32,19,20,174.834532196502,-174.603008343877,174.834532196502,900,0.194260591329447,1,0,0,1,replayed_pf_result
38,3,3,33,19,33,-628.982466290469,631.999999999828,631.999999999828,900,0.702222222222031,1,0,0,1,replayed_pf_result
38,3,3,34,20,34,-505.396991655703,507.999999999957,507.999999999957,900,0.564444444444396,1,0,0,1,replayed_pf_result
38,3,3,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,3,3,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,3,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,3,3,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,3,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,3,3,40,25,26,158.0290437575,-157.291218937111,158.0290437575,600,0.263381739595833,1,0,0,1,replayed_pf_result
38,3,3,41,25,37,-538.330648181926,539.99999999973,539.99999999973,900,0.5999999999997,1,0,0,1,replayed_pf_result
38,3,3,42,26,27,349.252212222901,-347.512204758242,349.252212222901,600,0.582087020371501,1,0,0,1,replayed_pf_result
38,3,3,43,26,28,-140.962065187635,141.757042321719,141.757042321719,600,0.236261737202865,1,0,0,1,replayed_pf_result
38,3,3,44,26,29,-189.99892809964,191.923368847416,191.923368847416,600,0.31987228141236,1,0,0,1,replayed_pf_result
38,3,3,45,28,29,-347.757042321736,349.322915213651,349.322915213651,600,0.582204858689418,1,0,0,1,replayed_pf_result
38,3,3,46,29,38,-824.746284061372,829.999999999928,829.999999999928,1200,0.691666666666607,1,0,0,1,replayed_pf_result
38,3,4,1,1,2,224.023900571948,-222.378328363572,224.023900571948,600,0.373373167619913,1,0,0,1,replayed_after_load_shedding
38,3,4,2,1,39,-311.863900571949,312.787952248142,312.787952248142,1000,0.312787952248142,1,0,0,1,replayed_after_load_shedding
38,3,4,3,2,3,646.302489408249,-640.308652544567,646.302489408249,500,1.2926049788165,1,0.292604978816499,19.7821676324054,1,replayed_after_load_shedding
38,3,4,4,2,25,-173.924161044675,175.954406091603,175.954406091603,500,0.351908812183206,1,0,0,1,replayed_after_load_shedding
38,3,4,5,2,30,-250.000000000001,250,250.000000000001,900,0.277777777777779,1,0,0,1,replayed_after_load_shedding
38,3,4,6,3,4,192.693304793272,-191.323013885445,192.693304793272,500,0.385386609586544,1,0,0,1,replayed_after_load_shedding
38,3,4,7,3,18,157.815347751295,-157.524951717109,157.815347751295,500,0.31563069550259,1,0,0,1,replayed_after_load_shedding
38,3,4,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
38,3,4,9,4,14,-258.676986114554,259.360958828409,259.360958828409,500,0.518721917656818,1,0,0,1,replayed_after_load_shedding
38,3,4,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
38,3,4,11,5,8,1.11652721632687e-12,0.000317694883306824,0.000317694883306824,900,3.5299431478536e-07,1,0,0,1,replayed_after_load_shedding
38,3,4,12,6,7,1011.48504951788,-1003.12635627088,1011.48504951788,900,1.12387227724209,1,0.123872277242094,7.67460226017479,1,replayed_after_load_shedding
38,3,4,13,6,11,455.538184541777,-453.432925195965,455.538184541777,480,0.949037884462036,1,0,0,1,replayed_after_load_shedding
38,3,4,14,6,31,-1467.02323405967,1467.02323405967,1467.02323405967,1800,0.815012907810929,1,0,0,1,replayed_after_load_shedding
38,3,4,15,7,8,792.706356270886,-789.173447394654,792.706356270886,900,0.880784840300984,1,0,0,1,replayed_after_load_shedding
38,3,4,16,8,9,319.373129699775,-313.788630622856,319.373129699775,900,0.35485903299975,1,0,0,1,replayed_after_load_shedding
38,3,4,17,9,39,307.938630622859,-306.387952248142,307.938630622859,900,0.342154034025399,1,0,0,1,replayed_after_load_shedding
38,3,4,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
38,3,4,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
38,3,4,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
38,3,4,21,12,11,-448.598315868486,453.432925195965,453.432925195965,500,0.90686585039193,1,0,0,1,replayed_after_load_shedding
38,3,4,22,12,13,440.921315868488,-435.996455511136,440.921315868488,500,0.881842631736976,1,0,0,1,replayed_after_load_shedding
38,3,4,23,13,14,435.996455511137,-433.26296406609,435.996455511137,600,0.726660759185228,1,0,0,1,replayed_after_load_shedding
38,3,4,24,14,15,173.902005237685,-172.694023463697,173.902005237685,600,0.289836675396141,1,0,0,1,replayed_after_load_shedding
38,3,4,25,15,16,-115.305976536305,116.26873284353,116.26873284353,600,0.193781221405884,1,0,0,1,replayed_after_load_shedding
38,3,4,26,16,17,-173.155331046916,173.385171976383,173.385171976383,600,0.288975286627305,1,0,0,1,replayed_after_load_shedding
38,3,4,27,16,19,-517.21195371201,522.092719995776,522.092719995776,600,0.870154533326293,1,0,0,1,replayed_after_load_shedding
38,3,4,28,16,21,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
38,3,4,29,16,24,277.998551915397,-277.740000000001,277.998551915397,600,0.463330919858995,1,0,0,1,replayed_after_load_shedding
38,3,4,30,17,18,-15.310931417328,15.3249517171067,15.3249517171067,600,0.0255415861951779,1,0,0,1,replayed_after_load_shedding
38,3,4,31,17,27,-158.074240559056,158.452147402887,158.452147402887,600,0.264086912338145,1,0,0,1,replayed_after_load_shedding
38,3,4,32,19,20,106.765830013088,-106.653638117628,106.765830013088,900,0.118628700014542,1,0,0,1,replayed_after_load_shedding
38,3,4,33,19,33,-628.858550008867,632,632,900,0.702222222222223,1,0,0,1,replayed_after_load_shedding
38,3,4,34,20,34,-505.346361882371,508,508,900,0.564444444444445,1,0,0,1,replayed_after_load_shedding
38,3,4,35,21,22,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
38,3,4,36,22,23,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
38,3,4,37,22,35,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
38,3,4,38,23,24,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
38,3,4,39,23,36,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
38,3,4,40,25,26,160.753864912305,-159.96846560919,160.753864912305,600,0.267923108187175,1,0,0,1,replayed_after_load_shedding
38,3,4,41,25,37,-538.308271003909,540.000000000002,540.000000000002,900,0.600000000000002,1,0,0,1,replayed_after_load_shedding
38,3,4,42,26,27,413.850591899419,-411.352147402888,413.850591899419,600,0.689750986499032,1,0,0,1,replayed_after_load_shedding
38,3,4,43,26,28,-167.644249017441,168.788860427487,168.788860427487,600,0.281314767379145,1,0,0,1,replayed_after_load_shedding
38,3,4,44,26,29,-211.337877272792,213.753585994957,213.753585994957,600,0.356255976658261,1,0,0,1,replayed_after_load_shedding
38,3,4,45,28,29,-354.18886042749,355.822366779098,355.822366779098,600,0.593037277965164,1,0,0,1,replayed_after_load_shedding
38,3,4,46,29,38,-824.725952774051,829.999999999999,829.999999999999,1200,0.691666666666666,1,0,0,1,replayed_after_load_shedding
38,4,1,1,1,2,-173.17001979327,174.142840686668,174.142840686668,600,0.290238067811113,1,0,0,1,replayed_pf_result
38,4,1,2,1,39,75.57001979327,-75.5065167701143,75.57001979327,1000,0.07557001979327,1,0,0,1,replayed_pf_result
38,4,1,3,2,3,320.174575133263,-318.797318373849,320.174575133263,500,0.640349150266527,1,0,0,1,replayed_pf_result
38,4,1,4,2,25,-244.317415819933,248.642054338494,248.642054338494,500,0.497284108676987,1,0,0,1,replayed_pf_result
38,4,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
38,4,1,6,3,4,35.352095037056,-35.1508525925011,35.352095037056,500,0.070704190074112,1,0,0,1,replayed_pf_result
38,4,1,7,3,18,-38.5547766632072,38.571728907431,38.571728907431,500,0.0771434578148621,1,0,0,1,replayed_pf_result
38,4,1,8,4,5,-200.461029410172,200.782044315039,200.782044315039,600,0.334636740525064,1,0,0,1,replayed_pf_result
38,4,1,9,4,14,-264.388117997326,264.955929518437,264.955929518437,500,0.529911859036875,1,0,0,1,replayed_pf_result
38,4,1,10,5,6,-539.929632628984,540.51283195144,540.51283195144,1200,0.450427359959533,1,0,0,1,replayed_pf_result
38,4,1,11,5,8,339.147588313946,-338.211773383146,339.147588313946,900,0.376830653682162,1,0,0,1,replayed_pf_result
38,4,1,12,6,7,454.404055395446,-453.13528811901,454.404055395446,900,0.504893394883829,1,0,0,1,replayed_pf_result
38,4,1,13,6,11,-320.730286306032,321.448229301999,321.448229301999,480,0.669683811045832,1,0,0,1,replayed_pf_result
38,4,1,14,6,31,-674.18660104086,674.18660104086,674.18660104086,1800,0.374548111689367,1,0,0,1,replayed_pf_result
38,4,1,15,7,8,219.335288119013,-219.141147746258,219.335288119013,900,0.243705875687792,1,0,0,1,replayed_pf_result
38,4,1,16,8,9,35.3529211294034,-35.0092662199357,35.3529211294034,900,0.0392810234771149,1,0,0,1,replayed_pf_result
38,4,1,17,9,39,28.5092662199356,-28.4934832298854,28.5092662199356,900,0.0316769624665951,1,0,0,1,replayed_pf_result
38,4,1,18,10,11,326.117840962815,-325.682693740154,326.117840962815,600,0.543529734938025,1,0,0,1,replayed_pf_result
38,4,1,19,10,13,323.882159037184,-323.464477348359,323.882159037184,600,0.539803598395307,1,0,0,1,replayed_pf_result
38,4,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,4,1,21,12,11,-4.20433192910816,4.23446443815697,4.23446443815697,500,0.00846892887631394,1,0,0,1,replayed_pf_result
38,4,1,22,12,13,-4.32566807089195,4.35911066246064,4.35911066246064,500,0.00871822132492129,1,0,0,1,replayed_pf_result
38,4,1,23,13,14,319.105366685897,-318.208629151412,319.105366685897,600,0.531842277809828,1,0,0,1,replayed_pf_result
38,4,1,24,14,15,53.2526996329738,-53.2019996033046,53.2526996329738,600,0.0887544993882897,1,0,0,1,replayed_pf_result
38,4,1,25,15,16,-266.798000396695,267.581046450267,267.581046450267,600,0.445968410750445,1,0,0,1,replayed_pf_result
38,4,1,26,16,17,221.588228348637,-221.235437597333,221.588228348637,600,0.369313713914395,1,0,0,1,replayed_pf_result
38,4,1,27,16,19,-451.12608895438,454.305312836693,454.305312836693,600,0.757175521394489,1,0,0,1,replayed_pf_result
38,4,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,4,1,29,16,24,308.896523389909,-308.6,308.896523389909,600,0.514827538983182,1,0,0,1,replayed_pf_result
38,4,1,30,17,18,196.828771875744,-196.571728907431,196.828771875744,600,0.32804795312624,1,0,0,1,replayed_pf_result
38,4,1,31,17,27,24.4066657215894,-24.3821246658946,24.4066657215894,600,0.040677776202649,1,0,0,1,replayed_pf_result
38,4,1,32,19,20,174.76323820647,-174.541465945444,174.76323820647,900,0.194181375784967,1,0,0,1,replayed_pf_result
38,4,1,33,19,33,-629.068551043163,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
38,4,1,34,20,34,-505.458534054557,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
38,4,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,4,1,36,22,23,-310.510926170355,311.054137472227,311.054137472227,600,0.518423562453712,1,0,0,1,replayed_pf_result
38,4,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,4,1,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,4,1,39,23,36,-558.554137472227,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
38,4,1,40,25,26,65.7005521709207,-65.5689767482306,65.7005521709207,600,0.109500920284868,1,0,0,1,replayed_pf_result
38,4,1,41,25,37,-538.342606509414,540,540,900,0.6,1,0,0,1,replayed_pf_result
38,4,1,42,26,27,257.572221425087,-256.617875334106,257.572221425087,600,0.429287035708478,1,0,0,1,replayed_pf_result
38,4,1,43,26,28,-140.854549448011,141.642774698963,141.642774698963,600,0.236071291164938,1,0,0,1,replayed_pf_result
38,4,1,44,26,29,-190.148695228845,192.062594319101,192.062594319101,600,0.320104323865168,1,0,0,1,replayed_pf_result
