initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
13,3,2,16,8,9,-67.5000326783882,68.0786689513225,68.0786689513225,900,0.0756429655014695,1,0,0,1,replayed_pf_result
13,3,2,17,9,39,-74.578668951321,74.6311733203638,74.6311733203638,900,0.0829235259115154,1,0,0,1,replayed_pf_result
13,3,2,18,10,11,32.6048340606148,-32.5931760044066,32.6048340606148,600,0.0543413901010247,1,0,0,1,replayed_pf_result
13,3,2,19,10,13,617.3951659393,-615.9054873812,617.3951659393,600,1.02899194323217,1,0.0289919432321664,1.71196017942889,1,replayed_pf_result
13,3,2,20,10,32,-649.999999999983,649.999999999983,649.999999999983,900,0.722222222222204,1,0,0,1,replayed_pf_result
13,3,2,21,12,11,-32.5411748576659,32.5931760044353,32.5931760044353,500,0.0651863520088705,1,0,0,1,replayed_pf_result
13,3,2,22,12,13,24.0111748576668,-23.9740621076287,24.0111748576668,500,0.0480223497153335,1,0,0,1,replayed_pf_result
13,3,2,23,13,14,639.879549488763,-636.285180750707,639.879549488763,600,1.0664659158146,1,0.0664659158146044,3.99960796365764,1,replayed_pf_result
13,3,2,24,14,15,636.285180750666,-629.097489934281,636.285180750666,600,1.06047530125111,1,0.0604753012511094,3.62812186634978,1,replayed_pf_result
13,3,2,25,15,16,309.09748993442,-307.883137680966,309.09748993442,600,0.515162483224034,1,0,0,1,replayed_pf_result
13,3,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
13,3,2,27,16,19,-451.028173343512,454.266780451048,454.266780451048,600,0.757111300751746,1,0,0,1,replayed_pf_result
13,3,2,28,16,21,-329.449361712763,330.285828863047,330.285828863047,600,0.550476381438411,1,0,0,1,replayed_pf_result
13,3,2,29,16,24,-42.6368669445815,42.6792177726877,42.6792177726877,600,0.0711320296211462,1,0,0,1,replayed_pf_result
13,3,2,30,17,18,642.094306801233,-639.284679493932,642.094306801233,600,1.07015717800205,1,0.0701571780020545,4.22961868026739,1,replayed_pf_result
13,3,2,31,17,27,155.566098404041,-155.205598076534,155.566098404041,600,0.259276830673402,1,0,0,1,replayed_pf_result
13,3,2,32,19,20,174.781145015236,-174.557221290759,174.781145015236,900,0.194201272239151,1,0,0,1,replayed_pf_result
13,3,2,33,19,33,-629.047925466293,631.999999999999,631.999999999999,900,0.702222222222221,1,0,0,1,replayed_pf_result
13,3,2,34,20,34,-505.44277870924,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
13,3,2,35,21,22,-604.285828863055,607.162793958604,607.162793958604,900,0.674625326620671,1,0,0,1,replayed_pf_result
13,3,2,36,22,23,42.8372060413857,-42.8112468208567,42.8372060413857,600,0.0713953434023094,1,0,0,1,replayed_pf_result
13,3,2,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222221,1,0,0,1,replayed_pf_result
13,3,2,38,23,24,353.860311852302,-351.279217772677,353.860311852302,600,0.589767186420504,1,0,0,1,replayed_pf_result
13,3,2,39,23,36,-558.549065031454,559.999999999999,559.999999999999,900,0.622222222222221,1,0,0,1,replayed_pf_result
13,3,2,40,25,26,-65.6414299666181,65.8014389839115,65.8014389839115,600,0.109669064973186,1,0,0,1,replayed_pf_result
13,3,2,41,25,37,-538.340362926025,539.999999999999,539.999999999999,900,0.599999999999999,1,0,0,1,replayed_pf_result
13,3,2,42,26,27,126.187962912194,-125.794401923444,126.187962912194,600,0.210313271520324,1,0,0,1,replayed_pf_result
13,3,2,43,26,28,-140.905518171279,141.695346977176,141.695346977176,600,0.236158911628627,1,0,0,1,replayed_pf_result
13,3,2,44,26,29,-190.083883724827,192.000573114334,192.000573114334,600,0.320000955190557,1,0,0,1,replayed_pf_result
13,3,2,45,28,29,-347.695346977176,349.256228121555,349.256228121555,600,0.582093713535924,1,0,0,1,replayed_pf_result
13,3,2,46,29,38,-824.75680123589,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
13,3,3,1,1,2,-104.104208792532,104.465614237655,104.465614237655,600,0.174109357062758,1,0,0,1,replayed_pf_result
13,3,3,2,1,39,6.50420879253171,-6.50055283445209,6.50420879253171,1000,0.00650420879253171,1,0,0,1,replayed_pf_result
13,3,3,3,2,3,366.387321034539,-363.728605443444,366.387321034539,500,0.732774642069077,1,0,0,1,replayed_pf_result
13,3,3,4,2,25,-220.852935272191,224.055669605044,224.055669605044,500,0.448111339210089,1,0,0,1,replayed_pf_result
13,3,3,5,2,30,-249.999999999999,249.999999999998,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
13,3,3,6,3,4,-116.560134600404,117.693413218518,117.693413218518,500,0.235386826437036,1,0,0,1,replayed_pf_result
13,3,3,7,3,18,158.288740043846,-158.000000000002,158.288740043846,500,0.316577480087692,1,0,0,1,replayed_pf_result
13,3,3,8,4,5,-617.693413218518,621.268528710359,621.268528710359,600,1.0354475478506,1,0.0354475478505991,2.09996412166014,1,replayed_pf_result
13,3,3,9,4,14,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,3,3,10,5,6,-956.609256730843,958.726800796877,958.726800796877,1200,0.798939000664064,1,0,0,1,replayed_pf_result
13,3,3,11,5,8,335.340728020488,-334.299059623642,335.340728020488,900,0.372600808911654,1,0,0,1,replayed_pf_result
13,3,3,12,6,7,529.562442089883,-527.606849290178,529.562442089883,900,0.588402713433203,1,0,0,1,replayed_pf_result
13,3,3,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,3,3,14,6,31,-1488.28924288677,1488.28924288676,1488.28924288677,1800,0.826827357159314,1,0,0,1,replayed_pf_result
13,3,3,15,7,8,293.806849290176,-293.38868743367,293.806849290176,900,0.326452054766862,1,0,0,1,replayed_pf_result
13,3,3,16,8,9,105.687747057313,-104.172842603229,105.687747057313,900,0.117430830063681,1,0,0,1,replayed_pf_result
13,3,3,17,9,39,97.6728426032295,-97.4994471655497,97.6728426032295,900,0.108525380670255,1,0,0,1,replayed_pf_result
13,3,3,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,19,10,13,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,20,10,32,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,3,3,21,12,11,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,3,3,22,12,13,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,3,3,23,13,14,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,24,14,15,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,25,15,16,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,26,16,17,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,27,16,19,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,28,16,21,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,29,16,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,30,17,18,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,31,17,27,5.04481781393409e-13,0.00369640649279523,0.00369640649279523,600,6.16067748799206e-06,1,0,0,1,replayed_pf_result
13,3,3,32,19,20,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,3,3,33,19,33,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,3,3,34,20,34,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,3,3,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,3,3,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,3,3,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,3,3,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,3,3,40,25,26,90.2769740348056,-90.0156481166946,90.2769740348056,600,0.150461623391343,1,0,0,1,replayed_pf_result
13,3,3,41,25,37,-538.33264363985,540,540,900,0.6,1,0,0,1,replayed_pf_result
13,3,3,42,26,27,282.024052960961,-281.003696406496,282.024052960961,600,0.470040088268269,1,0,0,1,replayed_pf_result
13,3,3,43,26,28,-140.803099161658,141.591981551279,141.591981551279,600,0.235986635918798,1,0,0,1,replayed_pf_result
13,3,3,44,26,29,-190.205305682605,192.119532470114,192.119532470114,600,0.320199220783524,1,0,0,1,replayed_pf_result
13,3,3,45,28,29,-347.59198155128,349.14759269282,349.14759269282,600,0.581912654488034,1,0,0,1,replayed_pf_result
13,3,3,46,29,38,-824.767125162935,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
13,4,1,1,1,2,-206.842985881095,208.23336194145,208.23336194145,600,0.34705560323575,1,0,0,1,replayed_pf_result
13,4,1,2,1,39,109.24298588803,-109.123832536222,109.24298588803,1000,0.10924298588803,1,0,0,1,replayed_pf_result
13,4,1,3,2,3,301.665106658229,-300.430730061824,301.665106658229,500,0.603330213316458,1,0,0,1,replayed_pf_result
13,4,1,4,2,25,-259.898468615495,264.740989509707,264.740989509707,500,0.529481979019414,1,0,0,1,replayed_pf_result
13,4,1,5,2,30,-249.999999997603,249.999999997603,249.999999997603,900,0.277777777775114,1,0,0,1,replayed_pf_result
13,4,1,6,3,4,58.6647821271748,-58.3876515362832,58.6647821271748,500,0.11732956425435,1,0,0,1,replayed_pf_result
13,4,1,7,3,18,-80.2340519906773,80.3013290068361,80.3013290068361,500,0.160602658013672,1,0,0,1,replayed_pf_result
13,4,1,8,4,5,86.5523421762483,-86.491833633336,86.5523421762483,600,0.14425390362708,1,0,0,1,replayed_pf_result
13,4,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,4,1,10,5,6,-262.742673021589,262.884690421074,262.884690421074,1200,0.219070575350895,1,0,0,1,replayed_pf_result
13,4,1,11,5,8,349.234506552354,-348.235024172496,349.234506552354,900,0.388038340613727,1,0,0,1,replayed_pf_result
13,4,1,12,6,7,410.475694871209,-409.425975199937,410.475694871209,900,0.456084105412454,1,0,0,1,replayed_pf_result
13,4,1,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,4,1,14,6,31,-673.36038565987,673.36038565987,673.36038565987,1800,0.374089103144372,1,0,0,1,replayed_pf_result
13,4,1,15,7,8,175.625975402406,-175.499806237626,175.625975402406,900,0.19513997266934,1,0,0,1,replayed_pf_result
13,4,1,16,8,9,1.73483088779547,-1.38132895101367,1.73483088779547,900,0.0019275898753283,1,0,0,1,replayed_pf_result
13,4,1,17,9,39,-5.11867103889821,5.12383253846353,5.12383253846353,900,0.00569314726495948,1,0,0,1,replayed_pf_result
13,4,1,18,10,11,32.6044526739362,-32.5927912309526,32.6044526739362,600,0.0543407544565603,1,0,0,1,replayed_pf_result
13,4,1,19,10,13,617.395546358601,-615.905671715529,617.395546358601,600,1.02899257726433,1,0.0289925772643347,1.7119981640741,1,replayed_pf_result
13,4,1,20,10,32,-649.999999798866,649.999999798866,649.999999798866,900,0.72222222199874,1,0,0,1,replayed_pf_result
13,4,1,21,12,11,-32.5407762467978,32.5927918153634,32.5927918153634,500,0.0651855836307268,1,0,0,1,replayed_pf_result
13,4,1,22,12,13,24.0107762322236,-23.9736699849687,24.0107762322236,500,0.0480215524644471,1,0,0,1,replayed_pf_result
13,4,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,4,1,24,14,15,105.876269166682,-105.654473603758,105.876269166682,600,0.176460448611136,1,0,0,1,replayed_pf_result
13,4,1,25,15,16,-214.345526116483,214.984113063123,214.984113063123,600,0.358306855105205,1,0,0,1,replayed_pf_result
13,4,1,26,16,17,279.534397292695,-279.011032554677,279.534397292695,600,0.465890662154491,1,0,0,1,replayed_pf_result
13,4,1,27,16,19,-451.262876406117,454.361581388153,454.361581388153,600,0.757269302313588,1,0,0,1,replayed_pf_result
13,4,1,28,16,21,-329.580693438433,330.403194906643,330.403194906643,600,0.550671991511071,1,0,0,1,replayed_pf_result
13,4,1,29,16,24,-42.6749404890187,42.7065180744725,42.7065180744725,600,0.0711775301241209,1,0,0,1,replayed_pf_result
13,4,1,30,17,18,238.678763918589,-238.301328985363,238.678763918589,600,0.397797939864315,1,0,0,1,replayed_pf_result
13,4,1,31,17,27,40.3322686361499,-40.3000658122572,40.3322686361499,600,0.0672204477269166,1,0,0,1,replayed_pf_result
13,4,1,32,19,20,174.736359507561,-174.51734735228,174.736359507561,900,0.194151510563957,1,0,0,1,replayed_pf_result
13,4,1,33,19,33,-629.097940908693,631.999999998909,631.999999998909,900,0.70222222222101,1,0,0,1,replayed_pf_result
13,4,1,34,20,34,-505.48265264507,507.999999999729,507.999999999729,900,0.564444444444143,1,0,0,1,replayed_pf_result
13,4,1,35,21,22,-604.403194912709,607.199524311313,607.199524311313,900,0.674666138123681,1,0,0,1,replayed_pf_result
13,4,1,36,22,23,42.8004756727284,-42.7755775350601,42.8004756727284,600,0.071334126121214,1,0,0,1,replayed_pf_result
13,4,1,37,22,35,-649.999999997366,649.999999997366,649.999999997366,900,0.722222222219296,1,0,0,1,replayed_pf_result
13,4,1,38,23,24,353.842280178989,-351.306518059378,353.842280178989,600,0.589737133631648,1,0,0,1,replayed_pf_result
13,4,1,39,23,36,-558.566702654963,559.999999997863,559.999999997863,900,0.622222222219848,1,0,0,1,replayed_pf_result
13,4,1,40,25,26,49.601790022643,-49.526312776941,49.601790022643,600,0.0826696500377383,1,0,0,1,replayed_pf_result
13,4,1,41,25,37,-538.342779519861,539.99999999771,539.99999999771,900,0.599999999997456,1,0,0,1,replayed_pf_result
13,4,1,42,26,27,241.532950846532,-240.699934165988,241.532950846532,600,0.402554918077554,1,0,0,1,replayed_pf_result
13,4,1,43,26,28,-140.830569873586,141.618846144641,141.618846144641,600,0.236031410241069,1,0,0,1,replayed_pf_result
13,4,1,44,26,29,-190.176068196247,192.089767374517,192.089767374517,600,0.320149612290862,1,0,0,1,replayed_pf_result
13,4,1,45,28,29,-347.618846144741,349.175483904617,349.175483904617,600,0.581959139841028,1,0,0,1,replayed_pf_result
13,4,1,46,29,38,-824.765251281346,829.999999999466,829.999999999466,1200,0.691666666666222,1,0,0,1,replayed_pf_result
13,4,2,1,1,2,-141.29933370329,141.947806381239,141.947806381239,600,0.236579677302064,1,0,0,1,replayed_pf_result
13,4,2,2,1,39,43.6993337032901,-43.6719546916708,43.6993337032901,1000,0.0436993337032901,1,0,0,1,replayed_pf_result
13,4,2,3,2,3,338.40925631254,-336.764807920015,338.40925631254,500,0.676818512625081,1,0,0,1,replayed_pf_result
13,4,2,4,2,25,-230.357062693781,234.116405510432,234.116405510432,500,0.468232811020863,1,0,0,1,replayed_pf_result
13,4,2,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
13,4,2,6,3,4,15.6340151685588,-15.175585240879,15.6340151685588,500,0.0312680303371176,1,0,0,1,replayed_pf_result
13,4,2,7,3,18,-0.869207248534296,0.875120213641547,0.875120213641547,500,0.00175024042728309,1,0,0,1,replayed_pf_result
13,4,2,8,4,5,-481.173368679643,483.20614198592,483.20614198592,600,0.805343569976533,1,0,0,1,replayed_pf_result
13,4,2,9,4,14,-3.65104607928532,3.71251069347356,3.71251069347356,500,0.00742502138694713,1,0,0,1,replayed_pf_result
13,4,2,10,5,6,-812.507691899125,813.915685043275,813.915685043275,1200,0.678263070869396,1,0,0,1,replayed_pf_result
13,4,2,11,5,8,329.301549913365,-328.367126745417,329.301549913365,900,0.36589061101485,1,0,0,1,replayed_pf_result
13,4,2,12,6,7,496.973103788422,-495.376425146931,496.973103788422,900,0.552192337542691,1,0,0,1,replayed_pf_result
13,4,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,4,2,14,6,31,-1310.88878883223,1310.88878883223,1310.88878883223,1800,0.728271549351238,1,0,0,1,replayed_pf_result
13,4,2,15,7,8,261.57642514705,-261.275268157609,261.57642514705,900,0.290640472385611,1,0,0,1,replayed_pf_result
13,4,2,16,8,9,67.6423949032905,-66.8692278102145,67.6423949032905,900,0.0751582165592116,1,0,0,1,replayed_pf_result
13,4,2,17,9,39,60.3692278102437,-60.3280453083266,60.3692278102437,900,0.0670769197891597,1,0,0,1,replayed_pf_result
13,4,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,4,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,4,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,4,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,4,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,4,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,4,2,24,14,15,-3.71251069345564,3.78334495972575,3.78334495972575,600,0.00630557493287626,1,0,0,1,replayed_pf_result
13,4,2,25,15,16,-323.783344959719,325.038899754111,325.038899754111,600,0.541731499590186,1,0,0,1,replayed_pf_result
13,4,2,26,16,17,169.28387999163,-169.088255897365,169.28387999163,600,0.28213979998605,1,0,0,1,replayed_pf_result
13,4,2,27,16,19,-451.14943396209,454.314687965203,454.314687965203,600,0.757191146608672,1,0,0,1,replayed_pf_result
13,4,2,28,16,21,-329.516018284601,330.344412670878,330.344412670878,600,0.550574021118131,1,0,0,1,replayed_pf_result
13,4,2,29,16,24,-42.6573274990534,42.69423708528,42.69423708528,600,0.0711570618088,1,0,0,1,replayed_pf_result
13,4,2,30,17,18,159.052910500797,-158.875120213637,159.052910500797,600,0.265088184167995,1,0,0,1,replayed_pf_result
13,4,2,31,17,27,10.0353453965688,-10.0187482268597,10.0353453965688,600,0.016725575660948,1,0,0,1,replayed_pf_result
13,4,2,32,19,20,174.758825077925,-174.537546819579,174.758825077925,900,0.194176472308806,1,0,0,1,replayed_pf_result
13,4,2,33,19,33,-629.07351304313,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
13,4,2,34,20,34,-505.462453180422,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
13,4,2,35,21,22,-604.344412670879,607.180827663603,607.180827663603,900,0.67464536407067,1,0,0,1,replayed_pf_result
13,4,2,36,22,23,42.819172336396,-42.7937308978312,42.819172336396,600,0.0713652872273267,1,0,0,1,replayed_pf_result
13,4,2,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222221,1,0,0,1,replayed_pf_result
13,4,2,38,23,24,353.851685858441,-351.294237085277,353.851685858441,600,0.589752809764069,1,0,0,1,replayed_pf_result
13,4,2,39,23,36,-558.557954960612,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
13,4,2,40,25,26,80.2247230124042,-80.0345936685191,80.2247230124042,600,0.13370787168734,1,0,0,1,replayed_pf_result
13,4,2,41,25,37,-538.341128522835,540,540,900,0.6,1,0,0,1,replayed_pf_result
13,4,2,42,26,27,272.034017491114,-270.981251773139,272.034017491114,600,0.453390029151856,1,0,0,1,replayed_pf_result
13,4,2,43,26,28,-140.872659447166,141.661171037562,141.661171037562,600,0.23610195172927,1,0,0,1,replayed_pf_result
13,4,2,44,26,29,-190.126764375429,192.041263290321,192.041263290321,600,0.320068772150535,1,0,0,1,replayed_pf_result
13,4,2,45,28,29,-347.661171037562,349.219905356113,349.219905356113,600,0.582033175593522,1,0,0,1,replayed_pf_result
13,4,2,46,29,38,-824.761168646435,830.000000000001,830.000000000001,1200,0.691666666666667,1,0,0,1,replayed_pf_result
13,5,1,1,1,2,-206.842985881095,208.23336194145,208.23336194145,600,0.34705560323575,1,0,0,1,replayed_pf_result
13,5,1,2,1,39,109.24298588803,-109.123832536222,109.24298588803,1000,0.10924298588803,1,0,0,1,replayed_pf_result
13,5,1,3,2,3,301.665106658229,-300.430730061824,301.665106658229,500,0.603330213316458,1,0,0,1,replayed_pf_result
13,5,1,4,2,25,-259.898468615495,264.740989509707,264.740989509707,500,0.529481979019414,1,0,0,1,replayed_pf_result
13,5,1,5,2,30,-249.999999997603,249.999999997603,249.999999997603,900,0.277777777775114,1,0,0,1,replayed_pf_result
13,5,1,6,3,4,58.6647821271748,-58.3876515362832,58.6647821271748,500,0.11732956425435,1,0,0,1,replayed_pf_result
13,5,1,7,3,18,-80.2340519906773,80.3013290068361,80.3013290068361,500,0.160602658013672,1,0,0,1,replayed_pf_result
13,5,1,8,4,5,86.5523421762483,-86.491833633336,86.5523421762483,600,0.14425390362708,1,0,0,1,replayed_pf_result
13,5,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,5,1,10,5,6,-262.742673021589,262.884690421074,262.884690421074,1200,0.219070575350895,1,0,0,1,replayed_pf_result
13,5,1,11,5,8,349.234506552354,-348.235024172496,349.234506552354,900,0.388038340613727,1,0,0,1,replayed_pf_result
13,5,1,12,6,7,410.475694871209,-409.425975199937,410.475694871209,900,0.456084105412454,1,0,0,1,replayed_pf_result
13,5,1,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,5,1,14,6,31,-673.36038565987,673.36038565987,673.36038565987,1800,0.374089103144372,1,0,0,1,replayed_pf_result
13,5,1,15,7,8,175.625975402406,-175.499806237626,175.625975402406,900,0.19513997266934,1,0,0,1,replayed_pf_result
