initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
31,15,1,0.000582,0.995509885824888,0.000579386753550085,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
31,16,1,0.000582,0.995509885824888,0.000579386753550085,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
31,17,1,0.000582,0.995509885824888,0.000579386753550085,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
31,18,1,0.000582,0.995509885824888,0.000579386753550085,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
31,19,1,0.000582,0.995509885824888,0.000579386753550085,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
31,20,1,0.000582,0.995509885824888,0.000579386753550085,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
32,1,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,2,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,3,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,3,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,4,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,5,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,6,1,0.000515,0.00190814140877832,9.82692825520834e-07,paper_table_4_1_initial_probability + candidate_transition_probability,2,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,6,2,0.000515,0.16674741834894,1.63861491685624e-07,paper_table_4_1_initial_probability + candidate_transition_probability,1,40,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,6,3,0.000515,0.722842027931972,1.18445972949995e-07,paper_table_4_1_initial_probability + candidate_transition_probability,4,36,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,6,4,0.000515,0.0898115231772638,1.0637813244852e-08,paper_table_4_1_initial_probability + candidate_transition_probability,3,32,688.53,6254.23,0.110090290891125,1,1,none,replayed_pf_result
32,6,5,0.000515,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,32,1531.205,6254.23,0.244827101018031,1,1,none,replayed_after_load_shedding
32,7,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,7,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,8,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,9,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,9,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,10,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,11,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,12,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,12,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,13,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,14,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,14,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,15,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,16,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,16,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,17,1,0.000515,0.651693737160961,0.000335622274637895,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,18,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,18,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,19,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,19,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,20,1,0.000515,0.338533452828378,0.000174344728206615,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
32,20,2,0.000515,0.984481725235885,0.00017163919881063,paper_table_4_1_initial_probability + candidate_transition_probability,0,42,680,6254.23,0.10872641396303,1,1,none,replayed_pf_result
33,1,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,2,1,2.5e-05,0.0600348468216842,1.5008711705421e-06,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
33,2,2,2.5e-05,0.186678861439955,2.80180921284852e-07,paper_table_4_1_initial_probability + candidate_transition_probability,2,42,0,6254.23,0,1,1,none,replayed_pf_result
33,2,3,2.5e-05,0.831295395251936,2.32913109701543e-07,paper_table_4_1_initial_probability + candidate_transition_probability,1,36,633.1,6254.23,0.101227489235286,1,1,none,replayed_after_load_shedding
33,2,4,2.5e-05,0.106022232593182,2.46939678907783e-08,paper_table_4_1_initial_probability + candidate_transition_probability,6,30,914.1565,6254.23,0.146166114773521,1,1,none,replayed_after_load_shedding
33,2,5,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4375.47865,6254.23,0.69960309262691,1,1,none,replayed_after_load_shedding
33,3,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,4,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,5,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,6,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,7,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,8,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,9,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,10,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,11,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,12,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,13,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,14,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,15,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,16,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,17,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,18,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,19,1,2.5e-05,0.851596668181146,2.12899167045287e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
33,20,1,2.5e-05,0.0600348468216842,1.5008711705421e-06,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
33,20,2,2.5e-05,0.391758640667635,5.87979249588817e-07,paper_table_4_1_initial_probability + candidate_transition_probability,3,41,0,6254.23,0,1,1,none,replayed_pf_result
33,20,3,2.5e-05,0.73541836411052,4.32410737863539e-07,paper_table_4_1_initial_probability + candidate_transition_probability,2,34,945.385,6254.23,0.151159295388881,1,1,none,replayed_after_load_shedding
33,20,4,2.5e-05,0.126880462785856,5.48644745336995e-08,paper_table_4_1_initial_probability + candidate_transition_probability,5,28,953.205,6254.23,0.152409649149456,1,1,none,replayed_pf_result
33,20,5,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,16,4386.4655,6254.23,0.701359799687571,1,1,none,replayed_after_load_shedding
34,1,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,2,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,3,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,4,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,5,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,6,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,7,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,8,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,9,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,10,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,11,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,12,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,13,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,14,1,2.5e-05,0.0180688263224786,4.51720658061965e-07,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
34,14,2,2.5e-05,0.552976602830936,2.4979095492366e-07,paper_table_4_1_initial_probability + candidate_transition_probability,2,42,0,6254.23,0,1,1,none,replayed_pf_result
34,14,3,2.5e-05,0.578431775057194,1.44487025449724e-07,paper_table_4_1_initial_probability + candidate_transition_probability,1,40,312.7115,6254.23,0.05,1,1,none,replayed_after_load_shedding
34,14,4,2.5e-05,0.360024487231022,5.20188672490725e-08,paper_table_4_1_initial_probability + candidate_transition_probability,1,39,609.787425,6254.23,0.0975,1,1,none,replayed_after_load_shedding
34,14,5,2.5e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2303.1201975,6254.23,0.36825,1,1,none,replayed_after_load_shedding
34,15,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,16,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,17,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
34,18,1,2.5e-05,0.951054955660308,2.37763738915077e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
