initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
13,2,1,12,1.00146252984611,0,0,1,replayed_pf_result
13,2,1,13,1.01329678391799,0,0,1,replayed_pf_result
13,2,1,14,1.00705274489632,0,0,1,replayed_pf_result
13,2,1,15,1.0131610010525,0,0,1,replayed_pf_result
13,2,1,16,1.03044394207368,0,0,1,replayed_pf_result
13,2,1,17,1.03188506487782,0,0,1,replayed_pf_result
13,2,1,18,1.02876186345747,0,0,1,replayed_pf_result
13,2,1,19,1.04934317491485,0,0,1,replayed_pf_result
13,2,1,20,0.990593864072876,0,0,1,replayed_pf_result
13,2,1,21,1.03085766475436,0,0,1,replayed_pf_result
13,2,1,22,1.04936013722391,0,0,1,replayed_pf_result
13,2,1,23,1.04433504504358,0,0,1,replayed_pf_result
13,2,1,24,1.03610850413761,0,0,1,replayed_pf_result
13,2,1,25,1.05693706109001,0,0,1,replayed_pf_result
13,2,1,26,1.05150122016168,0,0,1,replayed_pf_result
13,2,1,27,1.03673229054461,0,0,1,replayed_pf_result
13,2,1,28,1.04982506747006,0,0,1,replayed_pf_result
13,2,1,29,1.04973855116042,0,0,1,replayed_pf_result
13,2,1,30,1.0499,0,0,1,replayed_pf_result
13,2,1,31,0.982,0,0,1,replayed_pf_result
13,2,1,32,0.9841,0,0,1,replayed_pf_result
13,2,1,33,0.9972,0,0,1,replayed_pf_result
13,2,1,34,1.0123,0,0,1,replayed_pf_result
13,2,1,35,1.0494,0,0,1,replayed_pf_result
13,2,1,36,1.0636,0,0,1,replayed_pf_result
13,2,1,37,1.0275,0,0,1,replayed_pf_result
13,2,1,38,1.0265,0,0,1,replayed_pf_result
13,2,1,39,1.03,0,0,1,replayed_pf_result
13,2,2,1,1.03814047680323,0,0,1,replayed_pf_result
13,2,2,2,1.04377397125865,0,0,1,replayed_pf_result
13,2,2,3,1.01856793232819,0,0,1,replayed_pf_result
13,2,2,4,0.978504023750084,0,0,1,replayed_pf_result
13,2,2,5,0.970352613442333,0,0,1,replayed_pf_result
13,2,2,6,0.970880680093293,0,0,1,replayed_pf_result
13,2,2,7,0.963056695364631,0,0,1,replayed_pf_result
13,2,2,8,0.963844859105983,0,0,1,replayed_pf_result
13,2,2,9,1.02413817780137,0,0,1,replayed_pf_result
13,2,2,10,1.0178431,0,0,1,replayed_pf_result
13,2,2,11,1.0133858,0,0,1,replayed_pf_result
13,2,2,12,1.000815,0,0,1,replayed_pf_result
13,2,2,13,1.014923,0,0,1,replayed_pf_result
13,2,2,14,0.989830906531257,0,0,1,replayed_pf_result
13,2,2,15,1.00348684294239,0,0,1,replayed_pf_result
13,2,2,16,1.02447650127432,0,0,1,replayed_pf_result
13,2,2,17,1.02568329955914,0,0,1,replayed_pf_result
13,2,2,18,1.02165883908323,0,0,1,replayed_pf_result
13,2,2,19,1.04714853186629,0,0,1,replayed_pf_result
13,2,2,20,0.989396236257229,0,0,1,replayed_pf_result
13,2,2,21,1.02665665297714,0,0,1,replayed_pf_result
13,2,2,22,1.0471105362181,0,0,1,replayed_pf_result
13,2,2,23,1.04200660602922,0,0,1,replayed_pf_result
13,2,2,24,1.03066931890287,0,0,1,replayed_pf_result
13,2,2,25,1.05341459733346,0,0,1,replayed_pf_result
13,2,2,26,1.04741296500424,0,0,1,replayed_pf_result
13,2,2,27,1.03150353166303,0,0,1,replayed_pf_result
13,2,2,28,1.04770927752157,0,0,1,replayed_pf_result
13,2,2,29,1.04828704073517,0,0,1,replayed_pf_result
13,2,2,30,1.0499,0,0,1,replayed_pf_result
13,2,2,31,0.982,0,0,1,replayed_pf_result
13,2,2,32,0.9841,0,0,1,replayed_pf_result
13,2,2,33,0.9972,0,0,1,replayed_pf_result
13,2,2,34,1.0123,0,0,1,replayed_pf_result
13,2,2,35,1.0494,0,0,1,replayed_pf_result
13,2,2,36,1.0636,0,0,1,replayed_pf_result
13,2,2,37,1.0275,0,0,1,replayed_pf_result
13,2,2,38,1.0265,0,0,1,replayed_pf_result
13,2,2,39,1.03,0,0,1,replayed_pf_result
13,3,1,1,1.03796197905797,0,0,1,replayed_pf_result
13,3,1,2,1.0466567973708,0,0,1,replayed_pf_result
13,3,1,3,1.02731305231714,0,0,1,replayed_pf_result
13,3,1,4,0.9980030873578,0,0,1,replayed_pf_result
13,3,1,5,0.998203601039045,0,0,1,replayed_pf_result
13,3,1,6,0.99983315422763,0,0,1,replayed_pf_result
13,3,1,7,0.99070804671878,0,0,1,replayed_pf_result
13,3,1,8,0.990529394924595,0,0,1,replayed_pf_result
13,3,1,9,1.03549319577358,0,0,1,replayed_pf_result
13,3,1,10,1.01842061085204,0,0,1,replayed_pf_result
13,3,1,11,1.01642366907208,0,0,1,replayed_pf_result
13,3,1,12,1.00146252984611,0,0,1,replayed_pf_result
13,3,1,13,1.01329678391799,0,0,1,replayed_pf_result
13,3,1,14,1.00705274489632,0,0,1,replayed_pf_result
13,3,1,15,1.0131610010525,0,0,1,replayed_pf_result
13,3,1,16,1.03044394207368,0,0,1,replayed_pf_result
13,3,1,17,1.03188506487782,0,0,1,replayed_pf_result
13,3,1,18,1.02876186345747,0,0,1,replayed_pf_result
13,3,1,19,1.04934317491485,0,0,1,replayed_pf_result
13,3,1,20,0.990593864072876,0,0,1,replayed_pf_result
13,3,1,21,1.03085766475436,0,0,1,replayed_pf_result
13,3,1,22,1.04936013722391,0,0,1,replayed_pf_result
13,3,1,23,1.04433504504358,0,0,1,replayed_pf_result
13,3,1,24,1.03610850413761,0,0,1,replayed_pf_result
13,3,1,25,1.05693706109001,0,0,1,replayed_pf_result
13,3,1,26,1.05150122016168,0,0,1,replayed_pf_result
13,3,1,27,1.03673229054461,0,0,1,replayed_pf_result
13,3,1,28,1.04982506747006,0,0,1,replayed_pf_result
13,3,1,29,1.04973855116042,0,0,1,replayed_pf_result
13,3,1,30,1.0499,0,0,1,replayed_pf_result
13,3,1,31,0.982,0,0,1,replayed_pf_result
13,3,1,32,0.9841,0,0,1,replayed_pf_result
13,3,1,33,0.9972,0,0,1,replayed_pf_result
13,3,1,34,1.0123,0,0,1,replayed_pf_result
13,3,1,35,1.0494,0,0,1,replayed_pf_result
13,3,1,36,1.0636,0,0,1,replayed_pf_result
13,3,1,37,1.0275,0,0,1,replayed_pf_result
13,3,1,38,1.0265,0,0,1,replayed_pf_result
13,3,1,39,1.03,0,0,1,replayed_pf_result
13,3,2,1,1.03161851751605,0,0,1,replayed_pf_result
13,3,2,2,1.03519342151464,0,0,1,replayed_pf_result
13,3,2,3,1.0063139266988,0,0,1,replayed_pf_result
13,3,2,4,0.972560435563651,0,0,1,replayed_pf_result
13,3,2,5,0.981701256997267,0,0,1,replayed_pf_result
13,3,2,6,0.984701427525016,0,0,1,replayed_pf_result
13,3,2,7,0.975900587297184,0,0,1,replayed_pf_result
13,3,2,8,0.975947393926613,0,0,1,replayed_pf_result
13,3,2,9,1.02958382074902,0,0,1,replayed_pf_result
13,3,2,10,1.01845830689558,0,0,1,replayed_pf_result
13,3,2,11,1.01646176139644,0,0,1,replayed_pf_result
13,3,2,12,1.00150479585832,0,0,1,replayed_pf_result
13,3,2,13,1.0133410790456,0,0,1,replayed_pf_result
13,3,2,14,1.00711273874834,0,0,1,replayed_pf_result
13,3,2,15,1.00242079757691,0,0,1,replayed_pf_result
13,3,2,16,1.01887488821934,0,0,1,replayed_pf_result
13,3,2,17,1.01570867110686,0,0,1,replayed_pf_result
13,3,2,18,1.00917614291598,0,0,1,replayed_pf_result
13,3,2,19,1.04508833979785,0,0,1,replayed_pf_result
13,3,2,20,0.988271932964898,0,0,1,replayed_pf_result
13,3,2,21,1.02271244656276,0,0,1,replayed_pf_result
13,3,2,22,1.04499833911561,0,0,1,replayed_pf_result
13,3,2,23,1.03982040323008,0,0,1,replayed_pf_result
13,3,2,24,1.02556354000117,0,0,1,replayed_pf_result
13,3,2,25,1.05259419461422,0,0,1,replayed_pf_result
13,3,2,26,1.04403756334093,0,0,1,replayed_pf_result
13,3,2,27,1.02539069013095,0,0,1,replayed_pf_result
13,3,2,28,1.04596227535996,0,0,1,replayed_pf_result
13,3,2,29,1.04708852512488,0,0,1,replayed_pf_result
13,3,2,30,1.0499,0,0,1,replayed_pf_result
13,3,2,31,0.982,0,0,1,replayed_pf_result
13,3,2,32,0.9841,0,0,1,replayed_pf_result
13,3,2,33,0.9972,0,0,1,replayed_pf_result
13,3,2,34,1.0123,0,0,1,replayed_pf_result
13,3,2,35,1.0494,0,0,1,replayed_pf_result
13,3,2,36,1.0636,0,0,1,replayed_pf_result
13,3,2,37,1.0275,0,0,1,replayed_pf_result
13,3,2,38,1.0265,0,0,1,replayed_pf_result
13,3,2,39,1.03,0,0,1,replayed_pf_result
13,3,3,1,1.03457629161983,0,0,1,replayed_pf_result
13,3,3,2,1.03312678072914,0,0,1,replayed_pf_result
13,3,3,3,0.98740466974771,0,0,1,replayed_pf_result
13,3,3,4,0.931736209792301,0,0,1,replayed_pf_result
13,3,3,5,0.92998035474252,0,0,1,replayed_pf_result
13,3,3,6,0.931742816131055,0,0,1,replayed_pf_result
13,3,3,7,0.924837211707521,0,0,1,replayed_pf_result
13,3,3,8,0.926451971296585,0,0,1,replayed_pf_result
13,3,3,9,1.00836188475902,0,0,1,replayed_pf_result
13,3,3,10,1.0178431,0,0,1,replayed_pf_result
13,3,3,11,1.0133858,0,0,1,replayed_pf_result
13,3,3,12,1.000815,0,0,1,replayed_pf_result
13,3,3,13,1.014923,0,0,1,replayed_pf_result
13,3,3,14,1.012319,0,0,1,replayed_pf_result
13,3,3,15,1.0161854,0,0,1,replayed_pf_result
13,3,3,16,1.0325203,0,0,1,replayed_pf_result
13,3,3,17,1.04865381628424,0,0,1,replayed_pf_result
13,3,3,18,0.982746534,0,0,1,replayed_pf_result
13,3,3,19,1.0501068,0,0,1,replayed_pf_result
13,3,3,20,0.99101054,0,0,1,replayed_pf_result
13,3,3,21,1.0323192,0,0,1,replayed_pf_result
13,3,3,22,1.0501427,0,0,1,replayed_pf_result
13,3,3,23,1.0451451,0,0,1,replayed_pf_result
13,3,3,24,1.038001,0,0,1,replayed_pf_result
13,3,3,25,1.04762271490884,0,0,1,replayed_pf_result
13,3,3,26,1.0540463286694,0,0,1,replayed_pf_result
13,3,3,27,1.04573665212775,0,0,1,replayed_pf_result
13,3,3,28,1.05114214499871,0,0,1,replayed_pf_result
13,3,3,29,1.05064211035003,0,0,1,replayed_pf_result
13,3,3,30,1.0499,0,0,1,replayed_pf_result
13,3,3,31,0.982,0,0,1,replayed_pf_result
13,3,3,32,0.9841,0,0,1,replayed_pf_result
13,3,3,33,0.9972,0,0,1,replayed_pf_result
13,3,3,34,1.0123,0,0,1,replayed_pf_result
13,3,3,35,1.0494,0,0,1,replayed_pf_result
13,3,3,36,1.0636,0,0,1,replayed_pf_result
13,3,3,37,1.0275,0,0,1,replayed_pf_result
13,3,3,38,1.0265,0,0,1,replayed_pf_result
13,3,3,39,1.03,0,0,1,replayed_pf_result
13,4,1,1,1.03796197905797,0,0,1,replayed_pf_result
13,4,1,2,1.0466567973708,0,0,1,replayed_pf_result
13,4,1,3,1.02731305231714,0,0,1,replayed_pf_result
13,4,1,4,0.9980030873578,0,0,1,replayed_pf_result
13,4,1,5,0.998203601039045,0,0,1,replayed_pf_result
13,4,1,6,0.99983315422763,0,0,1,replayed_pf_result
13,4,1,7,0.99070804671878,0,0,1,replayed_pf_result
13,4,1,8,0.990529394924595,0,0,1,replayed_pf_result
13,4,1,9,1.03549319577358,0,0,1,replayed_pf_result
13,4,1,10,1.01842061085204,0,0,1,replayed_pf_result
13,4,1,11,1.01642366907208,0,0,1,replayed_pf_result
13,4,1,12,1.00146252984611,0,0,1,replayed_pf_result
13,4,1,13,1.01329678391799,0,0,1,replayed_pf_result
13,4,1,14,1.00705274489632,0,0,1,replayed_pf_result
13,4,1,15,1.0131610010525,0,0,1,replayed_pf_result
13,4,1,16,1.03044394207368,0,0,1,replayed_pf_result
13,4,1,17,1.03188506487782,0,0,1,replayed_pf_result
13,4,1,18,1.02876186345747,0,0,1,replayed_pf_result
13,4,1,19,1.04934317491485,0,0,1,replayed_pf_result
13,4,1,20,0.990593864072876,0,0,1,replayed_pf_result
13,4,1,21,1.03085766475436,0,0,1,replayed_pf_result
13,4,1,22,1.04936013722391,0,0,1,replayed_pf_result
13,4,1,23,1.04433504504358,0,0,1,replayed_pf_result
13,4,1,24,1.03610850413761,0,0,1,replayed_pf_result
13,4,1,25,1.05693706109001,0,0,1,replayed_pf_result
13,4,1,26,1.05150122016168,0,0,1,replayed_pf_result
13,4,1,27,1.03673229054461,0,0,1,replayed_pf_result
13,4,1,28,1.04982506747006,0,0,1,replayed_pf_result
13,4,1,29,1.04973855116042,0,0,1,replayed_pf_result
13,4,1,30,1.0499,0,0,1,replayed_pf_result
13,4,1,31,0.982,0,0,1,replayed_pf_result
13,4,1,32,0.9841,0,0,1,replayed_pf_result
13,4,1,33,0.9972,0,0,1,replayed_pf_result
13,4,1,34,1.0123,0,0,1,replayed_pf_result
13,4,1,35,1.0494,0,0,1,replayed_pf_result
13,4,1,36,1.0636,0,0,1,replayed_pf_result
13,4,1,37,1.0275,0,0,1,replayed_pf_result
13,4,1,38,1.0265,0,0,1,replayed_pf_result
13,4,1,39,1.03,0,0,1,replayed_pf_result
13,4,2,1,1.03814047680323,0,0,1,replayed_pf_result
13,4,2,2,1.04377397125865,0,0,1,replayed_pf_result
13,4,2,3,1.01856793232819,0,0,1,replayed_pf_result
13,4,2,4,0.978504023750084,0,0,1,replayed_pf_result
13,4,2,5,0.970352613442333,0,0,1,replayed_pf_result
13,4,2,6,0.970880680093293,0,0,1,replayed_pf_result
13,4,2,7,0.963056695364631,0,0,1,replayed_pf_result
13,4,2,8,0.963844859105983,0,0,1,replayed_pf_result
13,4,2,9,1.02413817780137,0,0,1,replayed_pf_result
13,4,2,10,1.0178431,0,0,1,replayed_pf_result
13,4,2,11,1.0133858,0,0,1,replayed_pf_result
13,4,2,12,1.000815,0,0,1,replayed_pf_result
13,4,2,13,1.014923,0,0,1,replayed_pf_result
13,4,2,14,0.989830906531257,0,0,1,replayed_pf_result
13,4,2,15,1.00348684294239,0,0,1,replayed_pf_result
13,4,2,16,1.02447650127432,0,0,1,replayed_pf_result
13,4,2,17,1.02568329955914,0,0,1,replayed_pf_result
13,4,2,18,1.02165883908323,0,0,1,replayed_pf_result
13,4,2,19,1.04714853186629,0,0,1,replayed_pf_result
13,4,2,20,0.989396236257229,0,0,1,replayed_pf_result
13,4,2,21,1.02665665297714,0,0,1,replayed_pf_result
13,4,2,22,1.0471105362181,0,0,1,replayed_pf_result
13,4,2,23,1.04200660602922,0,0,1,replayed_pf_result
13,4,2,24,1.03066931890287,0,0,1,replayed_pf_result
13,4,2,25,1.05341459733346,0,0,1,replayed_pf_result
13,4,2,26,1.04741296500424,0,0,1,replayed_pf_result
13,4,2,27,1.03150353166303,0,0,1,replayed_pf_result
13,4,2,28,1.04770927752157,0,0,1,replayed_pf_result
13,4,2,29,1.04828704073517,0,0,1,replayed_pf_result
13,4,2,30,1.0499,0,0,1,replayed_pf_result
13,4,2,31,0.982,0,0,1,replayed_pf_result
13,4,2,32,0.9841,0,0,1,replayed_pf_result
13,4,2,33,0.9972,0,0,1,replayed_pf_result
13,4,2,34,1.0123,0,0,1,replayed_pf_result
13,4,2,35,1.0494,0,0,1,replayed_pf_result
13,4,2,36,1.0636,0,0,1,replayed_pf_result
13,4,2,37,1.0275,0,0,1,replayed_pf_result
13,4,2,38,1.0265,0,0,1,replayed_pf_result
13,4,2,39,1.03,0,0,1,replayed_pf_result
13,5,1,1,1.03796197905797,0,0,1,replayed_pf_result
13,5,1,2,1.0466567973708,0,0,1,replayed_pf_result
13,5,1,3,1.02731305231714,0,0,1,replayed_pf_result
13,5,1,4,0.9980030873578,0,0,1,replayed_pf_result
13,5,1,5,0.998203601039045,0,0,1,replayed_pf_result
13,5,1,6,0.99983315422763,0,0,1,replayed_pf_result
13,5,1,7,0.99070804671878,0,0,1,replayed_pf_result
13,5,1,8,0.990529394924595,0,0,1,replayed_pf_result
13,5,1,9,1.03549319577358,0,0,1,replayed_pf_result
13,5,1,10,1.01842061085204,0,0,1,replayed_pf_result
13,5,1,11,1.01642366907208,0,0,1,replayed_pf_result
13,5,1,12,1.00146252984611,0,0,1,replayed_pf_result
13,5,1,13,1.01329678391799,0,0,1,replayed_pf_result
13,5,1,14,1.00705274489632,0,0,1,replayed_pf_result
13,5,1,15,1.0131610010525,0,0,1,replayed_pf_result
13,5,1,16,1.03044394207368,0,0,1,replayed_pf_result
13,5,1,17,1.03188506487782,0,0,1,replayed_pf_result
13,5,1,18,1.02876186345747,0,0,1,replayed_pf_result
13,5,1,19,1.04934317491485,0,0,1,replayed_pf_result
13,5,1,20,0.990593864072876,0,0,1,replayed_pf_result
13,5,1,21,1.03085766475436,0,0,1,replayed_pf_result
13,5,1,22,1.04936013722391,0,0,1,replayed_pf_result
13,5,1,23,1.04433504504358,0,0,1,replayed_pf_result
13,5,1,24,1.03610850413761,0,0,1,replayed_pf_result
13,5,1,25,1.05693706109001,0,0,1,replayed_pf_result
13,5,1,26,1.05150122016168,0,0,1,replayed_pf_result
13,5,1,27,1.03673229054461,0,0,1,replayed_pf_result
13,5,1,28,1.04982506747006,0,0,1,replayed_pf_result
13,5,1,29,1.04973855116042,0,0,1,replayed_pf_result
13,5,1,30,1.0499,0,0,1,replayed_pf_result
13,5,1,31,0.982,0,0,1,replayed_pf_result
13,5,1,32,0.9841,0,0,1,replayed_pf_result
13,5,1,33,0.9972,0,0,1,replayed_pf_result
13,5,1,34,1.0123,0,0,1,replayed_pf_result
13,5,1,35,1.0494,0,0,1,replayed_pf_result
13,5,1,36,1.0636,0,0,1,replayed_pf_result
13,5,1,37,1.0275,0,0,1,replayed_pf_result
13,5,1,38,1.0265,0,0,1,replayed_pf_result
13,5,1,39,1.03,0,0,1,replayed_pf_result
13,5,2,1,1.03814047680323,0,0,1,replayed_pf_result
13,5,2,2,1.04377397125865,0,0,1,replayed_pf_result
13,5,2,3,1.01856793232819,0,0,1,replayed_pf_result
13,5,2,4,0.978504023750084,0,0,1,replayed_pf_result
13,5,2,5,0.970352613442333,0,0,1,replayed_pf_result
13,5,2,6,0.970880680093293,0,0,1,replayed_pf_result
13,5,2,7,0.963056695364631,0,0,1,replayed_pf_result
13,5,2,8,0.963844859105983,0,0,1,replayed_pf_result
13,5,2,9,1.02413817780137,0,0,1,replayed_pf_result
13,5,2,10,1.0178431,0,0,1,replayed_pf_result
13,5,2,11,1.0133858,0,0,1,replayed_pf_result
13,5,2,12,1.000815,0,0,1,replayed_pf_result
13,5,2,13,1.014923,0,0,1,replayed_pf_result
13,5,2,14,0.989830906531257,0,0,1,replayed_pf_result
13,5,2,15,1.00348684294239,0,0,1,replayed_pf_result
13,5,2,16,1.02447650127432,0,0,1,replayed_pf_result
13,5,2,17,1.02568329955914,0,0,1,replayed_pf_result
13,5,2,18,1.02165883908323,0,0,1,replayed_pf_result
13,5,2,19,1.04714853186629,0,0,1,replayed_pf_result
13,5,2,20,0.989396236257229,0,0,1,replayed_pf_result
13,5,2,21,1.02665665297714,0,0,1,replayed_pf_result
13,5,2,22,1.0471105362181,0,0,1,replayed_pf_result
13,5,2,23,1.04200660602922,0,0,1,replayed_pf_result
13,5,2,24,1.03066931890287,0,0,1,replayed_pf_result
13,5,2,25,1.05341459733346,0,0,1,replayed_pf_result
13,5,2,26,1.04741296500424,0,0,1,replayed_pf_result
13,5,2,27,1.03150353166303,0,0,1,replayed_pf_result
13,5,2,28,1.04770927752157,0,0,1,replayed_pf_result
13,5,2,29,1.04828704073517,0,0,1,replayed_pf_result
13,5,2,30,1.0499,0,0,1,replayed_pf_result
13,5,2,31,0.982,0,0,1,replayed_pf_result
13,5,2,32,0.9841,0,0,1,replayed_pf_result
13,5,2,33,0.9972,0,0,1,replayed_pf_result
13,5,2,34,1.0123,0,0,1,replayed_pf_result
13,5,2,35,1.0494,0,0,1,replayed_pf_result
13,5,2,36,1.0636,0,0,1,replayed_pf_result
13,5,2,37,1.0275,0,0,1,replayed_pf_result
13,5,2,38,1.0265,0,0,1,replayed_pf_result
13,5,2,39,1.03,0,0,1,replayed_pf_result
14,1,1,1,1.03992350889693,0,0,1,replayed_pf_result
14,1,1,2,1.04510167736384,0,0,1,replayed_pf_result
14,1,1,3,1.02139888594991,0,0,1,replayed_pf_result
14,1,1,4,0.988679783895278,0,0,1,replayed_pf_result
14,1,1,5,0.984585982455912,0,0,1,replayed_pf_result
14,1,1,6,0.985352349683688,0,0,1,replayed_pf_result
14,1,1,7,0.976390567487305,0,0,1,replayed_pf_result
14,1,1,8,0.976274597755616,0,0,1,replayed_pf_result
14,1,1,9,1.02520987046711,0,0,1,replayed_pf_result
14,1,1,10,1.00339835285576,0,0,1,replayed_pf_result
14,1,1,11,0.995972186530036,0,0,1,replayed_pf_result
14,1,1,12,0.98461383555297,0,0,1,replayed_pf_result
14,1,1,13,1.00077996599385,0,0,1,replayed_pf_result
14,1,1,14,0.99900455836443,0,0,1,replayed_pf_result
14,1,1,15,1.00798131157579,0,0,1,replayed_pf_result
14,1,1,16,1.02699828446357,0,0,1,replayed_pf_result
14,1,1,17,1.02786536100134,0,0,1,replayed_pf_result
14,1,1,18,1.02409098427546,0,0,1,replayed_pf_result
14,1,1,19,1.0480759788631,0,0,1,replayed_pf_result
14,1,1,20,0.989902354936462,0,0,1,replayed_pf_result
14,1,1,21,1.02843205785459,0,0,1,replayed_pf_result
14,1,1,22,1.0480612633294,0,0,1,replayed_pf_result
14,1,1,23,1.04299064943336,0,0,1,replayed_pf_result
14,1,1,24,1.03296787126799,0,0,1,replayed_pf_result
14,1,1,25,1.05281712989942,0,0,1,replayed_pf_result
14,1,1,26,1.04754354890829,0,0,1,replayed_pf_result
14,1,1,27,1.03240272853711,0,0,1,replayed_pf_result
14,1,1,28,1.04777686120991,0,0,1,replayed_pf_result
14,1,1,29,1.04833340580299,0,0,1,replayed_pf_result
14,1,1,30,1.0499,0,0,1,replayed_pf_result
14,1,1,31,0.982,0,0,1,replayed_pf_result
14,1,1,32,0.9841,0,0,1,replayed_pf_result
14,1,1,33,0.9972,0,0,1,replayed_pf_result
14,1,1,34,1.0123,0,0,1,replayed_pf_result
14,1,1,35,1.0494,0,0,1,replayed_pf_result
14,1,1,36,1.0636,0,0,1,replayed_pf_result
14,1,1,37,1.0275,0,0,1,replayed_pf_result
14,1,1,38,1.0265,0,0,1,replayed_pf_result
14,1,1,39,1.03,0,0,1,replayed_pf_result
14,2,1,1,1.03992350889693,0,0,1,replayed_pf_result
14,2,1,2,1.04510167736384,0,0,1,replayed_pf_result
14,2,1,3,1.02139888594991,0,0,1,replayed_pf_result
14,2,1,4,0.988679783895278,0,0,1,replayed_pf_result
14,2,1,5,0.984585982455912,0,0,1,replayed_pf_result
14,2,1,6,0.985352349683688,0,0,1,replayed_pf_result
14,2,1,7,0.976390567487305,0,0,1,replayed_pf_result
14,2,1,8,0.976274597755616,0,0,1,replayed_pf_result
14,2,1,9,1.02520987046711,0,0,1,replayed_pf_result
14,2,1,10,1.00339835285576,0,0,1,replayed_pf_result
14,2,1,11,0.995972186530036,0,0,1,replayed_pf_result
14,2,1,12,0.98461383555297,0,0,1,replayed_pf_result
14,2,1,13,1.00077996599385,0,0,1,replayed_pf_result
14,2,1,14,0.99900455836443,0,0,1,replayed_pf_result
14,2,1,15,1.00798131157579,0,0,1,replayed_pf_result
14,2,1,16,1.02699828446357,0,0,1,replayed_pf_result
14,2,1,17,1.02786536100134,0,0,1,replayed_pf_result
14,2,1,18,1.02409098427546,0,0,1,replayed_pf_result
14,2,1,19,1.0480759788631,0,0,1,replayed_pf_result
14,2,1,20,0.989902354936462,0,0,1,replayed_pf_result
14,2,1,21,1.02843205785459,0,0,1,replayed_pf_result
14,2,1,22,1.0480612633294,0,0,1,replayed_pf_result
14,2,1,23,1.04299064943336,0,0,1,replayed_pf_result
14,2,1,24,1.03296787126799,0,0,1,replayed_pf_result
14,2,1,25,1.05281712989942,0,0,1,replayed_pf_result
14,2,1,26,1.04754354890829,0,0,1,replayed_pf_result
14,2,1,27,1.03240272853711,0,0,1,replayed_pf_result
14,2,1,28,1.04777686120991,0,0,1,replayed_pf_result
14,2,1,29,1.04833340580299,0,0,1,replayed_pf_result
14,2,1,30,1.0499,0,0,1,replayed_pf_result
14,2,1,31,0.982,0,0,1,replayed_pf_result
14,2,1,32,0.9841,0,0,1,replayed_pf_result
14,2,1,33,0.9972,0,0,1,replayed_pf_result
14,2,1,34,1.0123,0,0,1,replayed_pf_result
14,2,1,35,1.0494,0,0,1,replayed_pf_result
14,2,1,36,1.0636,0,0,1,replayed_pf_result
14,2,1,37,1.0275,0,0,1,replayed_pf_result
14,2,1,38,1.0265,0,0,1,replayed_pf_result
14,2,1,39,1.03,0,0,1,replayed_pf_result
14,2,2,1,1.04619007163331,0,0,1,replayed_pf_result
14,2,2,2,1.06246892329424,0,0,1,replayed_pf_result
14,2,2,3,0.97214746295271,0,0,1,replayed_pf_result
14,2,2,4,0.955008101766961,0,0,1,replayed_pf_result
14,2,2,5,0.955201625564232,0,0,1,replayed_pf_result
14,2,2,6,0.957070801802534,0,0,1,replayed_pf_result
14,2,2,7,0.946848279905151,0,0,1,replayed_pf_result
14,2,2,8,0.946287729884251,0,0,1,replayed_pf_result
14,2,2,9,1.00496393766864,0,0,1,replayed_pf_result
14,2,2,10,0.98171042889267,0,0,1,replayed_pf_result
14,2,2,11,0.972039875626858,0,0,1,replayed_pf_result
14,2,2,12,0.960269765169768,0,0,1,replayed_pf_result
14,2,2,13,0.977298796941433,0,0,1,replayed_pf_result
14,2,2,14,0.9716725432914,0,0,1,replayed_pf_result
14,2,2,15,0.984664432891368,0,0,1,replayed_pf_result
14,2,2,16,1.00606616994881,0,0,1,replayed_pf_result
14,2,2,17,0.996538675545431,0,0,1,replayed_pf_result
14,2,2,18,0.984969986180284,0,0,1,replayed_pf_result
14,2,2,19,1.04037714873962,0,0,1,replayed_pf_result
14,2,2,20,0.985700738048222,0,0,1,replayed_pf_result
14,2,2,21,1.01369084972512,0,0,1,replayed_pf_result
14,2,2,22,1.04016668518936,0,0,1,replayed_pf_result
14,2,2,23,1.0348195244742,0,0,1,replayed_pf_result
14,2,2,24,1.01388845922073,0,0,1,replayed_pf_result
14,2,2,25,1.04472446292128,0,0,1,replayed_pf_result
14,2,2,26,1.02210084595921,0,0,1,replayed_pf_result
14,2,2,27,1.00042831954846,0,0,1,replayed_pf_result
14,2,2,28,1.0346054969878,0,0,1,replayed_pf_result
14,2,2,29,1.03929714425028,0,0,1,replayed_pf_result
14,2,2,30,1.0499,0,0,1,replayed_pf_result
14,2,2,31,0.982,0,0,1,replayed_pf_result
14,2,2,32,0.9841,0,0,1,replayed_pf_result
14,2,2,33,0.9972,0,0,1,replayed_pf_result
14,2,2,34,1.0123,0,0,1,replayed_pf_result
14,2,2,35,1.0494,0,0,1,replayed_pf_result
