initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
32,7,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,8,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,9,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,10,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,11,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,12,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,13,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,14,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,15,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,16,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,17,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,18,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,19,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
32,20,1,27,16,19,-623.224253245812,629.082881721509,629.082881721509,600,1.04847146953585,1,0.0484714695358481,2.8904119876484,1,replayed_pf_result
37,12,4,40,25,26,628.967573236446,-616.086986336019,628.967573236446,600,1.04827928872741,1,0.0482792887274106,2.87867315855906,1,replayed_after_load_shedding
19,18,5,25,15,16,-623.598578440049,628.775730375321,628.775730375321,600,1.04795955062553,1,0.0479595506255346,2.85914784596791,1,replayed_pf_result
46,2,4,7,3,18,-519.866642035252,523.902036122832,523.902036122832,500,1.04780407224566,1,0.0478040722456647,2.84965556868348,1,replayed_after_load_shedding
46,6,5,38,23,24,628.437486343063,-618.547686667302,628.437486343063,600,1.04739581057177,1,0.0473958105717713,2.8247373719981,1,replayed_after_load_shedding
46,2,4,30,17,18,626.985667087579,-623.442036122831,626.985667087579,600,1.04497611181263,1,0.0449761118126311,2.67726002427174,1,replayed_after_load_shedding
35,15,3,22,12,13,521.53493142526,-515.167343604012,521.53493142526,500,1.04306986285052,1,0.0430698628505195,2.56132778374755,1,replayed_after_load_shedding
46,1,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,2,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,3,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,4,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,5,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,6,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,7,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,8,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,9,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,10,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,11,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,12,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,13,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,14,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,15,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,16,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,17,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,18,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,19,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,20,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
14,16,3,27,16,19,-616.509446647416,623.900686351814,623.900686351814,600,1.03983447725302,1,0.0398344772530241,2.36506665658985,1,replayed_after_load_shedding
42,10,4,27,16,19,-615.284375859983,623.54019405861,623.54019405861,600,1.03923365676435,1,0.0392336567643494,2.32869025208248,1,replayed_after_load_shedding
42,20,4,27,16,19,-615.284375859983,623.54019405861,623.54019405861,600,1.03923365676435,1,0.0392336567643494,2.32869025208248,1,replayed_after_load_shedding
13,5,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
13,13,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
13,20,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
19,3,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
19,10,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
19,12,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
19,16,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
19,17,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
19,18,2,23,13,14,621.416720539029,-616.529850250287,621.416720539029,600,1.03569453423172,1,0.0356945342317159,2.11485865556921,1,replayed_pf_result
9,4,3,8,4,5,-617.693413218518,621.268528710359,621.268528710359,600,1.0354475478506,1,0.0354475478505991,2.09996412166014,1,replayed_pf_result
9,18,3,8,4,5,-617.693413218518,621.268528710359,621.268528710359,600,1.0354475478506,1,0.0354475478505991,2.09996412166014,1,replayed_pf_result
9,19,3,8,4,5,-617.693413218518,621.268528710359,621.268528710359,600,1.0354475478506,1,0.0354475478505991,2.09996412166014,1,replayed_pf_result
32,6,3,23,13,14,620.295439086695,-615.152293516207,620.295439086695,600,1.03382573181116,1,0.0338257318111579,2.00225170758504,1,replayed_pf_result
9,1,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,2,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,3,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,4,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,5,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,6,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,7,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,8,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,9,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,10,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,11,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,12,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,13,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,14,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
9,15,1,13,6,11,-493.898451595114,495.614970916795,495.614970916795,480,1.03253118940999,1,0.0325311894099893,1.92437077645841,1,replayed_pf_result
